Original Sentence	Modified Sentence	Case Rule Applied
Èyí ni ìdí kan pàtàkì tó fi jẹ́ pé ìyá ní ó lọmọ lóòótọ́.	Eyi ni idi kan pataki to fi jẹ loootọ. iya ni o lọmọ pe	remove_only_accents_and_swap_word
Màmá ní ìpinnu líle kan lọ́kàn rẹ̀ pé nígbà tí ó bá tún fojú kan Làbákẹ́, ìtàn náà á yàtọ̀.	Mama ni ipinnu lile kan lokan re pe nigba ti o ba tun foju kan Labake, itan naa a yato.	remove_accents_and_underdots
Á gbé e gbóná fún un, á sẹ orí rẹ̀ mọ́ Làbákẹ́ láyà, á ya á jẹ.	A gbe e gbona fun un, a sẹ ori rẹ mọ Labakẹ laya, a ya a jẹ.	remove_only_accents
Kòní í dúró de ẹ̀san díẹ̀díẹ̀ ti babaláwo yẹn mọ́.	i duro de ẹsan diẹdiẹ ti babalawo mọ.	remove_only_accents_and_any_random_word
Lọ́jọ́ tí ó bá tún padé Làbákẹ́, á pa á run ní kíákíá.	Lojo ti o ba tun pade Labake, a pa a run ni kiakia.	remove_accents_and_underdots
Fi Àlàmú sílẹ̀! Á pariwo lé aṣojú àwọn ọ̀tá, á dì ì lọ́fun mú “Fi ọmọ mi sílẹ̀! Ọmọ mí kan ṣoṣo.	Fi Alamu sile! A pariwo le asoju awon ota, a di i lofun mu “Fi omo mi sile! Omo mi kan soso.	remove_accents_and_underdots
Asọ mi, fi asọ mi kan ṣoṣo sílẹ̀ kí ó gbádùn ayé rẹ̀. Kẹ́rù ẹ kí o lọ!	Aso mi, fi aso mi kan soso sile ki o gbadun aye re. Keru e ki o lo!	remove_accents_and_underdots
"""Kó ẹrù rẹ̀ kí ó lọ nísìnyí! Á jẹ́ àṣẹ."	"""Ko ẹru rẹ ki o lọ nisinyi! A jẹ aṣẹ."	remove_only_accents
Kò sí ìtàkùrọsọ pẹ̀lú ọ̀tá tí ó wà nílé mọ.	Ko si itakurọsọ pẹlu ọta ti o wa nile mọ.	remove_only_accents
Kò ní fún un láyè láti dá gbọn un bí ó ṣe ṣe níjọ́sí, tí ó ń pè é ni ìyá àgbà, àgbàyà, àjẹ́...	Ko ni fun un laye lati da gbon un bi o se se nijosi, ti o n pe e ni iya agba, agbaya, aje...	remove_accents_and_underdots
Kó ẹrù ẹ́ kí o lọ nísìnyí! Jẹ́ ká rí ẹ̀yìn rẹ Làbákẹ́. O ò gbọdọ̀ wẹ̀yìn!	Ko eru e ki o lo nisinyi! Je ka ri eyin re Labake. O o gbodo weyin!	remove_accents_and_underdots
Obìnrin tí wọn fí ń sépè obìnrin! Ọmọ ìyá àjẹ́! Asojú Èṣù! Lọ! Máa lọ!	Obinrin ti won fi n sepe obinrin! Omo iya aje! Asoju Esu! Lo! Maa lo!	remove_accents_and_underdots
Màmá jù ìgbálẹ̀ tí ó dìmú sílẹ̀, omijé bẹ̀rẹ̀ sí ṣàn wálẹ̀ lẹ́rẹ̀kẹ́ rẹ̀ tí ó ti hunjọ.	Mama ju igbale ti o dimu sile, omije bere si san wale lereke re ti o ti hunjo.	remove_accents_and_underdots
Nígbà tí ó yá, ó bẹ̀rẹ̀ si í sunkún gidi.	Nigba ti o ya, o bere si i sunkun gidi.	remove_accents_and_underdots
Ṣé á lè ní okun láti kojú Làbákẹ́?	Se a le ni okun lati koju Labake?	remove_accents_and_underdots
Ṣé ọwọ́ rẹ̀ tí ò lágbara yìí ò ní dójú tì í lọ́jọ́ náà?	Se owo re ti o lagbara yii o ni doju ti i lojo naa?	remove_accents_and_underdots
Ṣé agbára ọ̀dọ́ tó wà lára Làbákẹ́ òní da inú rẹ̀ tí ó ti rẹ̀ yìí rú, Ṣé kò ní ran eruku jáde nímú rẹ̀, tí á sì yọ ahọ́n kúrò lẹ́nu rẹ̀?	Ṣe agbara ọdọ to wa lara Labakẹ oni da inu rẹ ti o ti rẹ yii ru, Ṣe ko ni ran eruku jade nimu rẹ, ti a si yọ ahọn kuro lẹnu rẹ?	remove_only_accents
Oh! Bí ó bá jẹ́ pé ó mọ bí wọn se ń fa irebọn ìbọn ni!	Oh! Bi o ba je pe o mo bi won se n fa irebon ibon ni!	remove_accents_and_underdots
Ṣùgbọ́n, kí ó mú Àlàmú wá ná! Kí ó gba ọmọ rẹ̀ sílẹ̀ ná!	Ṣugbọn, ki o Alamu wa na! Ki o gba ọmọ rẹ na!	remove_only_accents_and_any_random_word
Inú màmá kò dùn sí fífi okun inú rẹ̀ ṣòfò lórí wàhálà ojú-fún-ojú, eyín-fún-eyín.	Inu mama ko si okun inu rẹ ṣofo lori wahala oju-fun-oju, eyin-fun-eyin.	remove_only_accents_and_any_random_word
Ìyẹn á wáyé bí ó bá ya.	Iyen a waye bi o ba ya.	remove_accents_and_underdots
Ṣùgbọ́n báyìí, kí wọ́n kọ́kọ́ gba Àlàmú sílẹ̀ ná.	Ṣugbọn bayii, ki wọn kọkọ gba Alamu silẹ	remove_only_accents_and_any_random_word
Èṣùníyì ti ṣe ìlérí láti tẹ̀lé e.	Esuniyi ti se ileri lati tele e.	remove_accents_and_underdots
Wọ́n jọ máa lọ sí ìgboro láti mú un wá ni.	Won jo maa lo si igboro lati mu un wa ni.	remove_accents_and_underdots
Ní gbogbo òru, Màmá kò le sùn.	Ni gbogbo oru, Mama ko le sun.	remove_accents_and_underdots
Láìsí àní-àní, ojú á ti Àlàmú láti rí i pẹ̀lú babaláwo tí ó wọ ẹ̀wù apẹtẹ tí ó kuńfún ẹ̀rù.	i ani-ani, oju a ti Alamu lati ri Laisi pẹlu babalawo ti o wọ ẹwu apẹtẹ ti o kunfun ẹru.	remove_only_accents_and_swap_word
Ṣùgbọ́n bí ó ṣe yẹ kí ó rí nìyẹn, ó yẹ kí ó yée.	Ṣugbọn bi o ṣe yẹ ki o ri niyẹn, o yẹ ki o yee.	remove_only_accents
A gbìyànjú láti ní òye... O gbọ́dọ̀ yé e.	A gbiyanju lati ni oye... O gbọdọ	remove_only_accents_and_any_random_word
Màmá bẹ̀rẹ̀ sí i ṣẹ́ ojú... ṣẹ́ ojú.	Mama bere si i se oju... se oju.	remove_accents_and_underdots
Nígbẹ̀yìn gbẹ́yín, ó sùn.	Nigbeyin gbeyin, o sun.	remove_accents_and_underdots
Ọkàn ìyá àgbàlagbà kúrò nínú gbogbo nǹkan nígbà tó yá.	Ọkan iya kuro ninu gbogbo nnkan nigba to ya.	remove_only_accents_and_any_random_word
Ó kúrò nínú híhó ẹyẹ òwìwí lórí àwọn igi igbó àyíká.	O kuro ninu hiho eye owiwi lori awon igi igbo ayika.	remove_accents_and_underdots
Ó kúrò nínú gbígbó àwọn ajá ń ààrin gùngun ìlú.	O kuro ninu gbigbo awon aja n aarin gungun ilu.	remove_accents_and_underdots
Kì í ṣe ohun tí ó rọrùn láti ṣe “ó dààbọ̀” sí ilé tí ó tí jẹ́ ti ẹni fún  ìgbà pípẹ́ .	Ki i se ohun ti o rorun lati se “o daabo” si ile ti o ti je ti eni fun  igba pipe .	remove_accents_and_underdots
Láìwo bí ilé náà ti ṣe gbé ara rẹ̀ kalẹ̀, fún ẹni tí ó ń fi í lẹ.	Laiwo bi ile naa ti ṣe gbe ara rẹ kalẹ, fun ẹni ti o n fi lẹ.	remove_only_accents_and_any_random_word
Làbákẹ́ mọ èyí dáadáa.	Labake mo eyi daadaa.	remove_accents_and_underdots
Ní báyìí, ó mí àmíkàn ó sì wo gbogbo nǹkan inú ilé yíká tìlọ́ra tìlọ́ra.	Ni bayii, o mi amikan o si wo gbogbo nnkan inu ile yika tilora tilora.	remove_accents_and_underdots
Bóyá, ọjọ́ rẹ̀ tí ó kẹ́yìn, ní ó ń lò yìí nílé Àlàmú.	Boya, ọjọ rẹ ti o kẹyin, ni o n lo yii nile Alamu.	remove_only_accents
Ó ti múra ó sì fẹ jáde láti lọ ṣe àwọn òwò kíá kíá kan ní ìgboro.	O ti mura o si fẹ jade lati lọ ṣe awọn owo kia kia kan ni igboro.	remove_only_accents
Ó ti bá awakọ̀ ọ̀kọ̀ akẹ́rù kan dú nàá-dúrà sílẹ̀.	O ti ba awako oko akeru kan du naa-dura sile.	remove_accents_and_underdots
Awakọ̀ náà ń bọ̀ lọ́la pẹ̀lú ọ̀kọ̀ rẹ̀ láti wá fi kó àwọn nǹkan rẹ̀ lọ.	Awako naa n bo lola pelu oko re lati wa fi ko awon nnkan re lo.	remove_accents_and_underdots
Ó ti sọ fún dẹ́rẹ́bà náà bí ó ṣe fẹ́ kí isẹ́ náà ṣe rí.	O ti so fun dereba naa bi o se fe ki ise naa se ri.	remove_accents_and_underdots
Ó fẹ́ kí isẹ́ náà parí láìfàkókò ṣòfò, kí ó má ju bí i, kání wákàtí méjì.	O fẹ ki isẹ naa pari laifakoko ṣofo, ki o ma ju bi i, kani meji.	remove_only_accents_and_any_random_word
Kò gbọdọ̀ pe àkíyèsí àwọn aládúgbò rárá.	Ko gbọdọ pe akiyesi rara. aladugbo awọn	remove_only_accents_and_swap_word
Awakọ̀ ọkọ̀-akẹ́rù náà ti ṣe ìlérí ìfọwọ́sọwọ́pọ̀ rẹ̀, ó sì fi Làbákẹ́ lọ́kàn balẹ̀ pé isẹ́ náà kò ní gba òun àti àwọn èèyàn òun ju wákàtí kan lọ.	Awako oko-akeru naa ti se ileri ifowosowopo re, o si fi Labake lokan bale pe ise naa ko ni gba oun ati awon eeyan oun ju wakati kan lo.	remove_accents_and_underdots
Mo fi Ọlọrún tó dámi ṣẹlẹ́rìí, awakọ̀ náà sọ èyí, ó fa ìka ìlábẹ̀ rẹ̀ mú, ó sìnáàsí ojú ọ̀runfún àtẹnumọ́.	Mo fi Ọlọrun to dami ṣẹlẹrii, awakọ naa sọ eyi, o fa ika ilabẹ rẹ mu, o sinaasi oju ọrunfun atẹnumọ.	remove_only_accents
Inú Làbákẹ́ dùn.	dun.	remove_only_accents_and_any_random_word
Ìdágbére ìkẹyìn! Èyí kì í ṣe ohun tí ó rọrùn fún ẹnikẹ́ni.	Idagbere ikẹyin! Eyi ki i ṣe ohun ti o rọrun fun	remove_only_accents_and_any_random_word
Kò sì lè jẹ́ nǹkan tí ó rọrùn fún Làbákẹ́ náà.	Ko si le jẹ nnkan ti o rọrun fun Labakẹ naa.	remove_only_accents
Okàn rẹ bẹ̀rẹ̀ sí í lù kì kì kì.	Okan re bere si i lu ki ki ki.	remove_accents_and_underdots
Àwọn nǹkan tí ó fẹ ki pé ó dì gbóṣe pọ̀.	Awọn nnkan ti o fẹ ki pe o di pọ.	remove_only_accents_and_any_random_word
Ówọ ilé ìdáná, ó sọ̀rọ̀ wúyẹ́wúyẹ́ ara rẹ̀, ó sì jadé. Ó wọ balùwẹ̀, ó sọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́ sí ara rẹ̀, ó sì wọ ilé-ìgbé.	Owọ ile idana, o sọrọ wuyẹwuyẹ ara rẹ, o si jade. O wọ baluwẹ, o sọrọ kẹlẹkẹlẹ si ara rẹ, o si wọ ile-igbe.	remove_only_accents
Ní ìṣẹ́jú kan, ó jáde kúrò nínú yàrá kékeré, ó sì yọjú wo ìyàrá Àlàmú.	Ni iseju kan, o jade kuro ninu yara kekere, o si yoju wo iyara Alamu.	remove_accents_and_underdots
Ó wo yàrá ofìfo náà fírí...	O wo yara ofifo naa firi...	remove_accents_and_underdots
Ó rí asọ ìdọ̀tí Àlàmú tí ó kó jọ sórí ibi ìfasọkọ́ onídùró, àti àwọn mìíràn tí ó fọ́nká sí orí ibùsùn.	O ri asọ idọti Alamu ti o ko jọ sori ibi ifasọkọ oniduro, ati awọn ori ti o fọnka si miiran ibusun.	remove_only_accents_and_swap_word
Atòjọ fáílì ìwé dúró lórí tábílì rẹ̀.	Atojo faili iwe duro lori tabili re.	remove_accents_and_underdots
Lẹ́yìn náà ni àwọn jà-ǹ-kárìwọ̀ kọ̀rọ̀ yàrá.	Leyin naa ni awon ja-n-kariwo koro yara.	remove_accents_and_underdots
Òórùn burúkú kan gba afẹ́fẹ́ inú yàrá Àlàmú.	Oorun buruku kan gba afefe inu yara Alamu.	remove_accents_and_underdots
Làbákẹ́ fi ọwọ́ di ihò imú rẹ̀.	Labake fi owo di iho imu re.	remove_accents_and_underdots
Gbogbo nǹkan ní ó doríkodò nínú yàrá àjòjì yìí – yàrá ọkùnrin wèrè kan! Làbákẹ́ jan ilẹ̀kùn náà padé, ó sì tún wọ inú yàrá tirẹ̀.	Gbogbo nnkan ni o dorikodo ninu yara ajoji yii – yara okunrin were kan! Labake jan ilekun naa pade, o si tun wo inu yara tire.	remove_accents_and_underdots
Ní ìṣẹ́jú mìíràn, ó jáde níbẹ̀ ó sì wọ yàrá ìgbafẹ́, ojú rẹ̀ pọ́n gidi.	Ni iṣẹju miiran, o jade nibẹ o si wọ yara igbafẹ, oju rẹ pọn gidi.	remove_only_accents
Òpin nì yẹn! Ó kù gìrì jáde kúrò ní ilé náà wọ òpópónà.	Opin ni yen! O ku giri jade kuro ni ile naa wo opopona.	remove_accents_and_underdots
Tiyè-tiyè, ó padà wo ilé wọn.	Tiye-tiye, o pada wo ile	remove_only_accents_and_any_random_word
Irú àwòrán ìbẹ̀rù wo ní ilé Àlàmú wá dà lójú rẹ̀.	Iru aworan iberu wo ni ile Alamu wa da loju re.	remove_accents_and_underdots
Nígbà tí wọn kọ́kọ́kó wọ inú ilé náà ní kété tí wọn ṣègbeyàwó, ó wà pẹ̀lú ìrètí gíga láti sọ ilé náà di párádísè.	Nigba ti won kokoko wo inu ile naa ni kete ti won segbeyawo, o wa pelu ireti giga lati so ile naa di paradise.	remove_accents_and_underdots
Ó gba Àlàmú níyànjú pé kí ó ra àwọn nǹkan ti yóò mú kí ilé náà rẹwà.	O ki Alamu niyanju pe gba o ra awọn nnkan ti yoo mu ki ile naa rẹwa.	remove_only_accents_and_swap_word
Ó sì lo gbogbo ìrírí rẹ̀ gẹ́gẹ́ bí ológe àti olùdárà láti jẹ́ kí ilé náà rí dáadáa.	O si lo gbogbo iriri re gege bi ologe ati oludara lati je ki ile naa ri daadaa.	remove_accents_and_underdots
Ó kó àwọn àpótí òdòdó sí ojú àwọn fèrèsé, ó fi àwòrán kọ́ sára ògiri ní kọ̀rọ̀ yàrá ìgbafẹ́ àti àwọn iyẹ̀wù.	O ko apoti ododo si oju awọn ferese, o fi aworan kọ sara ogiri ni kọrọ yara igbafẹ ati awọn iyẹwu.	remove_only_accents_and_any_random_word
Wọ́n ra kápéétì ara ọ̀tọ̀ fún yàrá ìgbafẹ́.	Won ra kapeeti ara oto fun yara igbafe.	remove_accents_and_underdots
Àwọn kọ́tíìnì àti ìbòjú fèrèsé jẹ́ gidi.	Awon kotiini ati iboju ferese je gidi.	remove_accents_and_underdots
Gbogbo nǹkan inú ilé ló wà létò-létò.	Gbogbo nnkan inu ile lo wa leto-leto.	remove_accents_and_underdots
Àwọn àlejò tó bá wá sí ilé wọn máa ń gbóòórùn òdòdó tútù, wọn sì máa ń kan sárá sí ìyá-ilé náà.	Awon alejo to ba wa si ile won maa n gbooorun ododo tutu, won si maa n kan sara si iya-ile naa.	remove_accents_and_underdots
Èyí tẹ́ Làbákẹ́ lọ́rùn.	Eyi te Labake lorun.	remove_accents_and_underdots
Ilé ọkọ náà ti bẹ̀rẹ̀ ní ara ọ̀tọ̀ bí ó ṣe jọ.	Ile oko naa ti bere ni ara oto bi o se jo.	remove_accents_and_underdots
Ṣùgbọ́n, ṣe ilé nìyẹn?	Sugbon, se ile niyen?	remove_accents_and_underdots
Làbákẹ́ padà bẹ̀rẹ̀ si í tún ara rẹ̀ bi.	Labake pada bere si i tun ara re bi.	remove_accents_and_underdots
Ṣé kì í ṣe pé ó kàn dára sí ilé lásán ni, kàkà kí ó fi kọ́ ilé?	Ṣe ki i ṣe pe o kan dara si ile lasan ni, kaka ki o fi kọ ile?	remove_only_accents
Kò pẹ́ kí ó tó yé Làbàkẹ́ pé kíkó ilé ọkọ ẹni ju títò àti dídárà si àwọn yàrá ilé lọ.	Ko pe ki o to ye Labake pe kiko ile oko eni ju tito ati didara si awon yara ile lo.	remove_accents_and_underdots
Ilé gidi ni àwọn ènìyàn – ọkọ àti ìyàwó tí wọn ń bá ara wọn sọ̀rọ̀ tímọ́-tímọ́, tí wọn nífẹ̀ẹ́ ara wọn, tí wọn jọ ń ṣètò, tí wọ́n jọ ń wo ọjọ́ iwájú pẹ̀lú ìrètí àti ìgbàgbọ́ pé ohun gbogbo á dára.	Ile gidi ni awọn eniyan ọkọ ati iyawo ti wọn n ba ara wọn sọrọ timọ-timọ, ti wọn nifẹẹ ara wọn, ti wọn jọ n igbagbọ ti wọn jọ n wo ọjọ iwaju pẹlu ireti ati ṣeto, pe ohun gbogbo a dara.	remove_only_accents_and_swap_word
Ilé ọkọ gidi kún fún ènìyàn àti ìmọ̀lára ènìyàn.	Ile oko gidi kun fun eniyan ati imolara eniyan.	remove_accents_and_underdots
Kì í ṣe ilé lásán – òrùlé àti ògiri.	Ki i se ile lasan – orule ati ogiri.	remove_accents_and_underdots
Kì í ṣe bí á ṣe dára sí àwọn yàrá, Làbákẹ́ ṣẹ̀ṣẹ̀ mọ̀.	Ki i se bi a se dara si awon yara, Labake sese mo.	remove_accents_and_underdots
Ó fi báàgì ìkọ́pá rẹ̀ sábẹ́ apá rẹ̀ ó sì rìn wọ òpòpónà náà, tí ó ń pé kabúkabú.	O fi baagi ikopa re sabe apa re o si rin wo opopona naa, ti o n pe kabukabu.	remove_accents_and_underdots
Kò pẹ ẹ́, lásìkò yìí, kí ó tó dé Òkè-Àdó.	Ko pe e, lasiko yii, ki o to de Oke-Ado.	remove_accents_and_underdots
Bí ó tilẹ̀ jẹ́ pé, ọ̀nà àbùjá ò tí ko ṣe é gbà, ọ̀pọ̀lọpọ̀ iṣẹ́ ni ìjọba ń ṣe ní títì Agbeni sí Ògùnpa gígùn yẹn.	Bi o tile je pe, ona abuja o ti ko se e gba, opolopo ise ni ijoba n se ni titi Agbeni si Ogunpa gigun yen.	remove_accents_and_underdots
Àwọn òfin ìkóni-níjàánu kan ti wọ ara àwọn awakọ̀ dánfó àti kabúkabú, àti ogun tí wọn dàkọ, àíní-ikora-ẹni-nìjàánu àwọn ọlọ́jà òpòpónà tí ó ti ṣe.	Awon ofin ikoni-nijaanu kan ti wo ara awon awako danfo ati kabukabu, ati ogun ti won dako, aini-ikora-eni-nijaanu awon oloja opopona ti o ti se.	remove_accents_and_underdots
Gbogbo wọn ni wọ́n bẹ̀rù òfin tuntun tí àwọn ìjọba fẹ́ fi lẹ́lẹ̀ láìpẹ́.	Gbogbo won ni won beru ofin tuntun ti awon ijoba fe fi lele laipe.	remove_accents_and_underdots
Awakọ̀ kí awakọ̀ tó bá gbé ọkọ̀ rẹ̀ sọ́nà lọ́nà àìtọ́ á fojú winá ní àwọn ilé ẹjọ́ alágbèéká; awakọ̀ to bá dá “súnkẹrẹ-fàkẹrẹ” ọkọ̀ sílẹ̀, wọn á fà á lé ilé-ẹjọ́ lọ́wọ́; àwọn ọlọ́jà tí ó bá tajà ní òpópónà, ìjìyà tí ó le ń dúró dè wọ́n.	Awako ki awako to ba gbe oko re sona lona aito a foju wina ni awon ile ejo alagbeeka; awako to ba da “sunkere-fakere” oko sile, won a fa a le ile-ejo lowo; awon oloja ti o ba taja ni opopona, ijiya ti o le n duro de won.	remove_accents_and_underdots
Ní báyìí, òpòpónà wá mọ́ féfé, wíwakọ̀ lópòópónà Agbeni Ògùnpa wá ń dùn mọ́ bí i tí àwọn títì mìíràn nílùú ńlá.	Ni bayii, opopona wa mo fefe, wiwako lopoopona Agbeni Ogunpa wa n dun mo bi i ti awon titi miiran niluu nla.	remove_accents_and_underdots
Láìpẹ́,  Làbákẹ́ ti dé ìyẹ̀wù àwọn agbejọ́rò.	Laipe,  Labake ti de iyewu awon agbejoro.	remove_accents_and_underdots
Àyíká ìyẹ̀wù náà kì í bà á lẹ́rù mọ́.	Ayika iyewu naa ki i ba a leru mo.	remove_accents_and_underdots
Ó tí mọ́ ọn lára.	ọn ti mọ O lara.	remove_only_accents_and_swap_word
Ìpayà àti àìbalẹ̀ ọkàn tí ó gbá a mú nígbà àkọ́kọ́ tí ó máa dé ibẹ̀ ti pòórá pátápátá.	Ipaya ati aibale okan ti o gba a mu nigba akoko ti o maa de ibe ti poora patapata.	remove_accents_and_underdots
Ara rẹ̀ balẹ̀ báyìí bí ó ṣe ń bá olùgbàlejò iléeṣẹ́ náà sọ̀rọ̀.	Ara re bale bayii bi o se n ba olugbalejo ileese naa soro.	remove_accents_and_underdots
“Ẹ ṣoríire lónìí màdáámú”, olùgbàlejò náà sọ̀rọ̀ pẹ̀lú ẹ̀rín músẹ́ lẹ́nu,	“E soriire lonii madaamu”, olugbalejo naa soro pelu erin muse lenu,	remove_accents_and_underdots
“Bẹ́ẹ̀ ni, ẹ mọ̀ ọ́n rìn. Wọ́n wà nínú ilé”. “Ṣé lóòótọ́?”	“Bee ni, e mo on rin. Won wa ninu ile”. “Se loooto?”	remove_accents_and_underdots
“Bẹ́ẹ̀ ni”, “Mo ṣoríire nìyẹn”, “Lóòótọ́ ni màdáámú.	“Bee ni”, “Mo soriire niyen”, “Loooto ni madaamu.	remove_accents_and_underdots
Ṣùgbọ́n ẹ ní láti dúró fún bí i ìṣẹ́jú díẹ̀.	Sugbon e ni lati duro fun bi i iseju die.	remove_accents_and_underdots
Ẹnìkan wà pẹ̀lú wọn”.	Ẹnikan wa wọn. pẹlu	remove_only_accents_and_swap_word
“Ẹ ṣeun, màá dúró”.	“E seun, maa duro”.	remove_accents_and_underdots
Èyí ni ìgbà ẹ̀ẹ̀kẹ́rin tí Làbákẹ́ ti ṣe àbẹ̀wò sí ìyẹ̀wù náà.	Eyi ni igba ẹẹkẹrin ti Labakẹ ti ṣe abẹwo si iyẹwu naa.	remove_only_accents
Kò ní àǹfààní láti bá wọn, yàtọ̀ sí ìgbà àkọ́kọ́, kí ó bá ìkankan nínú àwọn agbẹjọ́rò méjèèjì.	Ko ni anfaani lati ba won, yato si igba akoko, ki o ba ikankan ninu awon agbejoro mejeeji.	remove_accents_and_underdots
Ní ọ̀pọ̀ ìgbà wọ́n ti sọ fún un pé wọ́n jáde.	Ni ọpọ wọn ti sọ fun un pe wọn jade.	remove_only_accents_and_any_random_word
Nígbà kan, wọ́n sọ fún un pé agbẹjọ́rò Mústàfá ti lọ fún ìrìnàjò òwò lókè-òkun.	Nigba kan, won so fun un pe agbejoro Mustafa ti lo fun irinajo owo loke-okun.	remove_accents_and_underdots
Kò ya Làbákẹ́ lẹ́nu láti gbọ́ ìyẹn.	Ko ya Labake lenu lati gbo iyen.	remove_accents_and_underdots
Ó rántí pé ó ti sọ nǹkan tí ó jọ èyí ní ìgbàtí órí iyẹn.	O ranti pe o ti so nnkan ti o jo eyi ni igbati ori iyen.	remove_accents_and_underdots
Ó ní òun á rìn ìrìnàjò lọ sí Englandi, Àbí ṣé Amẹ́ríkà ni?	O ni oun a rin irinajo lo si Englandi, Abi se Amerika ni?	remove_accents_and_underdots
Ní ìgbà àbẹ̀wò mìíràn, wọ́n sọ fún un pé ìkejì agbẹjọ́rò Mústàfá ti lọ ṣe àwíjàre ẹjọ́ kan ní ilé-ẹjọ́ Èkó.	Ni igba abewo miiran, won so fun un pe ikeji agbejoro Mustafa ti lo se awijare ejo kan ni ile-ejo Eko.	remove_accents_and_underdots
Nígbà àbẹwò ìgbẹ̀yìn Làbákẹ́ sí ibẹ̀, ó pàdé akọ̀wé àṣírí àwọn agbẹjọ́rò náà, tí ó fi í lọ́kàn balè pé iṣẹ́ti bẹ̀rẹ̀ lórí ẹjọ́ rẹ̀.	Nigba abewo igbeyin Labake si ibe, o pade akowe asiri awon agbejoro naa, ti o fi i lokan bale pe iseti bere lori ejo re.	remove_accents_and_underdots
Wón ti ṣe àkọsílè ẹjọ́ rẹ̀, ọ̀nà àti ṣiṣẹ́ rẹ̀ sì ti jáde.	Won ti ṣe akọsile ẹjọ rẹ, ọna ati ṣiṣẹ rẹ si ti jade.	remove_only_accents
Ìwé àkójopọ̀ àwòrán ìgbéyàwó, òrùka ìgbéyàwó, àti ìwé-ẹ̀rí ìgbéyàwó tí ó mú wá ni wọ́n ti yẹ̀wò fínní fínní, wọn á sì fi hàn nílé ẹjọ́ gẹ́gẹ́ bí ẹ̀rí.	Iwe akojopo aworan igbeyawo, oruka igbeyawo, ati iwe-eri igbeyawo ti o mu wa ni won ti yewo finni finni, won a si fi han nile ejo gege bi eri.	remove_accents_and_underdots
