Original Sentence	Modified Sentence	Case Rule Applied
Mi ò sọ wí pé kí irú rẹ̀ ṣẹlẹ̀ ní ilẹ̀ Europe, fún gbogbo àwọn abúlé nílẹ̀ Europe láti ní atìpó ju àwọn olùgbé lọ.	Mi o so wi pe ki iru re sele ni ile Europe, fun gbogbo awon abule nile Europe lati ni atipo ju awon olugbe lo.	remove_accents_and_underdots
Nǹkan tí mò ń bèrè ni kí ilẹ̀ Europe ṣe iṣẹ́ náà bó ṣe tọ́, láti lè ṣe àtúntò ara rẹ̀ láti gba àwọn ènìyàn gẹ́gẹ́ bi wọ́n ṣe fipá mú àwọn orílẹ̀-èdè míràn lágbàyé láti ṣe é sẹ́yìn.	Nnkan ti mo n bere ni ki ile Europe se ise naa bo se to, lati le se atunto ara re lati gba awon eniyan gege bi won se fipa mu awon orile-ede miran lagbaye lati se e seyin.	remove_accents_and_underdots
BG: nítorí náà, tí ẹ bá wo ìṣẹ̀lẹ̀ náà lágbàyé tí kìí ṣe ilẹ̀ Europe nìkan --	BG: nitori naa, ti e ba wo isele naa lagbaye ti kii se ile Europe nikan --	remove_accents_and_underdots
BG: bẹ́ẹ̀ ni!	BG: bee ni!	remove_accents_and_underdots
BG: Tí ẹ bá wo ìṣẹ̀lẹ náà lágbàyé, nítorí, kìí ṣe ní ilẹ̀ Europe nìkan, mo mọ̀ wí pé ẹ lè ṣe àkójọpọ̀ àwọn orílẹ̀-èdè tí wọn ò gbéra sọ, ṣùgbọ́n mo nífẹ̀ nínú apá kejì -- ǹjẹ́ ènìkán wà tó ń ṣe nǹkan tó yẹ?	BG: Ti e ba wo isele naa lagbaye, nitori, kii se ni ile Europe nikan, mo mo wi pe e le se akojopo awon orile-ede ti won o gbera so, sugbon mo nife ninu apa keji -- nje enikan wa to n se nnkan to ye?	remove_accents_and_underdots
AG: Ó dára, ìdá 86 àwọn ogúnléndé tó wà lágbàyé ni wọ́n wà ní àwọn orílẹ̀-èdè tó ń dágbà sókè.	AG: O dara, ida 86 awọn ogunlende to wa lagbaye ni wọn wa ni awọn orilẹ-ede to n dagba soke.	remove_only_accents
Bí ẹ bá wo àwọn orílẹ̀-èdè bi Ethiopia -- Ethiopia ti gba àwọn ogúnléndé tó ju ẹgbẹ̀rún-lọ́nà 600 lọ.	Bi ẹ ba wo awọn orilẹ-ede bi Ethiopia -- Ethiopia ti gba awọn ogunlende to ju ẹgbẹrun-lọna 600 lọ.	remove_only_accents
Gbogbo ibodè Ethiopia ló wà ní ṣíṣí sílè.	Ethiopia lo wa ni ṣiṣi sile.	remove_only_accents_and_any_random_word
Wọ́n sì ní, gẹ́gẹ́ bi ìpinnu, tí wọ́n ń pè ní ìpinnu “ènìyàn sí ènìyàn” wí pé gbogbo ogúnléndé gbọ́dọ̀ di gbígbà wọlé.	Wọn si ni, gẹgẹ bi ipinnu, ti wọn n pe ni ipinnu eniyan si eniyan wi pe gbogbo ogunlende gbọdọ di gbigba wọle.	remove_only_accents
Wọ́n sì ní àwọn ọmọ orílẹ̀-ède South Sudan, wọ́n ní àwọn ọmọ orílẹ̀-ède Sudan, wọ́n ní àwọn ọmọ orílẹ̀-ède Somalia.	Wọn si ni ọmọ awọn orilẹ-ede South Sudan, wọn ni awọn ọmọ orilẹ-ede Sudan, wọn ni awọn ọmọ orilẹ-ede Somalia.	remove_only_accents_and_swap_word
Wọ́n ní gbogbo àwọn alájọgbé.	Won ni gbogbo awon alajogbe.	remove_accents_and_underdots
Wọ́n ní àwọn ọmọ orílẹ̀-ède Eritrea.	Wọn ni awọn ọmọ orilẹ-ede Eritrea.	remove_only_accents
Làpapọ̀, àwọn orílẹ̀-èdè Adúláwò ń gba àwọn atìpó tó ń bọ̀ gidi gan-an, mà á sì sọ wí pé ní Àárín Gbùngbun Ìlà Oòrùn àti ní Asia, a ti rí aṣe é ṣe fún ibodè láti di ṣíṣí sílẹ̀.	Lapapọ, awọn orilẹ-ede Adulawo n gba awọn atipo to n bọ gidi gan-an, ma a si sọ wi pe ni Aarin Gbungbun Ila Oorun ni Asia, a ti ri aṣe e ṣe fun ibode di ṣiṣi silẹ.	remove_only_accents_and_any_random_word
Báyìí à rí àwọn ìṣòro kọ̀ọ̀kan pẹ̀lú ìṣẹ̀lẹ orílẹ̀-ède Syria, bí ìṣẹ̀lẹ orílẹ̀-ède Syria ṣe yípadà di rògbòdìyan ètò-ààbò ńlá, ṣùgbọ́n òótọ́ ibẹ̀ ni wí pé fún ìgbà pípẹ́, gbogbo ibodè tó wà ní Àárín Gbùngbun Ìlà Oòrùn wà ló wà ní ṣíṣí sílẹ̀.	Bayii a ri awon isoro kookan pelu isele orile-ede Syria, bi isele orile-ede Syria se yipada di rogbodiyan eto-aabo nla, sugbon ooto ibe ni wi pe fun igba pipe, gbogbo ibode to wa ni Aarin Gbungbun Ila Oorun wa lo wa ni sisi sile.	remove_accents_and_underdots
Òtítọ́ ibẹ̀ ni wí pé fún àwọn ọmọ orílẹ̀-ède Afghan, àwọn ibóde Pakistan àti Iran wà ní ṣíṣí fún, ní gbogbo ìgbà, àádọ́ta-ọ̀kẹ́ mẹ́fà ọmọ orílẹ̀-ède Afghan tó bá wá.	Otito ibe ni wi pe fun awon omo orile-ede Afghan, awon ibode Pakistan ati Iran wa ni sisi fun, ni gbogbo igba, aadota-oke mefa omo orile-ede Afghan to ba wa.	remove_accents_and_underdots
Mà á sọ wí pé kódà lónìí, ìṣesí ní àwọn orílẹ̀-èdè tó ń dàgbàsókè ni láti jẹ́ kí àwọn ibodè wà ní ṣíṣí sílẹ̀.	Ma a so wi pe koda lonii, isesi ni awon orile-ede to n dagbasoke ni lati je ki awon ibode wa ni sisi sile.	remove_accents_and_underdots
Ọ̀nà tuntun náà ní àwọn orílẹ̀-èdè tó ti dágbàsókè ni fún àwọn ìbéèrè wọ̀nyí láti túbọ̀ díjú síi, pàápàá jùlọ nígbà tí, ní ìpinnu àwọn ará ìlú, àdàpọ ìjírórò láàárín ààbò ogúnléndé ní apá kan àti àwọn ìbéèrè ààbò -- ní tèmi, àṣìtú ìmọ̀ -- ní apá kejì.	Ona tuntun naa ni awon orile-ede to ti dagbasoke ni fun awon ibeere wonyi lati tubo diju sii, paapaa julo nigba ti, ni ipinnu awon ara ilu, adapo ijiroro laaarin aabo ogunlende ni apa kan ati awon ibeere aabo -- ni temi, asitu imo -- ni apa keji.	remove_accents_and_underdots
BG:  A máa padà sí ìyẹn náà, ṣùgbọ́n ẹ mẹ́nuba gígé ìgbọ̀wọ́ àti ìwé-ìgba-nǹkan-ọ̀fẹ́ láti Èto Oúnjẹ Àgbáyé.	BG:  A maa pada si iyen naa, sugbon e menuba gige igbowo ati iwe-igba-nnkan-ofe lati Eto Ounje Agbaye.	remove_accents_and_underdots
Ìyẹn ṣe àgbéjáde àìrígbòwọ́ àpapọ̀ àwọn àjọ tó ń ṣiṣẹ́ lórí àwọn ọ̀rọ̀ wọ̀nyí.	Iyẹn ṣe agbejade airigbowọ apapọ awọn ajọ to n ṣiṣẹ lori awọn ọrọ wọnyi.	remove_only_accents
Báyìí tódàbi wí pégbogbo àgbáye ti jí, ṣé ń ń rí ìgbọ̀wọ́ àti àtìlẹyìn sí i, àbí bákan náà ni?	Bayii todabi wi pegbogbo agbaye ti ji, ṣe ri n n igbọwọ ati atilẹyin si i, abi bakan naa ni?	remove_only_accents_and_swap_word
AG: à ń rí altìlẹyìn si.	AG: a n ri altilẹyin si.	remove_only_accents
Màá sọ wí pé à ń sún mọ́ ìpele ọdún tó kọjá.	Maa so wi pe a n sun mo ipele odun to koja.	remove_accents_and_underdots
Ó burú jáì lásìko ooru.	O buru jai lasiko ooru.	remove_accents_and_underdots
Ṣùgbọ́n ìyẹn ò tó láti yanjú ohun-èlò àwọn ènìyàn náà àti láti yanjú ohun-èlò àwọn orílẹ̀-èdè tí wọ́n ń ṣe àtìlẹyìn fún àwọn ènìyàn náà.	Sugbon iyen o to lati yanju ohun-elo awon eniyan naa ati lati yanju ohun-elo awon orile-ede ti won n se atileyin fun awon eniyan naa.	remove_accents_and_underdots
Níbí a ní àtúnyẹ́wò ìpìlẹ fún òṣùwọ̀n, èròngbà, àti pàtàki ìdàgbàsókè ìfọwọ́sowọ́pọ̀ tí a fẹ́.	Nibi a ni atunyewo ipile fun osuwon, erongba, ati pataki idagbasoke ifowosowopo ti a fe.	remove_accents_and_underdots
Fún àpẹẹrẹ, orílẹ̀-ède Lebanon àti Jordan jẹ́ àwọn orílẹ̀-èdè tí ìpawówọlé wọn wà lágbede méjì.	Fun apẹẹrẹ, orilẹ-ede Lebanon ati Jordan jẹ awọn orilẹ-ede ti ipawowọle wọn wa lagbede meji.	remove_only_accents
Nítorí wọ́n jẹ́ orílẹ̀-èdè tí ìpawówọlé wọn wà lágbede méjì, wọn ò lè gba ẹ̀yáwó tàbí owó-ìrànwọ́ láti ilé-ìfowópamọ́ àgbáyé.	Nitori won je orile-ede ti ipawowole won wa lagbede meji, won o le gba eyawo tabi owo-iranwo lati ile-ifowopamo agbaye.	remove_accents_and_underdots
Ní báyìí, lónì èyí ò mọ́pọ̀lọ dáni, nítorí wọ́n ń ṣe ìpèse dáadáa gbogbogbò àgbáyé.	Ni bayii, loni eyi o mopolo dani, nitori won n se ipese daadaa gbogbogbo agbaye.	remove_accents_and_underdots
Wọ́n ní ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún àwọn ogúnléndé níbẹ̀, ká sọ òdodo, àwọn ni òpó ìdúró ṣinṣin ní ẹkùn náà, pẹ̀lú gbogbo ìdojúkọ tí wọ́n ń kojú, àti aléwájú àtìlẹyìn ètò-ààbò àjọni wa.	ati ni ẹgbẹrun-lọna-ẹgbẹrun awọn ogunlende nibẹ, ka sọ ododo, awọn ni opo iduro ṣinṣin ni ẹkun naa, pẹlu gbogbo idojukọ ti wọn n koju, Wọn alewaju atilẹyin eto-aabo ajọni wa.	remove_only_accents_and_swap_word
Torí náà kò mọ́pọlọ dání wí pé àwọn orílẹ̀-èdè wọ̀nyí kọ́ ni pàtàkì àkọ́kọ́ nínú àwọn ìpinnu ìfọwọ́sowọ́pọ̀ ìdàgbàsókè.	Tori naa ko mopolo dani wi pe awon orile-ede wonyi ko ni pataki akoko ninu awon ipinnu ifowosowopo idagbasoke.	remove_accents_and_underdots
Àwọn kọ́.	Awon ko.	remove_accents_and_underdots
Kìí ṣe pé àwọn ogúnléndé ń gbé ní ipò tó bani nínújẹ́ nínú àwọn orílẹ̀-èdè wọ̀nyí nìkan, ṣùgbọ́n àwọn àwùjọ ìbílẹ̀ fúnra wọn náà ń jíyà, nítorí owó-oṣù tí wálẹ̀, nítorí àwọn tí ò níṣẹ́ ti pọ̀, nítorí owó-nǹkan àti owó-ilé ti lọ sókè.	Kii se pe awon ogunlende n gbe ni ipo to bani ninuje ninu awon orile-ede wonyi nikan, sugbon awon awujo ibile funra won naa n jiya, nitori owo-osu ti wale, nitori awon ti o nise ti po, nitori owo-nnkan ati owo-ile ti lo soke.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, tí ẹ bá wo ìṣẹ̀lẹ tòní nípa àwọn atọ́ka ní àwọn orílẹ̀-èdè wọ̀nyí, ó han kedere pé, pàápàá jùlọ àwọn ẹgbẹ́ wọn tó kúṣẹ̀ẹ́ nínú àwọn ènìyàn, ń gbé ìgbeayé tó búrú jáì nítorí àwọn rògbòdìyàn tí wọ́n ń kojú.	Bẹẹ ni, ti ẹ ba wo iṣẹlẹ toni nipa awọn atọka ni awọn orilẹ-ede wọnyi, o han kedere pe, paapaa julọ awọn ẹgbẹ wọn to kuṣẹẹ ninu awọn eniyan, n gbe igbeaye to buru jai nitori awọn rogbodiyan ti wọn n koju.	remove_only_accents
BG: Ta ló yẹ kó máa pèse ìrànlọ́wọ́ yìí?	BG: Ta yẹ ko pese iranlọwọ yii?	remove_only_accents_and_any_random_word
Orílẹ̀-èdè sí orílẹ̀-èdè, àjọ ilẹ̀ òkèèrè, Àjọ-ìgbìmọ Ilẹ̀ Europe?	Orilẹ-ede si orilẹ-ede, ajọ ilẹ okeere, Ajọ-igbimọ Ilẹ Europe?	remove_only_accents
Ta ló yẹ kó máa mú ìrànlọ́wọ́ yìí wá?	Ta lo ye ko maa mu iranlowo yii wa?	remove_accents_and_underdots
AG: A nílò láti so gbogbo ìgbìyànjú papọ̀.	AG: A nilo lati papọ. gbogbo igbiyanju so	remove_only_accents_and_swap_word
Ó hàn gbangba wí pé ìfọwọ́sowọ́pọ̀ aṣeméjì ṣe pàkàkì.	O han gbangba wi pe ifowosowopo asemeji se pakaki.	remove_accents_and_underdots
Ó hàn gbangba wí pé ìfọwọ́sowọ́pọ̀ ọlọ́pọ̀ ṣe pàkàkì.	O han gbangba wi pe ifowosowopo olopo se pakaki.	remove_accents_and_underdots
Ó hàn gbangba wí pé àwọn ilé-iṣẹ́ owó ilẹ̀-òkèèrè gbọdọ̀ ní aṣe é yípadà láti lè dókòwò tó pọ̀ ní ìrànlọ́wọ́ fún àwọn orílẹ̀-èdè wọ̀nyí.	O han gbangba wi pe awon ile-ise owo ile-okeere gbodo ni ase e yipada lati le dokowo to po ni iranlowo fun awon orile-ede wonyi.	remove_accents_and_underdots
A nílò láti kó gbogbo irinṣẹ́ náà jọ ká sì ní òye pé lónìí, ní ìṣẹ̀lẹ̀ tí yóò pẹ́, ní àsìkò kan, pé kò mọ́pọlọ dání mọ́ láti ṣe ìyàtọ̀ láàárín ìrànwọ́ ẹlẹ́yinjú-àánú àti ìrànwọ́ ìdàgbásókè tàbí ètò-ìgbésẹ̀ ìdàgbàsókè.	A nilo lati ko gbogbo irinṣẹ naa jọ ka si ni oye pe lonii, ni iṣẹlẹ ti yoo pẹ, ni asiko kan, pe ko mọpọlọ dani mọ lati iranwọ iyatọ laaarin ṣe ẹlẹyinju-aanu ati iranwọ idagbasoke tabi eto-igbesẹ idagbasoke.	remove_only_accents_and_swap_word
Nítorí ẹ̀ ń sọ̀rọ̀ nípa àwọn ọmọ ní ilé-ẹ̀kọ́, ẹ̀ ń sọ̀rọ̀ nípa ìlera, ẹ̀ ń sọ̀rọ̀ nípa ohun-amáyédẹrùn tó ti kún àkún ya.	Nitori e n soro nipa awon omo ni ile-eko, e n soro nipa ilera, e n soro nipa ohun-amayederun to ti kun akun ya.	remove_accents_and_underdots
Ẹ̀ ń sọ̀rọ̀ nípa àwọn nǹkan tó gba ojú-ìwòye ìgbà pípẹ́, ojú-ìwòye ìdàgbàsókè kì í ṣe ojú-ìwòye ìrànwọ́ ẹyinjú-àánú pàjáwírì nìkan.	nipa n sọrọ Ẹ awọn nnkan to gba oju-iwoye igba pipẹ, oju-iwoye idagbasoke ki i ṣe oju-iwoye iranwọ ẹyinju-aanu pajawiri nikan.	remove_only_accents_and_swap_word
BG: mo fẹ́ ṣe àríwísí yín lórí nǹkankan tó wà nínú ìwé ìròyìn ní òwúrọ̀ yìí.	BG: mo fe se ariwisi yin lori nnkankan to wa ninu iwe iroyin ni owuro yii.	remove_accents_and_underdots
Ọ̀rọ̀ kan tí ẹni tó ń léwájú lọ́wọ́lọ́wọ́ fún ìfàkalẹ̀ Republican fún Ààrẹ ilẹ̀ US, Donald Trump sọ.	Ọrọ kan ti ẹni to n lewaju lọwọlọwọ fun ifakalẹ Republican fun Aarẹ ilẹ US, Donald Trump sọ.	remove_only_accents
lánàá, ó sọ èyí.	lanaa, sọ	remove_only_accents_and_any_random_word
Rárá, ẹ tẹ́tí sí èyí.	Rara, e teti si eyi.	remove_accents_and_underdots
Ó pani lẹ́rìn.	O pani lerin.	remove_accents_and_underdots
Mo yọọ́ lò “Mò ń pè fún ìgbétìpa lápapọ̀ àti pátápátá àwọn mùsùlùmí tí wọ́n ń wọ orílẹ̀-ède US, títí tí àwọn aṣojú orílẹ̀-ède wa yóò fi ṣàwárí nǹkan tó ń ṣẹlẹ̀.	Mo yọọ lo Mo n pe fun igbetipa lapapọ ati patapata awọn musulumi ti wọn n wọ orilẹ-ede US, titi ti awọn aṣoju orilẹ-ede wa yoo fi ṣawari nnkan to n ṣẹlẹ.	remove_only_accents
“ Kíni èsì tí ẹ ó fi sí ìyẹn?	“ Kini esi ti e o fi si iyen?	remove_accents_and_underdots
AG: Ó dáa, kìí ṣe Donald Trump nìkan.	AG: O daa, kii ṣe Donald Trump nikan.	remove_only_accents
A ti rí ọ̀pọ̀lọpọ̀ àwọn ènìyàn káàkiri àgbáyé pẹ̀lú ojúṣe òṣèlú tí wọ́n ń sọ, fún àpẹẹrẹ, pé àwọn ogúnléndé Mùsùlùmí ò gbọdọ̀ di gbígbà wọlé.	A ti ri opolopo awon eniyan kaakiri agbaye pelu ojuse oselu ti won n so, fun apeere, pe awon ogunlende Musulumi o gbodo di gbigba wole.	remove_accents_and_underdots
Ìdí tí wọ́n fi ń sọ èyí ni wí pé wọ́n rò wí pé pẹ̀lu ṣíṣe tàbí sísọ èyí, àwọ́n ń dáààbò bo ètò-ààbò orílẹ̀-ède wọn ni.	Idi ti eyi, fi n sọ eyi ni wi pe wọn ro wi pe pẹlu ṣiṣe tabi sisọ wọn awọn n daaabo bo eto-aabo orilẹ-ede wọn ni.	remove_only_accents_and_swap_word
Ní báyìí, mo ti wà nínú ìjọba rí.	Ni bayii, mo ti wa ninu ijoba ri.	remove_accents_and_underdots
Mo tẹra mọ́ pàtàkì fún ìjọba láti dáààbò bo ètò-ààbò orílẹ̀-ède wọn àti àwọn ẹnìyan wọn.	Mo tẹra mọ pataki fun ijọba lati daaabo bo eto-aabo orilẹ-ede wọn ati awọn ẹniyan wọn.	remove_only_accents
Ṣùgbọ́n tí ẹ bá sọ wí pé, bí ìyẹn, ní orílẹ̀-ède US tàbí ní orílẹ̀-ède ilẹ̀ Europe Kankan, “a maa ti ilẹ̀kun wa mọ́ àwọn mùsùlùmi ogúnléndé,” nǹkan tí ẹ̀ ń sọ ni ìrànlọ́wọ́ aṣe é ṣe tó dára jù fún àhesọ ìjọ àwọn agbésùmọ̀mí.	Ṣugbọn ti ẹ ba sọ wi pe, bi iyẹn, ni orilẹ-ede US tabi ni orilẹ-ede ilẹ Europe Kankan, a maa ti ilẹkun wa mọ awọn musulumi ogunlende, nnkan ti ẹ n sọ ni iranlọwọ aṣe e ṣe to dara ju fun ahesọ ijọ awọn agbesumọmi.	remove_only_accents
Torí nǹkan tí ẹ̀ ń sọ --	Tori nnkan ti e n so --	remove_accents_and_underdots
Nǹkan tí ẹ̀ ń sọ máa di gbígbọ́ fún gbogbo àwọn mùsùlùmí ní orílẹ̀-ède tiyín, yóò sì ṣínà fún ìgbaniwọlé àti àwọn ètò tí, nípasẹ̀ ìmọ̀-ẹ̀rọ, Daesh àti al-Ausra, al-Qaeda, àti gbogbo àwọn ẹgbẹ́ mìíràn wọ̀nyẹn tí wọ́n ń wọ àwùjọ wa lónì.	Nnkan ti e n so maa di gbigbo fun gbogbo awon musulumi ni orile-ede tiyin, yoo si sina fun igbaniwole ati awon eto ti, nipase imo-ero, Daesh ati al-Ausra, al-Qaeda, ati gbogbo awon egbe miiran wonyen ti won n wo awujo wa loni.	remove_accents_and_underdots
Ó kàn ń sọ fún wọn pé, “òótọ́ lẹ sọ, à ń takò yín.	O kan n so fun won pe, “ooto le so, a n tako yin.	remove_accents_and_underdots
“ Ó fojú hàn, èyí ń ṣe ìdásílẹ̀ ní àwọn àwùjọ tí wọ́n jẹ́ oníran-púpọ̀, ẹlẹ́sìn-púpọ̀, aláṣà-púpọ̀, èyí ń ṣeìdáṣílẹ̀ àwọn ìṣẹ̀lẹ̀ tó ṣe wí pé, lóòótọ́, ó máa rọrùn fún àhesọ àwọn ìjọ agbésùmọ̀mí wọ̀nyí láti fẹsẹ̀múlẹ̀ nínú ìgbaniwọlé àwọn ènìyàn fún ìwà ìgbésùnmọ̀mí láàárín orílẹ̀-ède níbi tí wọ́n bá ti ń sọ irú àwọn gbólóhùn wọ̀nyí.	 O foju han, eyi n ṣe idasilẹ ni awọn awujọ ti wọn jẹ oniran-pupọ, ẹlẹsin-pupọ, alaṣa-pupọ, eyi n ṣeidaṣilẹ awọn iṣẹlẹ to ṣe wi pe, loootọ, o maa rọrun fun ahesọ awọn ijọ agbesumọmi wọnyi lati fẹsẹmulẹ ninu igbaniwọle awọn eniyan fun iwa igbesunmọmi laaarin orilẹ-ede nibi ti wọn ba ti n sọ iru awọn gbolohun wọnyi.	remove_only_accents
BG: Ǹjẹ́ àwọn ìkọlù tó ṣẹlẹ̀ ní Paris láìpẹ́ yìí àti ìdáhùn sí wọn ti jẹ́ kí iṣẹ́ yín ó nira sí i?	BG: Njẹ awọn ikọlu to ṣẹlẹ ni Paris laipẹ yii ati idahun si wọn ti jẹ ki iṣẹ yin o nira si i?	remove_only_accents
AG: láìsí àníàní.	AG: laisi aniani.	remove_accents_and_underdots
BG: lọ́nà wo?	BG: lona wo?	remove_accents_and_underdots
AG: lónà tó jẹ́ wí pé, mò ń sọ nípa pé, fún ọ̀pọ̀lọpọ̀ àwọn ènìyàn ìdáhùn àkọ́kọ́ ní ìbátan sí irú àwọn ìkọlù ìgbésúmọ̀mí wọ̀nyí ni: ẹ ti gbogbo ẹnu ibodè – láìní ìmò wí pé ìṣòro àwọn agbésúmòmí ní ilẹ̀ Europe jẹ́ ti ábẹ́lé lọ́pọ̀lọpọ̀ ìgbà.	AG: lona to je wi pe, mo n so nipa pe, fun opolopo awon eniyan idahun akoko ni ibatan si iru awon ikolu igbesumomi wonyi ni: e ti gbogbo enu ibode – laini imo wi pe isoro awon agbesumomi ni ile Europe je ti abele lopolopo igba.	remove_accents_and_underdots
A ní ẹgbẹ̀rún àti ẹgbẹ̀rún àwọn ọmọ-ogun ilẹ̀ Europe ní orílẹ̀-ède Syria àti ní orílẹ̀-ède Iraq, nítorí náà èyí kìí ṣe nǹkan tí ẹ lè yanjú pẹ̀lu àìgba àwọn ọmọ orílẹ̀-ède Syria láyè láti wọlé.	A ni egberun ati egberun awon omo-ogun ile Europe ni orile-ede Syria ati ni orile-ede Iraq, nitori naa eyi kii se nnkan ti e le yanju pelu aigba awon omo orile-ede Syria laye lati wole.	remove_accents_and_underdots
Mo sì gbọdọ̀ sọ wí pé, mo ní ìdánilójú pé ìwé-ìrìnà tó hàn, mo nígbàgbọ́, ẹni tó fi adó olóró para rẹ̀ náà ló fi síbẹ̀, bẹ́ẹ̀ ni --.	Mo si gbọdọ sọ wi pe, mo ni idaniloju pe iwe-irina to han, mo nigbagbọ, ẹni to fi ado oloro rẹ para naa lo fi sibẹ, bẹẹ ni --.	remove_only_accents_and_swap_word
AG: [Mo gbàgbọ́] wọ́n mọ̀ọ́mọ̀ ṣe é ni, nítorí lára ọgbọ́n àtinúdáa Daesh tako ogúnléndé, nítorí wọ́n rí àwọn ogúnléndé gẹ́gẹ́ bí ènìyàn tó yẹ kó wà pẹ̀lú àwọn mùsùlùmí tí wọ́n wá ń sá lọ bá àwọn oníwàsúù.	AG: [Mo gbagbọ] wọn mọọmọ e ni, nitori lara ọgbọn atinudaa Daesh tako ogunlende, nitori wọn ri awọn ogunlende gẹgẹ bi eniyan to yẹ ko wa pẹlu awọn musulumi ti wọn wa n sa lọ awọn oniwasuu.	remove_only_accents_and_any_random_word
Mo sì rò wí pé lára ọgbọ́n àtinúdá Daesh láti jẹ́ kí ilẹ̀ Europe ó fèsì, títi ilẹ̀kùn mọ́ àwọn mùsùlùmi ogúnléndé àti ṣíṣe àtakò sí àwọn mùsùlùmí tọ́ wà nínú Europe, bẹ́ẹ̀ gẹ́lẹ́ láti ṣe àtìlẹyìn fún iṣẹ́ Daesh.	Mo si ro wi pe lara ogbon atinuda Daesh lati je ki ile Europe o fesi, titi ilekun mo awon musulumi ogunlende ati sise atako si awon musulumi to wa ninu Europe, bee gele lati se atileyin fun ise Daesh.	remove_accents_and_underdots
Ìgbàgbọ́ mi tó jinlẹ̀ ni wí pé kìí ṣe ìṣíkiri àwọn ogúnléndé ni ó ṣe okùnfa ìgbésùmọ̀mí.	Igbagbọ mi to jinlẹ ni wi pe ṣe iṣikiri awọn ni o ṣe okunfa igbesumọmi.	remove_only_accents_and_any_random_word
Mo lérò, gẹ́gẹ́ bí mo ṣe sọ, ní pátàkì jùlọ ìgbésùmọ̀mí ní ilẹ̀ Europe lónìí jẹ́ ìpolongo lábẹ́lé ní ìbátan pẹ̀lú ìṣẹ̀lẹ̀ àgbáyé tí à ń kojú, nǹkan tí a sì nílò ni láti dójúti àwọn ẹgbẹ́ yìí, pẹ̀lú gbígbà wọ́n wọlé ká sì dà àwọn tí wọ́n ń bọ̀ láti apá orílẹ̀-ède yẹn pọ̀ dáadáa.	Mo lero, gẹgẹ bi mo ṣe sọ, ni pataki julọ igbesumọmi ni ilẹ Europe lonii jẹ ipolongo labẹle ni ibatan pẹlu iṣẹlẹ agbaye ti a n koju, nnkan ti a si nilo ni lati dojuti awọn ẹgbẹ yii, pẹlu gbigba wọn wọle ka si da awọn ti wọn n bọ lati apa orilẹ-ede yẹn pọ daadaa.	remove_only_accents
