Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ó sì tóbi ju ẹnìkànkan wa lọ.	O si tobi ju enikankan wa lo.	remove_accents_and_underdots	tedTalks
Sùgbọ́n kò fẹ́ jọ pé ọgbọ́n yẹn máa ṣiṣẹ́ mọ́.	Sugbọn ko fẹ jọ pe ọgbọn yẹn maa ṣiṣẹ mọ.	remove_only_accents	book
"Gómìnà ìpínlẹ̀-ẹ Kaduna àti ọmọ ẹgbẹ́ òṣèlú tí ó ń ṣè ìjọba lọ́wọ́, Nasir El-Rufai, mú ẹ̀sùn yìí rinlẹ̀ sí i, ó túwíìtì (Atọ́ka 2) pé Obi jẹ́ ""ẹni tí ó ń ṣe ìyàtọ̀ọ̀tọ̀ ẹ̀yà""."	"Gomina ipinle-e Kaduna ati omo egbe oselu ti o n se ijoba lowo, Nasir El-Rufai, mu esun yii rinle si i, o tuwiiti (Atoka 2) pe Obi je ""eni ti o n se iyatooto eya""."	remove_accents_and_underdots	news
Nígbà tí Ebola bẹ́ sílẹ̀ ní orílẹ̀-ède Liberia, àwọn oníṣégùn-òyìnbó tó dín ní 50 ni wọ́n wà ní gbogbo orílẹ̀-èdè tí ó ní àwọn ènìyàn bí ẹgbẹ̀rún-lọ́nà-ẹgbẹ̀rún 4.5.	Nigba ti Ebola be sile ni orile-ede Liberia, awon onisegun-oyinbo to din ni 50 ni won wa ni gbogbo orile-ede ti o ni awon eniyan bi egberun-lona-egberun 4.5.	remove_accents_and_underdots	tedTalks
Nínu ọ̀rọ̀ Aṣòfin Lawan, ilé-ìgbìmọ̀ aṣòfin àgbà bakan náà ti ṣe àtúnṣe sí àwọn òfin kò̩ò̩kan láti ri wípé ìmúlò ètò ìsúná náà lo̩o̩ bí ó ti yẹ.	Ninu ọrọ Aṣofin Lawan, ile-igbimọ aṣofin agba bakan naa ti ṣe atunṣe si awọn ofin kookan isuna ri wipe imulo eto lati naa loo bi o ti yẹ.	remove_only_accents_and_swap_word	news
Ẹ wòye tó bá jẹ́ wí pé alẹ́ẹ ó kọ̀la tí ilé-ìfowópamọ́ àgbáyé ńlá kan fẹ́ ta ìpín ìdókówò síta, fọ́rán ayédèrú kan wá ń ṣàfihàn aláṣẹ àti olùdarí ilé-ìfowópamọ́ náà tó ń sọ àwọn tíọ́rì àgbélẹ̀rọ lẹ́yìn tó ti yó.	Ẹ woye to ba jẹ wi pe alẹẹ o kọla ti ile-ifowopamọ agbaye nla kan fẹ wa ipin idokowo sita, fọran ayederu kan ta n ṣafihan alaṣẹ ati oludari ile-ifowopamọ naa to n sọ awọn tiọri agbelẹrọ lẹyin to ti yo.	remove_only_accents_and_swap_word	tedTalks
Bílíọ́nù méje péré niwa.	Biliọnu meje niwa. pere	remove_only_accents_and_swap_word	tedTalks
Àmọ́ ẹ̀fẹ̀ lásán ni wọ́n fi ṣe — ìjọba ti máa ń sábà kó àwọn alátakò, ẹgbẹ́ olóṣèlú àti àwọn agbébọnrìn papọ̀ láti jàre irú ìgbésẹ̀ báyìí. the àtẹ̀jíṣẹ́ náà ni a fi kàn wọ́n mọ́lẹ̀.	Amọ ẹfẹ lasan ni wọn fi ṣe ijọba ti maa n saba kan awọn alatako, ẹgbẹ oloṣelu ati awọn agbebọnrin papọ lati jare iru igbesẹ bayii. the atẹjiṣẹ naa ni a fi ko wọn mọlẹ.	remove_only_accents_and_swap_word	news
Àwa, gẹ́gẹ́ bi àgbà-ọ̀jẹ̀ nínú ìpinnu àwùjọ ìlera àgbáyé, àkọ́kọ́ iṣẹ́ wa ni láti di àgbà-ọ̀jẹ̀ nínú bí a ṣe ń mójútó okun àti ìkọ́gun-séwu ètò ìlera ní ipò ewu.	Awa, gẹgẹ bi agba-ọjẹ ninu ipinnu awujọ ilera agbaye, akọkọ iṣẹ wa ni lati di agba-ọjẹ ninu bi a ṣe n mojuto okun ati ikọgun-sewu eto ilera ni ipo ewu.	remove_only_accents	tedTalks
Èmi àti akẹgbẹ́ mi Dr. Mary Anne Franks ń ṣiṣẹ́ pẹ̀lú àwọn aṣòfin orílẹ̀-ède US láti ṣe òfin tí yóò fòfin de ayédèrú ènìyan díjítà tó léwu tó dọ́gba pẹ̀lú jíjí ìdánimọ̀.	Emi ati akegbe mi Dr. Mary Anne Franks n sise pelu awon asofin orile-ede US lati se ofin ti yoo fofin de ayederu eniyan dijita to lewu to dogba pelu jiji idanimo.	remove_accents_and_underdots	tedTalks
Pẹ̀lú owó tí ò bófinmu yìí, “Dìbo Kúrò” ṣe ìtúsílẹ̀ ọ̀pá ìpaná ìfitónilétí-aṣinilọ́nà.	Pẹlu owo ti o bofinmu yii, Dibo Kuro ṣe itusilẹ ọpa ipana ifitonileti-aṣinilọna.	remove_only_accents	tedTalks
Àwọn akẹ́kọ̀ọ́ tí wọn ò tíì kẹ́kọ̀ọ́ jáde tí wọ́n fi agbára àkàndá ènìyàn hàn nípasẹ̀ iṣẹ́ takun-takun àti ìfọkànsin wọn.	Awọn akẹkọọ ti wọn o tii kẹkọọ jade ti wọn fi agbara akanda eniyan han nipasẹ iṣẹ takun-takun ati ifọkansin wọn.	remove_only_accents	tedTalks
A ká àwọn ìkíyèsí yìí sílẹ̀ láti orí ayélujára ní àsìkò yìí.	ka awọn ikiyesi yii silẹ lati ori ayelujara ni yii.	remove_only_accents_and_any_random_word	news
Gbogbo isẹ́ náà ti fẹ́rẹ̀ ẹ́ parí.	Gbogbo ise naa ti fere e pari.	remove_accents_and_underdots	book
Ìwọ ṣáà má ṣèyọnu.	ma ṣaa Iwọ ṣeyọnu.	remove_only_accents_and_swap_word	book
Kí ni yóò sọ fún un tó bá ti wá dé?	Ki ni yoo so fun un to ba ti wa de?	remove_accents_and_underdots	book
"""Gözümün gördüğü, göğsümün bildiği ile bir değil"" (ohun tí ojú mi rí kọ́ ni ọkàn mi mọ̀ "")"	"""Gozumun gordugu, gogsumun bildigi ile bir degil"" (ohun ti oju mi ri ko ni okan mi mo "")"	remove_accents_and_underdots	news
Pẹ̀lú àtìlẹ́yìn àwọn onínúure tí ó ti dáwó fún iléèwé náà, owó tí ó kù ní sísan ṣì pọ̀ tó bẹ́ẹ̀ tí ó fi jẹ́ wípé, ó ṣe é ṣe kí ilẹ̀kùn-un iléèwé náà tí ó wà nínú Ilé Àwọn Ẹ̀ṣọ́ Aṣọ́bodè Àtijọ́.	Pẹlu atilẹyin awọn oninuure ti o ti dawo fun ileewe naa, owo ti o ku ni sisan ṣi pọ to bẹẹ ti o fi jẹ wipe, o ṣe e ṣe ki ilẹkun-un ileewe naa ti ninu Ile Awọn Ẹṣọ Aṣọbode Atijọ.	remove_only_accents_and_any_random_word	news
Ilẹ̀ Jamaica kò tètè lajú sí òwò aṣọ ṣíṣe tí ó ní ààmì pàtàkì erékùṣù tí yóò mú àwọn ènìyàn rà á wìtìwìtì.	Ilẹ Jamaica ko aami laju si owo aṣọ ṣiṣe ti o ni tete pataki erekuṣu ti yoo mu awọn eniyan ra a witiwiti.	remove_only_accents_and_swap_word	news
3.Níwòyí àná, 26th April 2020, àgbáyé s̩àwárí àwo̩n alárùn Covid-19 míĺiọ̣́nù mẹ́ta, tí ẹ̀ẹ́dẹ́gbààrún ló̩nà e̩gbè̩rún ènìyàn sì ti gbàwòsàn. Ó ṣeni láàánú pé igba ló̩nà e̩gbè̩rún ènìyàn ló tipasè̩ ààrùn náà papò̩dà.	3.Niwoyi ana, 26th April 2020, agbaye sawari awon alarun Covid-19 milionu meta, ti eedegbaarun lona egberun eniyan si ti gbawosan. O seni laaanu pe igba lona egberun eniyan lo tipase aarun naa papoda.	remove_accents_and_underdots	news
Bí ọmọdé bá ń ṣe ọmọdé, àgbà a máa ṣe bí àgbà.	Bi omode ba n se omode, agba a maa se bi agba.	remove_accents_and_underdots	proverbs
Atọ́ka 2: Àwòrán Túwíìtì kan láti ọwọ́ Nasir El-Rufia	Atoka 2: Aworan Tuwiiti kan lati owo Nasir El-Rufia	remove_accents_and_underdots	news
Àtẹ̀jíṣẹ́ lásán nìyẹn -- ẹ wòye pé tó bá jẹ́ wí pé fọ́rán aláwòrán ni.	Atejise lasan niyen -- e woye pe to ba je wi pe foran alaworan ni.	remove_accents_and_underdots	tedTalks
Ìlú Washington la ti rà á, nígbà ìgbádùn àṣẹ̀ṣẹ̀ṣe ìgbéyàwó.	Ilu Washington la ra a, igbadun aṣẹṣẹṣe igbeyawo.	remove_only_accents_and_any_random_word	book
Ní Tanzania, ó ní ìyàtọ̀ ọdún mẹ́fà tí ó wà láàárín ọmọdébìnrin tí kò lọ sí ilé ìwé àti àwọn tí ó ka ìwé gíga tàbí ìwé gíga jù lọ.	Ni Tanzania, o ni iyato odun mefa ti o wa laaarin omodebinrin ti ko lo si ile iwe ati awon ti o ka iwe giga tabi iwe giga ju lo.	remove_accents_and_underdots	news
Ní ọjọ́ 5 oṣù Keje, Mabel Matix tún túwíìtì:	Ni ọjọ 5 oṣu Keje, Mabel Matix tun tuwiiti:	remove_only_accents	news
Gbogbo wọn ni wọ́n bẹ̀rù òfin tuntun tí àwọn ìjọba fẹ́ fi lẹ́lẹ̀ láìpẹ́.	Gbogbo won ni won beru ofin tuntun ti awon ijoba fe fi lele laipe.	remove_accents_and_underdots	book
“E̩gbẹ́ oníṣègùn tó ń dáhùn ìpè pàjáwìrì lati FMOH ti kúrò ní Àbújá pẹ̀lú àwo̩n áḿbúlàǹsì, márùn-ún ni àjọ ẹ̀ṣọ́ ojú pópó (FRSC) fi to̩re̩, lọ́nà láti lọ sí ìpínlẹ̀ Kano fún ìdáhùn pàjáwìrì látàríi àṣẹ kónílégbélé.	Egbẹ oniṣegun to n dahun ipe pajawiri lati FMOH ti kuro ni Abuja pẹlu awon ambulansi, marun-un ni ajọ ẹṣọ oju popo (FRSC) fi tore, lọna lati lọ si ipinlẹ Kano fun idahun pajawiri latarii aṣẹ konilegbele.	remove_only_accents	news
(àtẹ́wọ́ àti ariwo).	(atẹwọ ati ariwo).	remove_only_accents	tedTalks
"Ní ìgbẹ̀yìngbẹ́yín ""ìkọlù"" náà, àgbárijọpọ̀ tuntun náà yóò ta bí elégbé ní Sauti za Busara, tí àjọṣepọ̀ wọ̀nyí yóò sì di ìbáṣepọ̀ ọlọ́jọ́ pípẹ́ tí kò mọ ìyàtọ̀ èdè àti àṣà, tí ó fi hàn gbangba wálíà wípé èdè kan náà tí gbogbo ayé gbọ́ ni orin."	"Ni igbẹyingbẹyin ""ikọlu"" naa, agbarijọpọ tuntun naa yoo ta bi elegbe ni Sauti za Busara, ti ajọṣepọ wọnyi yoo si di ibaṣepọ ọlọjọ pipẹ ti ko mọ iyatọ ede ati aṣa, ti o fi han gbangba walia wipe ede kan naa ti gbogbo aye gbọ ni orin."	remove_only_accents	news
Ìwò ìdààmú wà lójú màmá.	Iwo idaamu wa loju mama.	remove_only_accents	book
Fún àwọn iṣẹ́ tó wọ́pọ̀, o lè wo Ìtẹ̀jáde 2FA Ọlọ́jọ́ Méjìláa wa, tó ṣàpèjúwe bí o ṣe lè f'ààyègba 2FA lóríi Amazon, Ilé-Ìfowópamọ́ America, Dropbox, Facebook, Gmail ati Google, LinkedIn, Outlook.com àti Microsoft, PayPal, Slack, Twitter, àti Yahoo Mail.	Fun awon ise to wopo, o le wo Itejade 2FA Olojo Mejilaa wa, to sapejuwe bi o se le f'aayegba 2FA lorii Amazon, Ile-Ifowopamo America, Dropbox, Facebook, Gmail ati Google, LinkedIn, Outlook.com ati Microsoft, PayPal, Slack, Twitter, ati Yahoo Mail.	remove_accents_and_underdots	digital
Ní báyìí, òfin ò kápá fọ́rán ayédèrú.	Ni bayii, ofin o kapa foran ayederu.	remove_accents_and_underdots	tedTalks
Ìran náà wá nípasẹ̀ àwòrán ìtọ́nà tí ó rí lójú àwọn àláa rẹ̀.	Iran naa wa nipase aworan itona ti o ri loju awon alaa re.	remove_accents_and_underdots	news
Ṣùgbọ́n báyìí, kí wọ́n kọ́kọ́ gba Àlàmú sílẹ̀ ná.	Ṣugbọn bayii, ki wọn kọkọ gba Alamu silẹ na.	remove_only_accents	book
Bí ìkópamọ́ tí àwùjọ léwájú rẹ̀ ṣe lè dóólà àwọn ẹranko igbó.	Bi ikopamọ ti awujọ lewaju rẹ ṣe le doola awọn ẹranko igbo.	remove_only_accents	tedTalks
Kí ni arapa rẹ̀?	Ki ni arapa re?	remove_accents_and_underdots	news
Atọ́ka 8: Àwòrán Túwíìtì kan by Lauretta Onochie, láti ọwọ́ Lauretta Onochie, tí ó jẹ́ olùrànlọ́wọ́ fún ààrẹ	Atoka 8: Aworan Tuwiiti kan by Lauretta Onochie, lati owo Lauretta Onochie, ti o je oluranlowo fun aare	remove_accents_and_underdots	news
Màmá rò ó fún ìsẹ́jú kan.	Mama ro o fun iseju kan.	remove_accents_and_underdots	book
Ní ọdún-un 2019, Ìgbìmọ̀ Ètò Ìgbóhùnsáfẹ́fẹ́ Orílẹ̀-èdèe Nàìjíríà (NBC) ṣán African Independent Television àti RayPower FM pa nítorí wípé ó ṣe àgbéjáde ètò tí ó tako ìjọba.	Ni ọdun-un 2019, Igbimọ Eto Igbohunsafẹfẹ Orilẹ-edee Naijiria (NBC) ṣan African Independent Television ati RayPower FM pa nitori wipe o ṣe agbejade eto ti o tako ijọba.	remove_only_accents	news
"""Iléeṣẹ́ Rédíò àkọ́kọ́ ní Nàìjíríà tí a dá sílẹ̀ ní Ìbàdàn ní ọdún-un 1939."	"""Ileese Redio akoko ni Naijiria ti a da sile ni Ibadan ni odun-un 1939."	remove_accents_and_underdots	news
Lóde òní, ọ̀rọ̀-àyálò yìí — ìyẹn gbólóhùn tí a gbà lò láti inú èdè kan sí inú èdè mìíràn láì tú ìmọ̀ rẹ̀ — kò l'óǹkà nínú èdè Gẹ̀ẹ́sì àfi bí ẹni pé kì í ṣe ọ̀rọ̀ tí a yá lò.	Lode oni, ọrọ-ayalo yii iyẹn gbolohun ti a gba lo inu ede kan si inu ede miiran lai imọ rẹ ko l'onka ninu ede Gẹẹsi afi bi ẹni pe ki i ṣe ọrọ ti a ya lo.	remove_only_accents_and_any_random_word	news
Bí ọ̀lẹ́ ò lè jà, a lè kú tùẹ̀.	Bi ọlẹ o le ja, a le ku tuẹ.	remove_only_accents	proverbs
Ẹní bá dẹ ojúu rẹ̀ sílẹ̀ á rímúu rẹ̀.	Eni ba de ojuu re sile a rimuu re.	remove_accents_and_underdots	proverbs
Ìkarùn-ún, mímú àdínkù bá àrùn ọpọlọ.	Ikarun-un, mimu adinku ba arun ọpọlọ.	remove_only_accents	tedTalks
Láàrin ọjọ́ péréte tó ṣíwájú ìpòóráa rẹ̀, ètò ìkàn-sára- ẹni ti ìjọba Con el Mazo Dando ṣàfihàn fídíò tí Díaz sọ̀rọ̀ nínúu rẹ̀.	Laarin ọjọ perete to ṣiwaju ipooraa rẹ, eto ikan-sara- ẹni ijọba Con el Mazo Dando ṣafihan fidio ti Diaz ninuu rẹ.	remove_only_accents_and_any_random_word	news
Èyí f'ara pẹ́ ìbáṣepọ̀ fonọ́lọ́jì àti mọfọ́lọ́jì: èdè Yorùbá kì í fàyè gba ìhunpọ̀ kọ̀nsónántì àti kí ọ̀rọ̀ parí pẹ̀lú kọ̀nsónántì.	Eyi f'ara pẹ ibaṣepọ fonọlọji ati mọfọlọji: ede Yoruba ki i faye gba ihunpọ kọnsonanti ati ki ọrọ pari pẹlu kọnsonanti.	remove_only_accents	news
Nínú àìmọye iṣẹ́-ìwádì, ilé-iṣẹ́ kùkúyè ló gba ipò gẹ́gẹ́ bi ilé-iṣẹ́ tí ijẹ́-ọmọlúwàbí rẹ̀ kéré jùlọ.	Ninu aimọye iṣẹ-iwadi, ile-iṣẹ kukuye lo gba ipo gẹgẹ bi ile-iṣẹ ti ijẹ-ọmọluwabi rẹ kere julọ.	remove_only_accents	tedTalks
Ẹ jẹ́ ká tẹ̀síwájú lọ sí okùn ìtajà àti ewu tó wà níbẹ̀.	E je ka tesiwaju lo si okun itaja ati ewu to wa nibe.	remove_accents_and_underdots	tedTalks
Nínú àtẹ̀jáde kan tákọ̀wé ilé-ìgbìmọ̀ asojú ọ̀hún, ọ̀gbẹ́ni Patrick Gíwá gbéjáde láti gbàwọ̣̣n ọ̣̣mọ̣̣ ìgbìmọ̀ aṣ̣ojú náà nímọ̀ràn láti tẹ̣̣̀lé ètò ìlànà tíjọ̣̣ba àpapọ̀ àtàjọ̣̣ tó ń gbógun tàjàkálẹ̀ ààrùn ní Nàìjíríà là sílẹ̀ àtètò ìlànà tílé-ìgbìmọ̀ aṣ̣ojú làà sílẹ̀, léyìí táwọ̣̣n yóò fi ránṣ̣ẹ́ sáwọ̣̣n ọ̣̣mọ̣̣ ilé-ìgbìmọ̀ asojú ọ̣̣̀hún.	Ninu atejade kan takowe ile-igbimo asoju ohun, ogbeni Patrick Giwa gbejade lati gbawon omo igbimo asoju naa nimoran lati tele eto ilana tijoba apapo atajo to n gbogun tajakale aarun ni Naijiria la sile ateto ilana tile-igbimo asoju laa sile, leyii tawon yoo fi ranse sawon omo ile-igbimo asoju ohun.	remove_accents_and_underdots	news
Ẹlòmìíràn láti ilé ìwòsàn Mouwasat ni Damascus ni ọ̀rọ̀ rẹ̀ tún jẹ́ dídì mọ́ ọwọ́ nínú àtẹ̀jáde kan náà tí ó sọ pé:	Ẹlomiiran lati ile iwosan Mouwasat ni Damascus ni ọrọ rẹ tun jẹ didi mọ ọwọ ninu atẹjade kan naa ti o sọ pe:	remove_only_accents	news
Ìletò kan ní ẹ̀báa Jamshedpur ní Jharkhand. Àwòrán láti ọwọ́ọ Anumeha Verma	Ileto kan ni ẹbaa Jamshedpur ni Jharkhand. Aworan lati ọwọọ Anumeha Verma	remove_only_accents	news
Àmọ́ kò tán síbẹ̀, kò sí ẹní tó lè tako ìjọba Nàìjíríà tàbí gbó o lẹ́nu nítorí kì í ṣ'àṣìṣe.	Amo ko tan sibe, ko si eni to le tako ijoba Naijiria tabi gbo o lenu nitori ki i s'asise.	remove_accents_and_underdots	news
Kódà, ìṣọ́ ọlọ́sẹ̀ méjìláa NOAA Tobago tan pinpin àyípadà yìí dé iyùn Lesser Antilles.	Koda, iṣọ ọlọsẹ mejilaa NOAA Tobago tan pinpin ayipada yii de iyun Lesser Antilles.	remove_only_accents	news
Ṣùgbọ́n kété tí ó pé ọdún méjì lẹ́yìn ti Àlàmú dé, ìbànújẹ́ tí ó gbọ̀nà àràmìíràn yọ ló tún dé bá Màmá.	Ṣugbọn kete ti pe ọdun meji lẹyin ti Alamu de, ibanujẹ ti o gbọna yọ lo tun de ba Mama.	remove_only_accents_and_any_random_word	book
Ìṣòro mìíràn tí ẹ̀rọ 2FA tó ń lo iṣẹ́-ìjẹ́ SMS ni wípé iṣẹ́-ìjẹ́ SMS kò l'áàbò tó.	Isoro miiran ti ero 2FA to n lo ise-ije SMS ni wipe ise-ije SMS ko l'aabo to.	remove_accents_and_underdots	digital
Kì í ṣe láti Cambridge Analytica lásíkò yìí, ṣùgbọ́n láti Facebook.	Ki Facebook. ṣe lati Cambridge Analytica lasiko yii, ṣugbọn lati i	remove_only_accents_and_swap_word	tedTalks
Ọdún mẹ́ta ti lọ, ó bani lọ́kàn jẹ́, ìlérí tí gómìnà àná Arẹ́gbẹ́ṣọlá ṣe láti rí dájú wí pé alífábẹ́ẹ̀tì tuntun náà jẹ́ kíkọ́ ni àwọn iléèwé tí ó ń bẹ ní Ìwọ̀-oòrùn gúúsù ilẹ̀ Nàìjíríà kò tíì di múmú ṣẹ.	Ọdun mẹta ti lọ, o bani lọkan jẹ, ileri ti Naijiria ana Arẹgbẹṣọla ṣe lati ri daju wi pe alifabẹẹti tuntun naa jẹ kikọ ni awọn ileewe ti o n bẹ ni Iwọ-oorun guusu ilẹ gomina ko tii di mumu ṣẹ.	remove_only_accents_and_swap_word	news
Màmá mí ìmí ìtura.	Mama mi imi itura.	remove_accents_and_underdots	book
Mo pàde arákùnrin yìí láìpẹ́ yìí.	Mo pade arakunrin yii	remove_only_accents_and_any_random_word	tedTalks
Ẹ ti gbọ́ nípa òògùn àjẹsára tí à ń kó pamọ́ lọ́pọ̀.	E ti gbo nipa oogun ajesara ti a n ko pamo lopo.	remove_accents_and_underdots	tedTalks
Ní báyìí, tí wọ́n bá dojú kọ ẹnìkan pẹ̀lú irú àwọn èébú ìkàni ayélukára yìí, àkóbá rẹ̀ máa ń pọ̀ gan.	Ni bayii, ti won ba doju ko enikan pelu iru awon eebu ikani ayelukara yii, akoba re maa n po gan.	remove_accents_and_underdots	tedTalks
Lójoojúmọ́, lọ́sọ̀ọ̀sẹ̀, a máa ń gba àwọn àdéhùn àti àsọtẹ́lẹ̀.	Lojoojumo, losoose, a maa n gba awon adehun ati asotele.	remove_accents_and_underdots	tedTalks
Ní àkókò bíi ti òmìnira ọ̀rọ̀ sísọ ní Nàìjíríà tí a wà yìí, ọ̀rọ̀ ọlọ́pọlọ láti ẹnu òǹkọ̀wé orílẹ̀-èdèe Amẹ́ríkà Toni Morrison tí ó mú ìrétí dání:	Ni akoko bii ti ominira oro siso ni Naijiria ti a wa yii, oro olopolo lati enu onkowe orile-edee Amerika Toni Morrison ti o mu ireti dani:	remove_accents_and_underdots	news
NÍ KÍÁKÍÁ Ní dédé àsìkò yìí, ní dédé agogo 3:00 òwúrọ̀ kùtùkùtù, ìgbìmọ̀ láti àjọ Amúninípá dé ilé oníròyìn àti ajà-fún- ẹ̀tọ́ọ ọmọ ènìyàn Luis Carlos Díaz, tí ó ti di ẹni àwátì láti agogo 5:30 ìrọ̀lẹ́ #NiboNiLuisCarlosWa.	NI KIAKIA Ni dede asiko yii, ni dede agogo 3:00 owurọ kutukutu, igbimọ lati ajọ Amuninipa de ile oniroyin ati aja-fun- ẹtọọ ọmọ eniyan Luis Carlos Diaz, ti o ti di ẹni awati lati agogo 5:30 irọlẹ #NiboNiLuisCarlosWa.	remove_only_accents	news
Neema Surri, a ta violin ní DCMA, ti ń kọ́ bí a ti ṣe ń ta ohun èlòo violin láti ọmọdún mẹ́sàn-án mẹ́nu lé ọ̀rọ̀ nínú àwòrán fídíò DCMA náà.	Neema Surri, a ta violin ni DCMA, ti n ko bi a ti se n ta ohun eloo violin lati omodun mesan-an menu le oro ninu aworan fidio DCMA naa.	remove_accents_and_underdots	news
"""A [ti bẹ̀rẹ̀] sí í ní rí ìdojúkọ ìgbà tí ó nira"", alákòóso àgbàa DCMA, Alessia Lombardo sọ, nínúu àwòrán fídíò DCMA kan."	"""A [ti bere] si i ni ri idojuko igba ti o nira"", alakooso agbaa DCMA, Alessia Lombardo so, ninuu aworan fidio DCMA kan."	remove_accents_and_underdots	news
Agbára lórí ìṣàkóso àtẹ̀jáde ìròyìn fẹsẹ̀ múlẹ̀ rìnrìn ní orílẹ̀-èdè China, àti pé, ìwọ̀yáàjà ètò káràkátà pẹ̀lú Orílẹ̀-èdè Amẹ́ríkà, àti bí ọrọ̀-ajé wọn ṣe ń dẹnukọlẹ̀, bí wọ́n bá ṣe yanjú ìṣòro kòkòrò àìfojúrí kòrónà ti Wuhan náà ni yóò forí lé ní ọdún 2020.	Agbara lori isakoso atejade iroyin fese mule rinrin ni orile-ede China, ati pe, iwoyaaja eto karakata pelu Orile-ede Amerika, ati bi oro-aje won se n denukole, bi won ba se yanju isoro kokoro aifojuri korona ti Wuhan naa ni yoo fori le ni odun 2020.	remove_accents_and_underdots	news
Èrò àwọn aṣàmúlò ìkànni Twitter kò ṣọ̀kan pẹ̀lú bí àwọn mìíràn ṣe ń tọ́ka sí àwọn àṣeyọrí Mabel Matiz àti bí ó ṣe lókìkí sí:	Ero awọn aṣamulo ikanni Twitter ko ṣọkan pẹlu bi awọn miiran ṣe o tọka si awọn aṣeyọri Mabel Matiz ati bi n ṣe lokiki si:	remove_only_accents_and_swap_word	news
Àwọn kan ń gbé tí wọ́n sì ń sọ ìtàn-an wọn tí wọ́n sì ń jà fún ẹ̀tọ́ọ wọn.	Awọn kan n ti wọn si n sọ itan-an wọn wọn si n ja fun ẹtọọ wọn.	remove_only_accents_and_any_random_word	news
À ń ṣe èto òògun atako-jẹjẹrẹ, láti ṣe àdínkù oró àti láti mú àdínkù bá ìtako òògùn.	A n se eto oogun atako-jejere, lati se adinku oro ati lati mu adinku ba itako oogun.	remove_accents_and_underdots	tedTalks
Twitter di pápá ogun fún gbólóhùn irọ́ lásìkò ìdìbò orílẹ̀-èdèe Nàìjíríà ọdún-un 2019	Twitter papa ogun gbolohun irọ lasiko idibo orilẹ-edee Naijiria ọdun-un 2019	remove_only_accents_and_any_random_word	news
Wọ́n sọ fún mi wí pé ti àwọn àṣíkiri àti àwọn ogúnléndé ni ó tojú sú àwọn jù.	Won so fun mi wi pe ti awon asikiri ati awon ogunlende ni o toju su awon ju.	remove_accents_and_underdots	tedTalks
Eegun àjànàkú: ó há ìkokò lẹ́nu.	Eegun ajanaku: o ha ikoko lẹnu.	remove_only_accents	proverbs
Ẹ ò lè lo agbára òfin tako àwọn ènìyàn tí ẹ ò dámọ̀ tí ẹ ò lè rí.	E o le lo agbara ofin tako awon eniyan ti e o damo ti e o le ri.	remove_accents_and_underdots	tedTalks
