Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ṣé ọmọ tó mu ọmú àyà rẹ̀ fún ọdún mẹ́ta tí kò fi lójú oorun alẹ́ láì mọye ìgbà rè é? Ṣé ọmọ ọkùnrin rẹ̀ ṣoṣo ti wá ya wèrè? Ṣé ìdí tí ọmú rẹ̀ fi ń já pàtì pàtì fún odidi ọjọ́ méje, ó ń já pà tì nítorí orí Àlàmú ti ń yí.	Se omo to mu omu aya re fun odun meta ti ko fi loju oorun ale lai moye igba re e? Se omo okunrin re soso ti wa ya were? Se idi ti omu re fi n ja pati pati fun odidi ojo meje, o n ja pa ti nitori ori Alamu ti n yi.	remove_accents_and_underdots	book
Dájúdájú òpin ọ̀nà náà ti dé! Ìgbéyàwó náà ti wó lulẹ̀ ní ìsẹ́jú yìí! Wò bí ó ṣe rọrùn fún ìgbeyàwó láti túká!	Dajudaju opin ona naa ti de! Igbeyawo naa ti wo lule ni iseju yii! Wo bi o se rorun fun igbeyawo lati tuka!	remove_accents_and_underdots	book
Ẹgbẹ́ náà ṣe gudugudu méje yàyà mẹ́fà kí ó tó kó oríṣiríṣi ìtàn 102 jọ ní Cambodia, Laos, àti Thailand.	Ẹgbẹ naa ṣe jọ meje yaya mẹfa ki o to ko oriṣiriṣi itan 102 gudugudu ni Cambodia, Laos, ati Thailand.	remove_only_accents_and_swap_word	news
Ìkìlọ̀ lórí ìtako àjọ̀dún Òyìnbó ní inú ọgbà ilé-ìwé.	Ikilo lori itako ajodun Oyinbo ni inu ogba ile-iwe.	remove_accents_and_underdots	news
Àwọn ilé ìyáwèékàwé, ilé àwọn ọmọ aláìlóbìí, ilé ìyínipadàsírere, ibi ìpéjọ àwọn ọ̀dọ́, yàrá ẹ̀kọ́ ẹ̀rọ-ayárabíàṣá, àti àwọn ohun ìṣètò ìkẹ́kọ̀ọ́ tí kò bá ìlànà iléèwé mu mìíràn	Awon ile iyaweekawe, ile awon omo alailobii, ile iyinipadasirere, ibi ipejo awon odo, yara eko ero-ayarabiasa, ati awon ohun iseto ikekoo ti ko ba ilana ileewe mu miiran	remove_accents_and_underdots	digital
Fún ìfẹsẹ̀múlẹ̀ ẹ̀tọ́ àti imúdiṣíṣẹ ìbéèrè wọn lábẹ́ òfin, ìwọ́de Afẹ́ Abódiakọ-akọ́diabo wáyé ní Lahore, Pakistan, lọ́jọ́ 29 oṣù Ọ̀pẹ ọdún 2018.	Fun ifẹsẹmulẹ ẹtọ ati imudiṣiṣẹ ibeere wọn labẹ ofin, iwọde Afẹ Abodiakọ-akọdiabo waye ni Lahore, Pakistan, lọjọ 29 oṣu Ọpẹ ọdun 2018.	remove_only_accents	news
Nígbà tí mo bá ma padà lọ sí orílẹ̀-ède Swaziland, màá máa ní ìdojúkọ lemọ́lemọ́ pẹ̀lú bí mo ti ṣe ń di eni tí kìí ṣe ọmọ Swazi mọ́.	Nigba ti mo ba ma pada lọ si orilẹ-ede Swaziland, maa maa ni idojukọ lemọlemọ pẹlu bi mo ti ṣe n di eni ti kii ṣe ọmọ Swazi mọ.	remove_only_accents	tedTalks
Èyí ni ìgbà àkọ́kọ́ tí ó rí èyí tí ó burú jáì débi jíjá ara rẹ̀ sí ìhòòhò ìbíǹbí, tí èdè Gẹ̀ẹ́sì sì já geere lẹ́nu rẹ̀, wèrè alákọ̀wé.	Eyi ni igba akoko ti o ri eyi ti o buru jai debi jija ara re si ihooho ibinbi, ti ede Geesi si ja geere lenu re, were alakowe.	remove_accents_and_underdots	book
“Màmá… Màmá…ìṣòro wo? Ìṣòro Àlàmú …ìṣòro rẹ̀ bó ti wù kí ó tó jẹ́ ìṣòro tèmi náà…hooo Màmá…… Báwo lẹ ṣe lè…….”	“Mama… Mama…isoro wo? Isoro Alamu …isoro re bo ti wu ki o to je isoro temi naa…hooo Mama…… Bawo le se le…….”	remove_accents_and_underdots	book
Títọ́ka sí ọrọ̀ dídùn Steven Johnson lánà lóri ibi tí èró ti ń wá, mo wà nínú ilé-ìwẹ̀ ní àsìkò náà -- mo dá wà ni.	Titoka si oro didun Steven Johnson lana lori ibi ti ero ti n wa, mo wa ninu ile-iwe ni asiko naa -- mo da wa ni.	remove_accents_and_underdots	tedTalks
A sìnkú tán, alugbá ò lọ́ ó fẹ́ ṣúpó ni?	A sinku tan, alugba o lọ o fẹ ṣupo ni?	remove_only_accents	proverbs
Ní àgbáyé, ọmọ-ìlú ní ẹ̀tọ́ láti wá àìṣedéédé aláṣẹ ìjọba.	Ni agbaye, omo-ilu ni eto lati wa aisedeede alase ijoba.	remove_accents_and_underdots	news
Gẹ́gẹ́ bí a ti mọ̀ pé kò pọn dandan kí Aliyev ṣàfihàn ara rẹ̀ bí ó ṣe tó — Azerbaijan kòì tí ì dìbò tí kò sí kọ́mí-n-kọ́họ lẹ́yìn ọdún 37 tí ó ti gba òmìnira — kíni ó mú u ṣe èyí?	Gege bi a ti mo pe ko pon dandan ki Aliyev safihan ara re bi o se to — Azerbaijan koi ti i dibo ti ko si komi-n-koho leyin odun 37 ti o ti gba ominira — kini o mu u se eyi?	remove_accents_and_underdots	news
Ìhùwàsí àti ìṣesí Màmá kò ṣe Làbákẹ́ ní nǹkan. Kò tiẹ̀ mì ín rárá. Ó ń fara mọ́ gbogbo ìwà màmá, inú Àlàmú  sì dùn pé kò sí ìjà kankan.	Ihuwasi ati isesi Mama ko se Labake ni nnkan. Ko tie mi in rara. O n fara mo gbogbo iwa mama, inu Alamu  si dun pe ko si ija kankan.	remove_accents_and_underdots	book
Ṣe àtúnṣe sí àwọn àlàyé nípa òǹṣàmúlò	Ṣe atunṣe si awọn alaye nipa onṣamulo	remove_only_accents	digital
Ìròyìn nípa àwọn olóṣèlú tí wọ́n kó mílíọ́nu dọ́là jẹ wọ́pọ̀.	Iroyin nipa awon oloselu ti won ko milionu dola je wopo.	remove_accents_and_underdots	tedTalks
Ṣètò àkórí ètò àwọ̀ dúdú	akori eto awọ dudu	remove_only_accents_and_any_random_word	digital
Àwọn ọmọ ẹgbẹ́ Zone9 Mahlet (òsì) àti Zelalem (ọ̀tún) ń dunnú fún ìdásílẹ̀lẹ́wọ̀n Befeqadu Hailu (ẹnìkejì láti ọwọ́ òsì, pẹ̀lú sícáàfù) ní oṣù kẹwàá ọdún 2015.	Awọn ọmọ ẹgbẹ Mahlet (osi) ati Zelalem (ọtun) n dunnu fun idasilẹlẹwọn Befeqadu Hailu (ẹnikeji lati ọwọ osi, pẹlu sicaafu) ni oṣu kẹwaa ọdun	remove_only_accents_and_any_random_word	news
Ìfilọ́lẹ̀ Agbéròyìn Sáfẹ́fẹ́ ti Gúúsù Ilẹ̀ Adúláwò, tí ó ń ṣe àbójútó ẹ̀tọ́ agbéròyìn sáfẹ́fẹ́ àti iṣẹ́ wọn ní agbègbè náà sọ̀rọ̀ tako àtìmọ́lé Amade:	Ifilọlẹ Agberoyin Safẹfẹ ti Guusu Ilẹ Amade: ti o n ṣe abojuto ẹtọ agberoyin safẹfẹ ati iṣẹ wọn ni agbegbe naa sọrọ tako atimọle Adulawo,	remove_only_accents_and_swap_word	news
Kí ni ìbáṣepò Àlàmú  pẹ̀lú irú àwọn ènìyàn yìí?	Ki ni ibasepo Alamu  pelu iru awon eniyan yii?	remove_accents_and_underdots	book
Ní ìbẹ̀rẹ̀ oṣù yìí, ìjọba Burundi ti ọ́fíìsì ẹ̀ka àwọn ajàfẹ́tọ̀ọ́ ènìyàn lábẹ́ United Nations tí wọ́n sì sọ pé àwọn kò nílòo wọn mọ́.	Ni ibere osu yii, ijoba Burundi ti ofiisi eka awon ajafetoo eniyan labe United Nations ti won si so pe awon ko niloo won mo.	remove_accents_and_underdots	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ Itunwi-ọrọ Ọlọrọ gan-an	remove_only_accents	news
Ní àyè yẹn ni, ògúná èrò kan lásán.	Ni aye ni, oguna ero lasan.	remove_only_accents_and_any_random_word	tedTalks
Òkúu rẹ̀ ń fì ní ìta ògiri ilé náà ní títì ní àárín alẹ́, àmọ́ kò sí ẹni tí ó se àkíyèsí àfi ní ìgbà tí ó di fẹ̀ẹ̀rẹ̀ nígbà tí àwọn alùgbé ilé òdì kejì ṣí fèrèsée wọn.	Okuu rẹ n fi ni ita ogiri ile naa ni titi ni aarin alẹ, amọ ko si ẹni ti o se akiyesi afi ni igba ti o di fẹẹrẹ nigba ti awọn alugbe ile odi keji ṣi feresee wọn.	remove_only_accents	news
“Kí ni wàhálà náà Àlàmú, tí n kò mọ̀ nípa rẹ̀?”	“Ki ni wahala naa Alamu, ti n ko mo nipa re?”	remove_accents_and_underdots	book
Ètò fífi akọ ṣe olórí yìí tí ó ti kọ́ wa lọ́rùn tipẹ́ tí ọ̀pọ̀lọpọ̀ sì ń kọ̀ pé kò rí bẹ́ẹ̀ – ìyẹn kò sì ṣe é rí – ohun tí ó ń ṣe rè é: ó ń sọni di aláàbọ̀-ara, ó ń ba ayé àwọn obìnrin jẹ́, bẹ́ẹ̀ ló ń pani.	Eto fifi ako se olori yii ti o ti ko wa lorun tipe ti opolopo si n ko pe ko ri bee – iyen ko si se e ri – ohun ti o n se re e: o n soni di alaabo-ara, o n ba aye awon obinrin je, bee lo n pani.	remove_accents_and_underdots	news
(Ẹ̀rín) Ètò náà ti wá ń ṣiṣẹ́ ní àwọn orílẹ̀-èdè mẹ́sàn-án, a ní ibùdó ètò ojì-din-lẹwá din ni ẹ̀ẹ́dẹ́gbẹ́rin (670), à ń rí àwọn obìnrin tó tó ẹgbẹ̀rún lọ́nà ojì-din-lẹwá-le-nigba (230,000) lóṣooṣù, à ń gba ẹgbẹ̀jọ (1,600) àwọn ìyá olùbánidámọ́ràn síṣẹ́, ní ọdún tó kọjá, wọ́n gba àwọn obìnrin olóyún àti àwọn ìyá tó ni kòkòro apa sójà ara bíi ẹgbẹ̀rún lọ́nà ọ̀ọ̀dúnrún (300,000).	(Erin) Eto naa ti wa n sise ni awon orile-ede mesan-an, a ni ibudo eto oji-din-lewa din ni eedegberin (670), a n ri awon obinrin to to egberun lona oji-din-lewa-le-nigba (230,000) losoosu, a n gba egbejo (1,600) awon iya olubanidamoran sise, ni odun to koja, won gba awon obinrin oloyun ati awon iya to ni kokoro apa soja ara bii egberun lona oodunrun (300,000).	remove_accents_and_underdots	tedTalks
Ó ṣeni láànú, èyí tó tọ́ yìí kò sí ní àgbáyá, ìyàtọ̀ tó dẹ̀ wà láàrín àwọn ọkùnrin àti obìnrin nípò aṣíwájú ti tóbi jù.	O seni laanu, eyi to to yii ko si ni agbaya, iyato to de wa laarin awon okunrin ati obinrin nipo asiwaju ti tobi ju.	remove_accents_and_underdots	tedTalks
“Onílé?, níbo Làbákẹ́”	“Onile?, nibo Labake”	remove_accents_and_underdots	book
Kòbákùngbé ìfèsì ọ̀rọ̀ láti ẹnu àwọn akẹ́kọ̀ọ́ tí ó ń gbé ní òkè òkun gbùngbùn òkè-odò China.	Kobakungbe ifesi oro lati enu awon akekoo ti o n gbe ni oke okun gbungbun oke-odo China.	remove_accents_and_underdots	news
Bàbá mi jẹ́ ọmọ orílẹ̀-èdè tí wọ́n ń pè ní Botswana ní gúúsù ilẹ̀ Adúláwọ̀.	Baba mi je omo orile-ede ti won n pe ni Botswana ni guusu ile Adulawo.	remove_accents_and_underdots	tedTalks
Ẹyọ̀kan, ní àròpin, ni ó ń wá láti ilẹ̀ Yúróòpù.	Ẹyọkan, wa aropin, ni o n ni lati ilẹ Yuroopu.	remove_only_accents_and_swap_word	tedTalks
A fi ọwọ́ọ ṣìgún òfin mú Alaa a sì mú u kúrò ní ilé ẹbíi rẹ̀ nínú oṣù Belu ọdún 2013.	A fi owoo sigun ofin mu Alaa a si mu u kuro ni ile ebii re ninu osu Belu odun 2013.	remove_accents_and_underdots	news
Àwọn òǹlò ẹ̀rọ-alátagbà sọ ti wọn. Òǹlò Facebook Adrian Raymond sọ:	Awọn onlo ẹrọ-alatagba sọ ti wọn. Onlo Adrian Facebook Raymond sọ:	remove_only_accents_and_swap_word	news
A kò tilẹ̀ mọ ẹni náà tí ó tọ́ láti tukọ̀ orílẹ̀-èdè Angola, báwo ni ọ̀dọ́ tí kò níṣẹ́ tí kò lábọ̀ yóò ṣe rí owó gba ìwé ẹ̀rí?	A ko tile mo eni naa ti o to lati tuko orile-ede Angola, bawo ni odo ti ko nise ti ko labo yoo se ri owo gba iwe eri?	remove_accents_and_underdots	news
Àkísàá mọ ìwọ̀n araa rẹ̀, ó gbé párá jẹ́.	Akisaa araa iwọn mọ rẹ, o gbe para jẹ.	remove_only_accents_and_swap_word	proverbs
Bí àwọn iléeṣẹ́ ṣe ń ṣiṣẹ́, ìyá ń ké.	Bi awọn ileeṣẹ ṣe n ṣiṣẹ, iya n ke.	remove_only_accents	news
Sí ìyẹn ìwọlé mi sínú èto ilé-ẹ̀kọ́ aládàni ilẹ̀ Adúláwọ̀, tó jẹ́ pé gbogbo èro tiwọn ni láti gbọn ìjẹ́ ọmọ ilẹ̀ Adúláwọ̀ dànù kúrò láraà rẹ, tí màá sì ní ìjẹ́ ọ̀dọ́ tó yátọ̀.	Si iyẹn iwọle mi sinu eto ile-ẹkọ aladani ilẹ Adulawọ, to jẹ pe gbogbo ero tiwọn ni Adulawọ gbọn ijẹ ọmọ ilẹ lati danu kuro laraa rẹ, ti maa si ni ijẹ ọdọ to yatọ.	remove_only_accents_and_swap_word	tedTalks
Tí a bá lè mú àyípadà bá àwùjọ tó pọ̀, a lè mú àyípadà bá ìhùwàsí orílẹ̀-èdè.	Ti a ba le mu ayipada ba awujọ to pọ, a le mu ayipada ba ihuwasi orilẹ-ede.	remove_only_accents	tedTalks
“Kílódé? Kí ni Àlàmú?”, ìpòruru dé bá Làbákẹ́. Ó dẹ ọwọ́ rẹ̀ lọ́rùn ọkọ rẹ̀ díẹ̀díẹ̀, ó sìkó o lé èjìká ọkọ rẹ̀ pẹ̀lú ìtúúbá.	Kilode? Ki ni Alamu?, iporuru ba Labakẹ. O dẹ ọwọ rẹ lọrun ọkọ rẹ diẹdiẹ, o siko o le ejika ọkọ rẹ pẹlu ituuba.	remove_only_accents_and_any_random_word	book
Creative Commons: ìgbòṣùbà, kìí ṣe ti ìṣòwò, kò sí àwòṣe	Creative Commons: igbosuba, kii se ti isowo, ko si awose	remove_accents_and_underdots	digital
Ṣèmúkúrò, ṣèfòdá, sọdàìlágbára, sọsípò àdánù, tàbí bí bẹ́ẹ̀kọ́ ti ọwọ́ bọ àwọn àbùdá ètò ààbò Kolibri ní ojú	Semukuro, sefoda, sodailagbara, sosipo adanu, tabi bi beeko ti owo bo awon abuda eto aabo Kolibri ni oju	remove_accents_and_underdots	digital
Wọ́n mú àyípadà bá bí àwọn àwùjọ ṣe ń ronú -- a nílò láti mú àyípadà bá ìhà kíkọ sí kòkòro apa sójà ara	Wọn mu ayipada ba bi awọn awujọ ṣe ronu -- a nilo lati mu ayipada ba iha kikọ si kokoro apa soja ara	remove_only_accents_and_any_random_word	tedTalks
Bí a kò bá tíì lè kọ́lé, àgọ́ là ń pa.	Bi a ko ba tii le kole, ago la n pa.	remove_accents_and_underdots	proverbs
A-báni-jẹun-bí-aláìmọra, ó bu òkèlè bí ẹ̀gbọ́n ìyá ẹ̀.	A-bani-jẹun-bi-alaimọra, okele bu o bi ẹgbọn iya ẹ.	remove_only_accents_and_swap_word	proverbs
Àwon àpẹẹrẹ: òǹkà ìdánimọ̀ akẹ́kọ̀ọ́ kan tàbí òǹkà ìdánimọ̀ òǹṣàmúlò tí ó wà tẹ́lẹ̀.	Awon apeere: onka idanimo akekoo kan tabi onka idanimo onsamulo ti o wa tele.	remove_accents_and_underdots	digital
Àwòrán láti Weibo.	Aworan lati Weibo.	remove_accents_and_underdots	news
Ṣùgbọ́n mo ṣe àríyànjiyàn pẹ̀lú ara mi.	Sugbon mo se ariyanjiyan pelu ara mi.	remove_accents_and_underdots	tedTalks
A kì í bínú orí ká fi fìlà dé ìbàdí.	A ki i binu ori ka fi fila de ibadi.	remove_accents_and_underdots	proverbs
Hannan Gazi náà se àgbéjáde tirẹ̀:	Hannan Gazi naa se agbejade tire:	remove_accents_and_underdots	news
Ó sì ń tẹ́tí, pẹ̀lú ìnira bí, Àlàmú ṣe ń sọ àwọn àlàyé tí akọ̀wé náà ń kọ sílẹ̀ ní kẹ́lẹ́kẹ́lẹ́ tí akọ̀wé náà ń kanrí mọ́lẹ̀, tí ó sì ń rẹ́rìn-ín músẹ́.	musẹ. si n tẹti, pẹlu inira bi, Alamu ṣe n sọ awọn alaye ti akọwe naa n kọ silẹ ni kẹlẹkẹlẹ ti akọwe naa n kanri mọlẹ, ti o si n rẹrin-in O	remove_only_accents_and_swap_word	book
Ọ̀gọ̀rọ̀ l’ó ń d'orí kọ ẹ̀rọ-alátagbà lọ láti gba ẹ̀jẹ̀ fún àwọn aláìsàn.	Ogoro l’o n d'ori ko ero-alatagba lo lati gba eje fun awon alaisan.	remove_accents_and_underdots	news
Ọgbà oníṣègùn náà wà níbí i máìĺì márùn-ún sí Abúlé Àgé, tí a dátẹ̀ sínú igbó kìjikìji. Ọgbà náà fẹjú, ó sì wá lórí sarè ilẹ̀ mẹ́rin tí á fi ògiri gíga tí wọn fi sìmẹ́ǹtì rẹ́ yípo rẹ̀, tí wọ́n sì to ìgò àfọ́kù àti wáyà fẹ́léfẹ́lẹ́ sí i.	Ọgba oniṣegun naa wa nibi i maili marun-un si Abule Age, ti a datẹ sinu igbo kijikiji. Ọgba naa fẹju, o si wa lori sare ilẹ mẹrin ti a fi ogiri giga ti wọn fi simẹnti rẹ yipo rẹ, ti wọn si to igo afọku ati waya fẹlefẹlẹ si i.	remove_only_accents	book
Èṣùníyì ló lè gbà á! Ìjáfara léwu.	Esuniyi lo le gba a! Ijafara lewu.	remove_accents_and_underdots	book
Ṣé wà á sọfún -un?	Se wa a sofun -un?	remove_accents_and_underdots	book
"Ọkùnrin pẹ̀lú ìdájú, ó lè ṣe àdéhùn ìgbéyàwó olófin kejì, kí ó ṣì wà nínú ìgbéyàwó ""títí-ikú-óò-fi-yàwá” àkọ́kọ́ rè!"	"Ọkunrin pẹlu idaju, o le ṣe adehun igbeyawo olofin keji, ki o ṣi wa ninu igbeyawo ""titi-iku-oo-fi-yawa akọkọ re!"	remove_only_accents	book
Àmì iga òsì	Ami iga osi	remove_only_accents	digital
Àwòrán láti fídíò oríi YouTube “Ohùn fún Àyípadà Ojú-ọjọ́ fún Ẹ̀kọ́ Àyípadà Ojú-ọjọ́ – Ìpolongo ọdún 2019,” tí Panos Caribbean tẹ̀ jáde.	Aworan lati fidio orii YouTube “Ohun fun Ayipada Oju-ojo fun Eko Ayipada Oju-ojo – Ipolongo odun 2019,” ti Panos Caribbean te jade.	remove_accents_and_underdots	news
Nígbà tí a kó lọ sí orílẹ̀-ède Botswana, mo jẹ́ ọmọ òpónlo tó ń sọ SiSwati dijú láìsí ǹkan mìíràn.	Nigba ti a ko lọ si orilẹ-ede Botswana, mo jẹ ọmọ oponlo to n sọ SiSwati diju laisi nkan miiran.	remove_only_accents	tedTalks
Ó sì ṣe pàtàkì sí sísọ ọ́ jáde.	O si ṣe pataki si sisọ ọ jade.	remove_only_accents	tedTalks
Ọ̀rọ̀ àlùfànṣá tí ó dá lórí ìtako àjọ̀dún Òyìnbó ti gba ẹ̀rọ-alátagbà ìlú China kan, èyí mú kí yíyan ayẹyẹ Kérésìmesì láàyò le koko fún àwọn tí ó rò wípé ní ìkọ̀kọ̀ ni ayọ̀ àwọn gbọdọ̀ wà.	Oro alufansa ti o da lori itako ajodun Oyinbo ti gba ero-alatagba ilu China kan, eyi mu ki yiyan ayeye Keresimesi laayo le koko fun awon ti o ro wipe ni ikoko ni ayo awon gbodo wa.	remove_accents_and_underdots	news
Èsì tí a gbà dára tó bẹ́ẹ̀ ni ó mú wa tẹ̀síwájú nínú ìrìnàjò alẹ́ nínú oṣù tí yìnyín bá ń bọ́ tí ojú ọjọ́ bá tútù.	Esi ti a gba dara to bee ni o mu wa tesiwaju ninu irinajo ale ninu osu ti yinyin ba n bo ti oju ojo ba tutu.	remove_accents_and_underdots	news
Ṣùgbọ́n Àlàmú  ọmọ wọn kò rí i bí wọ́n ṣe ń rí i, ó sì tẹ̀síwá jú nínú ìbáṣepọ̀ rẹ̀ pẹ̀lú Làbákẹ́.	Ṣugbọn Alamu ọmọ ko ri i bi wọn ṣe n ri i, o si tẹsiwa ju ninu ibaṣepọ rẹ pẹlu	remove_only_accents_and_any_random_word	book
Síbẹ̀, Abódiakọ-akọ́diabo ènìyàn ní ìtàn mìíràn láti sọ bí ó bá kan ti ẹ̀tọ́ àti ìgbé ayé; wọ́n ti jìyà oró, ìfipábánilòpọ̀, dáná sun wọ́n ní ààyè, bẹ́ wọn lórí àti yin ìbọn pa wọ́n, ìjọba kò fi torí gbogbo èyí ràn wọ́n lọ́wọ́ pẹ̀lú pé Ìjọba ti tari òfin Ààbò Ẹ̀tọ́ Abódiakọ-akọ́diabo Ènìyàn wọlé nínú oṣù Ẹrẹ́nà ọdún 2018.	Sibẹ, Abodiakọ-akọdiabo eniyan ni itan miiran lati sọ bi o ba kan ti ẹtọ ati igbe aye; wọn ti jiya oro, ifipabanilopọ, dana sun wọn ni aaye, bẹ wọn lori ati yin ibọn pa wọn, ijọba ko fi tori gbogbo eyi ran wọn lọwọ pẹlu pe Ijọba ti tari ofin Aabo Ẹtọ Abodiakọ-akọdiabo Eniyan wọle ninu oṣu Ẹrẹna ọdun 2018.	remove_only_accents	news
Ó gbé apẹ̀rẹ̀ rẹ̀ sílẹ̀ ó sì dúró fún ìgbà díẹ̀, ó ń wo onírùngbọ̀n àti irun orí kíkún tó wà níwájú rẹ̀.	O gbe apere re sile o si duro fun igba die, o n wo onirungbon ati irun ori kikun to wa niwaju re.	remove_accents_and_underdots	book
Ojú rẹ̀ kúnfún  omijé nígbà tí ọ̀rọ̀ rẹ̀ débi ipa tí ìyá ọkọ rẹ̀ ń kó nínú gbogbo ọ̀rọ̀ náà.	Oju rẹ kunfun  omije nigba ti ọrọ rẹ debi ipa ti iya ọkọ rẹ n ko ninu gbogbo ọrọ naa.	remove_only_accents	book
Angola fi ìdí òfin tí ó ń de ìfìyàjẹni tí wọ́n mọ̀ sí 25/11 múlẹ̀ ní ọdún 2011 tí ó ń sọ onírúurú ìfìyàjẹni abẹ́lé di ìwà ọ̀daràn ní gbangba.	Angola fi idi ofin ti o n de ifiyajẹni ti wọn mọ si 25/11 mulẹ ni ọdun 2011 ti o n sọ oniruuru ifiyajẹni abẹle di iwa ọdaran ni gbangba.	remove_only_accents	news
Ní ìgbà yẹn, Lhamo jẹ́ ọmọ ọdún 12.	Ni igba yen, Lhamo je omo odun 12.	remove_accents_and_underdots	news
Láti nàka sí ìgbàgbọ wọn: [#tíIlẹ̀Adúláwọ̀bájẹ́iléọtí orílẹ̀-ède Nàìjíríà yóò wà níta tí yóò ma ṣàlàyé wí pé òhun yóò san owó ìwọlé, gbogbo ohun tó nílò ni àlàyé nípa ilé-ìfowopamọ́ ẹ̀ṣọ́ tó wà lẹ́nu ọ̀nà.	Lati naka si igbagbọ wọn: [#tiIlẹAdulawọbajẹileọti orilẹ-ede Naijiria yoo wa nita ti yoo ma ṣalaye wi pe ohun yoo san owo iwọle, gbogbo ohun to nilo ni alaye nipa ile-ifowopamọ ẹṣọ to wa lẹnu ọna.	remove_only_accents	tedTalks
Àwọn ẹ̀kọ́ àtiṣe	Awon eko atise	remove_accents_and_underdots	digital
A kì í mọ̀ ọ́n rò bí ẹlẹ́jọ́.	A ki i mo on ro bi elejo.	remove_accents_and_underdots	proverbs
A ṣe àkọsílẹ̀ àlọ́ Orí Erinmi ní ọjọ́ 16, oṣù Belu, ọdún 2014, ní etídò Songkran ní àríwá-ìwọ̀-oòrùn Thailand.	A se akosile alo Ori Erinmi ni ojo 16, osu Belu, odun 2014, ni etido Songkran ni ariwa-iwo-oorun Thailand.	remove_accents_and_underdots	news
Ṣùgbọ́n nígbà náà wọ́n rí i wí pé wọ́n mú u lọ́kùkúdùn.	Sugbon nigba naa won ri i wi pe won mu u lokukudun.	remove_accents_and_underdots	tedTalks
Làbákẹ́ rìn jáde nínú ọ́fíisì agbẹjọ́rò náà pẹ̀lú ẹ̀rín músẹ́ sí olùgbàlejò ọlọ́yàyà  náà.	Labake rin jade ninu ofiisi agbejoro naa pelu erin muse si olugbalejo oloyaya  naa.	remove_accents_and_underdots	book
Ríi dájú pé o fi ohun tó yẹ sínú gbogbo àfo àpótí ìró tòun ibú náà	Rii daju pe o fi ohun to ye sinu gbogbo afo apoti iro toun ibu naa	remove_accents_and_underdots	digital
Fi ẹ̀dà sí orí apákó-ìdìmú	Fi eda si ori apako-idimu	remove_accents_and_underdots	digital
Àpọ́nlé ni “Fọ́maàn”; ẹnìkan ò lè ṣe èèyàn mẹ́rin.	Apọnle ni Fọmaan; mẹrin. o le ṣe eeyan ẹnikan	remove_only_accents_and_swap_word	proverbs
Àlàmú padà wo ìyá rẹ̀ ní ìwò tó ṣàjèjì.	Alamu pada wo iya re ni iwo to sajeji.	remove_accents_and_underdots	book
Russia wà ní ipò 75 nínú àwọn orílẹ̀-èdè 149 tí Àjọ tó-ń-ṣètò-ọrọ̀-Ajé Lágbàáyé ṣàyẹ̀wò fún lọ́dún 2018 nínú Ìjábọ̀ Àlàfo tó wà láàárín Akọ àti Abo Lágbàáyé, ó ń ṣe dáadáa ní ti ìbádọ́gbà nínú rírí ètò ìlera àti ètò ẹ̀kọ́ lò fún àwọn obìnrin, ṣùgbọ́n wọ́n ń fà sẹ́yìn nínú ètò ìṣòfin láti jà fún ẹ̀tọ́ọ wọn.	Russia wa ni ipo 75 ninu awọn orilẹ-ede 149 ti Ajọ to-n-ṣeto-ọrọ-Aje Lagbaaye ṣayẹwo fun lọdun 2018 ninu Ijabọ Alafo to wa laaarin Akọ ati Abo Lagbaaye, o n ṣe daadaa ni ti ibadọgba ninu riri eto ilera ati eto ẹkọ lo fun awọn obinrin, ṣugbọn wọn n fa sẹyin ninu eto iṣofin lati ja fun ẹtọọ wọn.	remove_only_accents	news
