Ọ̀RỌ̀ ÀÀRẸ ORÍLẸ̀-ÈDÈ NÀ̀ÌJÍRÍÀ, MUHAMMADU BUHARI, NÍPA ÒFIN KÓNÍLÉ-GBÉLÉ NÍ ÌPÍNLẸ̀ ÈKÓ, ÒGÙN ÀTI ÌLÚ ÀBÚJÁ, FCT, LÓRI  ÌTÀNKÁLẸ̀ ÀÀRÙN COVID- 19, NÍ ÈYÍ TÍ Ó WÁYÉ NÍ ÌLÚ ÀBÚJÁ LỌ́JỌ́ AJÉ, ỌJÓ̩ KẸTÀDÍNLỌ́GBỌ́N, OSÙ KẸRIN ,ỌDÚN 2020 (MONDAY, 27th APRIL, 2020).	ORO AARE ORILE-EDE NAIJIRIA, MUHAMMADU BUHARI, NIPA OFIN KONILE-GBELE NI IPINLE EKO, OGUN ATI ILU ABUJA, FCT, LORI  ITANKALE AARUN COVID- 19, NI EYI TI O WAYE NI ILU ABUJA LOJO AJE, OJO KETADINLOGBON, OSU KERIN ,ODUN 2020 (MONDAY, 27th APRIL, 2020).	remove_accents_and_underdots	news
Àjọ tó ń mójú tó bọ́ọ̀lù àfẹsẹ̀gbá lágbàáyé, FIFA, sọ nínú ọ̀rọ̀ kan lọ́jọ́ àbámẹ́ta (Saturday) pé ọ̀fẹ́ ni ìwọlé sí ibi Ìṣàfihàn yìí, ó fi kún un pé wọ́n gba àwọn oníróyìn láàyè láti wọlé, láti ya àwòrán àti láti ká àwòrán sílẹ̀ níbẹ̀.	Ajo to n moju to boolu afesegba lagbaaye, FIFA, so ninu oro kan lojo abameta (Saturday) pe ofe ni iwole si ibi Isafihan yii, o fi kun un pe won gba awon oniroyin laaye lati wole, lati ya aworan ati lati ka aworan sile nibe.	remove_accents_and_underdots	news
"""Aṣọ"" rẹ̀ kanṣoṣo ní wọn ti bọ́ lára rẹ̀."	"""Aso"" re kansoso ni won ti bo lara re."	remove_accents_and_underdots	book
Àwọn Ẹni-tó-fara-kááṣá àti Ẹni-tórí-kó-yọ	Awọn Ẹni-tori-ko-yọ ati Ẹni-to-fara-kaaṣa	remove_only_accents_and_swap_word	news
Ní báyìí Thomson ti di afurasí tó ṣe é ṣe.	Ni afurasi Thomson ti di bayii to ṣe e ṣe.	remove_only_accents_and_swap_word	tedTalks
Mínísítà fún ọrọ̀ ilé òkèèrè lorílẹ̀-èdè Nàìjíríà, ọ̀gbẹ́ni Geoffrey Onyeama ló sọ̀rọ̀ yìí lásìkò ìfọ̀rọ̀wérò, pẹ̀lú àwọn akọròyìn láti fi ṣe ayẹyẹ ìfẹ̀yìntì lẹ́nu iṣẹ́ fún Olúkúnlé Bámgbóṣé, t’ó jẹ́ akọ̀wé àgbà fún àjọ tó ń mójútó ọ̀rọ̀ tó jẹ mọ́ ilẹ̀ òkèèrè.	Minisita fun oro ile okeere lorile-ede Naijiria, ogbeni Geoffrey Onyeama lo soro yii lasiko iforowero, pelu awon akoroyin lati fi se ayeye ifeyinti lenu ise fun Olukunle Bamgbose, t’o je akowe agba fun ajo to n mojuto oro to je mo ile okeere.	remove_accents_and_underdots	news
Torí nǹkan tí ẹ̀ ń sọ --	Tori nnkan ti e n so --	remove_accents_and_underdots	tedTalks
“Bí mo s̩e mo̩ rírí ìfàyàrán wa, ìrètí tí ò le ye̩ àti ìdúrós̩ins̩in nínú è̩mí gé̩gé̩ bi ènìyàn, ó s̩e pàtàkì ká dó̩gba èyí pè̩lú ìrònú àti ìgbésè̩ kíákíá tó lè dáàbòbò è̩mí e̩bí àti ìgbéríko wa.	“Bi mo se mo riri ifayaran wa, ireti ti o le ye ati idurosinsin ninu emi gege bi eniyan, o se pataki ka dogba eyi pelu ironu ati igbese kiakia to le daabobo emi ebi ati igberiko wa.	remove_accents_and_underdots	news
Ẹ̀rọ alátagbà fa ọ̀rọ̀ ìkórìíra ẹlẹ́yàmẹ́lẹ́yá, ìròyìn tí kò pójú òṣùwọ̀n àti ọ̀rọ̀ ẹ̀tàn lásìkò ìdìbò ààrẹ ọdún-un 2019	Ẹrọ alatagba fa ọrọ ikoriira ẹlẹyamẹlẹya, iroyin ti ko poju oṣuwọn ati ọrọ ẹtan lasiko idibo aarẹ ọdun-un 2019	remove_only_accents	news
Àwa rè é, tí à ń pílè ohùn oyin padà fún ẹgbẹ́ àwọn oyin tí wọ́n yanilẹ́nu yìí.	Awa re e, ti a n yanilẹnu ohun oyin pada fun ẹgbẹ awọn oyin ti wọn pile yii.	remove_only_accents_and_swap_word	tedTalks
Weah jẹ́ ọmọbíbí inú agbábọ́ọ̀lù tẹ́lẹ̀rí fún orílẹ̀-èdè Liberia, ikọ̀ agbábọ́ọ̀lù PSG àti AC Milan, George Weah, tí ó jẹ́ Ààrẹ̀ orílẹ̀-èdè Liberia báyìí.	Weah je omobibi inu agbaboolu teleri fun orile-ede Liberia, iko agbaboolu PSG ati AC Milan, George Weah, ti o je Aare orile-ede Liberia bayii.	remove_accents_and_underdots	news
--- Ẹ pín ìrẹsì tí ẹ gbà lọ́wọ́ àwọn fàyàwọ́ fún ọmọ orílẹ̀ èdè Nàìjíría-Buhari	--- E pin iresi ti e gba lowo awon fayawo fun omo orile ede Naijiria-Buhari	remove_accents_and_underdots	news
Mo ṣiṣẹ́ pẹ̀lu ṣíṣe àyẹ̀wo ọ̀pọ̀lọpọ̀ àwọn ìlànà tí wọ́n dálábàá wọ̀nyí láti wò ó bóyá wọ́n lè ṣiṣẹ́.	Mo ṣiṣẹ pẹlu ṣiṣe ayẹwo ọpọlọpọ awọn ilana ti wọn dalabaa wọnyi lati wo o boya wọn le ṣiṣẹ.	remove_only_accents	tedTalks
Ìtúnwò Ìkẹyìn 9-6-2017	Itunwo Ikeyin 9-6-2017	remove_accents_and_underdots	digital
Mo ní láti ṣàlàyé, Àlàmú sọ̀rọ̀ pẹ̀lú ohùn tí ó jọ pé ó tẹnu ẹlòmíràn jáde.	Mo ni lati salaye, Alamu soro pelu ohun ti o jo pe o tenu elomiran jade.	remove_accents_and_underdots	book
Ètò Oúnjẹ Àjọ Ìṣọ̀kan Àgbáyé Orílẹ̀-èdè Nàìjíríà ti fi ẹgbẹ̀rún lọ́nà ẹ̀ẹ́dẹ́gbẹ̀ta dọ́là owó ilẹ̀ òkèèrè ran àwọn ènìyàn tí iye wọn dín ní ẹ̀ẹ́dẹ́gbéje ẹ̀gbẹ̀rún fún àwọn ìpínlẹ̀ Borno, Adamawa àti Yobe tí ikọ̀ ọlọ́tẹ̀ Boko Haram sọ di aláìnílé lórí.	Eto Ounjẹ Ajọ Iṣọkan Agbaye Orilẹ-ede Naijiria ti fi ẹgbẹrun lọna ẹẹdẹgbẹta dọla owo ilẹ okeere ran awọn eniyan ti iye wọn din ni ẹẹdẹgbeje ẹgbẹrun fun awọn ipinlẹ Borno, Adamawa ati Yobe ti ikọ ọlọtẹ Boko Haram sọ di alainile lori.	remove_only_accents	news
Nǹkan tí Àdìó ń sọ ń ṣiṣé àmúmọ́lẹ̀.	Nnkan ti Adio n so n sise amumole.	remove_accents_and_underdots	book
Báyìí e ti wọ wàhálà.	Bayii e ti wọ wahala.	remove_only_accents	tedTalks
Lórí ètò ọrọ̀-ajé, ààrẹ ní ìjọba òun ti dá kíkó oúnjẹ láti òkè òkun wá sí orílẹ̀-èdè Nàìjíríà dúró, pàápàá jùlọ ìrẹsì.	Lori eto ọrọ-aje, ni oun ti da kiko ounjẹ lati oke okun wa si orilẹ-ede Naijiria duro, paapaa julọ irẹsi.	remove_only_accents_and_any_random_word	news
---Àjọ elétò ìdìbò orílẹ̀ èdè Nàìjíríà,( Independent National Electoral Commission ,INEC) ti fún Duoye Diri tó  jẹ́ olùdíje fún ipò gómìnà lábẹ́ ẹgbẹ́ òṣèlù Peoples Democratic Party (PDP) ní ìwé ẹ̀rí gẹ́gẹ́ bí gómìnà to jáwé olúborí nínú ìdìbò tó wáyé ní ìpínlẹ̀ Bayelsa lọ́dún 2019, ní ìbámu pẹ̀lú ìdájọ́ tí ilé-ẹjọ́ gíga tó wà l’órílẹ̀ èdè Nàìjíríà dá.	---Ajo eleto idibo orile ede Naijiria,( Independent National Electoral Commission ,INEC) ti fun Duoye Diri to  je oludije fun ipo gomina labe egbe oselu Peoples Democratic Party (PDP) ni iwe eri gege bi gomina to jawe olubori ninu idibo to waye ni ipinle Bayelsa lodun 2019, ni ibamu pelu idajo ti ile-ejo giga to wa l’orile ede Naijiria da.	remove_accents_and_underdots	news
“Ẹ sọ fún mi! ó dáa.	“E so fun mi! o daa.	remove_accents_and_underdots	book
Musa Shuabu wá dúpẹ́ lọ́wọ́ gbogbo àwọn ilẹ́-iṣẹ́ àti àjọ fún àtileyin wọn  láti bí i ọdún màrúndínlógún ṣẹ́yìn láti gbógun ti ìtànkálẹ̀ àrùn kògbóògùn lorílẹ̀-èdè Nàìjíríà, bí ó tilẹ̀ jẹ́ pé àwọn ìpẹ̀níjà kán wà tó ń kojú àjọ náà.	Musa Shuabu wa dupe lowo gbogbo awon ile-ise ati ajo fun atileyin won  lati bi i odun marundinlogun seyin lati gbogun ti itankale arun kogboogun lorile-ede Naijiria, bi o tile je pe awon ipenija kan wa to n koju ajo naa.	remove_accents_and_underdots	news
Mo gba àmì-ẹyẹ “Fọ́nrán orin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” àti “Olórin ọkùnrin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” nínú ìdíje àmì-ẹyẹ Pantene Golden Butterfly ẹlẹ́ẹ̀kẹrìndínláàádọ́ta irú rẹ̀	Mo gba ami-eye “Fonran orin ti musemuse re da muse julo” ati “Olorin okunrin ti musemuse re da muse julo” ninu idije ami-eye Pantene Golden Butterfly eleekerindinlaaadota iru re	remove_accents_and_underdots	news
Wọ́n ṣe àtagbà fọ́rán náà ju ìgba ogójì ẹgbẹ̀rún (40,000) lọ.	Won se atagba foran naa ju igba ogoji egberun (40,000) lo.	remove_accents_and_underdots	tedTalks
A tún gbájúmọ́ ojúlówó ìmọ̀ọ́ṣe ajẹmọ́-ìtọ́jú sùgbọ́n pẹ̀lú ọ̀nà-ìmúṣe àjọṣepọ̀ ìwà àti àwùjọ sí ipò-ìlera àwọn aláìsàn, láti lè ṣe ìtọ́jú ní àwùjọ tí àwọn ènìyàn ń gbé, pẹ̀lú gbígbé lọ sí ilé ìwòsàn nígbà tó bá pọn dandan nìkan.	A tun gbajumo ojulowo imoose ajemo-itoju sugbon pelu ona-imuse ajosepo iwa ati awujo si ipo-ilera awon alaisan, lati le se itoju ni awujo ti awon eniyan n gbe, pelu gbigbe lo si ile iwosan nigba to ba pon dandan nikan.	remove_accents_and_underdots	tedTalks
“ Nǹkan tí màá sọ fún yín nìyẹn.	 Nnkan ti maa sọ fun yin niyẹn.	remove_only_accents	tedTalks
Ikọ̀ Super Falcons orílẹ̀-èdè Nàìjííríà lu ikọ̀ Shepolopolo orílẹ̀-èdè Zambia pẹ̀lú àmì ayò mẹ́rin sí òdo ní ọjọ́rùú (Wednessday) ní Cape Coast ní orílẹ̀-èdè Ghana láti tẹ̀síwájú nínú ìdíje ìkọkànlá ife ẹ̀yẹ àwọn obìnrin ilẹ̀ Adúláwọ̀.	Ikọ Super Falcons orilẹ-ede Naijiiria lu ikọ Shepolopolo orilẹ-ede Zambia pẹlu ami ayo mẹrin si lati ni ọjọruu (Wednessday) ni Cape Coast ni orilẹ-ede Ghana odo tẹsiwaju ninu idije ikọkanla ife ẹyẹ awọn obinrin ilẹ Adulawọ.	remove_only_accents_and_swap_word	news
‎Èyí ni ìgbà tí àwọn ayàwòrán ń ṣiṣẹ́. Kò sáyé fún ìsọ̀rètínù, kò sáyé fún ìkáàánú-ara, kò nílò ìdákẹ́ jẹ́jẹ́, kò sí àyè fún ìbẹ̀rù bojo.	‎Eyi ni igba ti awon ayaworan n sise. Ko saye fun isoretinu, ko saye fun ikaaanu-ara, ko nilo idake jeje, ko si aye fun iberu bojo.	remove_accents_and_underdots	news
Bí ó ṣe wá ń gbìyànjú àti padà sínú ilé oúnjẹ láti má jẹ́ ki wọ́n rí i, ó sẹrí mọ́ ògiri, ó sì ṣísẹ̀ sórí àwọn abọ́ tí ó sẹ̀sẹ̀ kó wọ ilé oúnjẹ náà.	Bi o ṣe wa n gbiyanju ati pada sinu ile ounjẹ lati ma jẹ ki wọn ri i, o sẹri mọ ogiri, o si ṣisẹ sori awọn abọ ti o sẹsẹ ko wọ ile ounjẹ naa.	remove_only_accents	book
Àwọn kan ń fi ààbò ìṣọ́ni bò ọ́, ṣùgbọ́n ọ̀pọ̀ ò ṣe bẹ́ẹ̀.	Awọn kan n fi aabo iṣọni bo ọ, ṣugbọn ọpọ o ṣe bẹẹ.	remove_only_accents	digital
O ti jìyà, mo mọ̀ ọ́n.	O ti jiya, mo ọn.	remove_only_accents_and_any_random_word	book
“Ẹnnn ...yàtọ̀ sí pé mo fẹ́ kí ẹjọ́ náà yanjú ni kòpẹ́ kòpẹ́ yìí ẹm..ẹm.”	Ẹnnn ...yatọ si mo fẹ ki ẹjọ naa yanju ni kopẹ kopẹ yii ẹm..ẹm.	remove_only_accents_and_any_random_word	book
Ọ̀pọ̀lọpọ̀ àwọn ọ̀rọ̀ ló ti ń jà rànhìnrànhìn láti ìbẹ̀ẹ̀rẹ̀ oṣù keje èyí tí ó nííṣe pẹ̀lú ìwé àyọkà fún ìdánwò èdè Turkish.	Opolopo awon oro lo ti n ja ranhinranhin lati ibeere osu keje eyi ti o niise pelu iwe ayoka fun idanwo ede Turkish.	remove_accents_and_underdots	news
Ó rántí pé ó ti sọ nǹkan tí ó jọ èyí ní ìgbàtí órí iyẹn.	O ranti pe o ti so nnkan ti o jo eyi ni igbati ori iyen.	remove_accents_and_underdots	book
Ìpéǹpéjú ò ní enini; àgbàlagbà irùngbọ̀n ò ṣe òlòó.	o ni enini; agbalagba o ṣe oloo.	remove_only_accents_and_any_random_word	proverbs
Wọ́n fi àjábùlẹ̀ náà ránṣẹ́ sí àyè fún ìmọ̀-ìjìnlẹ̀ wa, níbi tí wọ́n ti ní k’á lo ìmọ̀-ẹ̀rọ aláìlẹ́gbẹ́ wa láti ṣe ìrànlọ́wọ́ fún ìtọpinpin náà.	Won fi ajabule naa ranse si aye fun imo-ijinle wa, nibi ti won ti ni k’a lo imo-ero alailegbe wa lati se iranlowo fun itopinpin naa.	remove_accents_and_underdots	tedTalks
Rírí ọkọ̀ ìlú wọ̀ wá dogun – ẹni yára lòògùn ń gbè – “èèyàn mọ́kàndínláàádọ́ta ní jokòó, èèyàn mọ́kàndínlọ́gọ́rùn-ún nídùúró!”.	Riri oko ilu wo wa dogun – eni yara loogun n gbe – “eeyan mokandinlaaadota ni jokoo, eeyan mokandinlogorun-un niduuro!”.	remove_accents_and_underdots	book
Ìpele kejì ń bọ̀ lọ́nà.	Ipele keji n bo lona.	remove_accents_and_underdots	news
""" ẹ ṣéun púpọ̀ tí ẹ wá sílé nítorí wí pé ẹ fẹ́ wá darapọ̀ mọ́ ètò ìfinijoyè Ààrẹ Buhari."	""" e seun pupo ti e wa sile nitori wi pe e fe wa darapo mo eto ifinijoye Aare Buhari."	remove_accents_and_underdots	news
Ọkùnrin kan gbé ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ tí máa ń rin ọ̀nà jínjìn dání. Àwòrán láti ọwọ́ọ Muhammadtaha Ibrahim Ma'aji tí ó jẹ́ àṣẹ ìlò CC BY 2.0.	Okunrin kan gbe ero-igbohunsafefe ti maa n rin ona jinjin dani. Aworan lati owoo Muhammadtaha Ibrahim Ma'aji ti o je ase ilo CC BY 2.0.	remove_accents_and_underdots	news
Kí Ọ̀gbẹ́ni Àlàmú Ọláoyè padà sínú iléeṣẹ́ náà gẹ́gẹ́ bí i aṣírò-ọrọ̀ àgbà ní kíá.	Ki Ogbeni Alamu Olaoye pada sinu ileese naa gege bi i asiro-oro agba ni kia.	remove_accents_and_underdots	book
Ààrẹ wa pàsẹ fún gbogbo àwọn agbófinró láti máa ṣe káárẹ̀ nípa gbígbógun ti  àwọn ọ̀daràn kí wọ́n sì fi wọ́n jófin.	Aare wa pase fun gbogbo awon agbofinro lati maa se kaare nipa gbigbogun ti  awon odaran ki won si fi won jofin.	remove_accents_and_underdots	news
Ìjọba orílẹ̀ èdè Nàìjíríà ti pàṣẹ pé kí ọjọ́ Etì, ọjọ́ kẹwàá, oṣù kẹrin (April 10) àti ọjọ́ kẹtàlá , ọjọ́  Aje ́ jẹ́ ìsinmi láti  fi sayẹyẹ àjọ̀dún Àjíǹde ti krisiti.	Ijoba orile ede Naijiria ti pase pe ki ojo Eti, ojo kewaa, osu kerin (April 10) ati ojo ketala , ojo  Aje  je isinmi lati  fi sayeye ajodun Ajinde ti krisiti.	remove_accents_and_underdots	news
Lásíkò kan náà, ìgbanisíṣẹ́ ń rù ní ọ̀pọ̀ àwọn ẹ̀kọ́ tó wà lágbede méjì, owó-iṣẹ́ agbedeméjì, àwọn iṣẹ́-agbedeméjì, bi ìṣiṣẹ́ amojú-ẹ̀rọ àti iṣẹ́ alákọ̀wé àti ìtajà.	Lasiko kan naa, igbanisise n ru ni opo awon eko to wa lagbede meji, owo-ise agbedemeji, awon ise-agbedemeji, bi isise amoju-ero ati ise alakowe ati itaja.	remove_accents_and_underdots	tedTalks
Ìṣàfihàn yóò parí lẹ́yìn ọjọ́ karùn-ún ìfẹsẹ̀wọnsẹ̀ àsekágbá ife ẹ̀yẹ àgbááyé ọdún 2018 lórílẹ̀-èdè Russia lọ́jọ́ kẹẹ̀ẹ́dógún oṣù keje.	Isafihan yoo pari leyin ojo karun-un ifesewonse asekagba ife eye agbaaye odun 2018 lorile-ede Russia lojo keeedogun osu keje.	remove_accents_and_underdots	news
Ṣùgbọ́n a pàpà dé ibẹ̀, ó ku ọjọ́ kan kí á ṣe àtẹ̀jáde.	Sugbon a papa de ibe, o ku ojo kan ki a se atejade.	remove_accents_and_underdots	tedTalks
Ó gba àmì-ẹyẹ ipele méjì, “Orin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” àti “Olórin ọkùnrin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” ní ìdíje àmìẹyẹ Pantene Golden Butterfly ẹlẹ́ẹ̀kẹrìndínláàádọ́ta irú rẹ̀.	O gba ami-eye ipele meji, “Orin ti musemuse re da muse julo” ati “Olorin okunrin ti musemuse re da muse julo” ni idije amieye Pantene Golden Butterfly eleekerindinlaaadota iru re.	remove_accents_and_underdots	news
--- NIS gbo̩mọ̣̣̣̣ Nàìjíríà mẹ́tàlá tó ń ti Tógò bò̩	--- NIS gbomo Naijiria metala to n ti Togo bo	remove_accents_and_underdots	news
29.Ẹ̣̣̀yin ọmo Nàìjíríà, fún bí ọ̀sẹ̀ mẹ́rin sẹ́yìn lọ̀pọ̀lọpọ̀ ibì lórílẹ̀èdè wa lábẹ àṣẹ kónílégbélé ti ìjọba àpapọ̀ tàbí ti ìjọba ìpínlẹ̀. Bí mo s̩e sọ ṣáájú, àwọn ìgbésẹ̀ yìí ṣe pàtàkì àti pé ó tún kópa nínu mímú àdínkù bá ìtànkálè̩ Kòrónà lórílẹ̀èdè wa.	29.Ẹ̣̣yin ọmo Naijiria, fun bi ọsẹ mẹrin sẹyin lọpọlọpọ ibi lorilẹede wa labẹ aṣẹ konilegbele ti ijọba apapọ tabi ti ijọba ipinlẹ. Bi mo se sọ ṣaaju, awọn igbesẹ yii ṣe pataki ati pe o tun kopa ninu mimu adinku ba itankale Korona lorilẹede wa.	remove_only_accents	news
Mi ò bá ti má nì ìmọ̀ kankan.	Mi o ba ti ma ni imo kankan.	remove_accents_and_underdots	tedTalks
Pẹ̀lú ìṣẹdá lọ́pọ̀, àti bóyá pẹ̀lú àánú fún arawa, mo nígbàgbọ́ pé a lẹ̀ sún láti rògbòdìyàn pẹ̀lú erin sí àjọgbépọ̀ tòótọ́.	Pẹlu iṣẹda lọpọ, ati boya pẹlu fun arawa, mo nigbagbọ a lẹ sun lati rogbodiyan pẹlu erin si ajọgbepọ tootọ.	remove_only_accents_and_any_random_word	tedTalks
Aṣojú ìtàkùn-àgbáyé tí dátà rẹ̀ ti yí padà sí odù ààbò tó rọrùn jù ni “https” - èyí yóò lo ìyí-dátà-padà-sódù-ààbò tí ibùdó-ìtàkùn-àgbáyé tó l'áàbò pèsè.	Asoju itakun-agbaye ti data re ti yi pada si odu aabo to rorun ju ni “https” - eyi yoo lo iyi-data-pada-sodu-aabo ti ibudo-itakun-agbaye to l'aabo pese.	remove_accents_and_underdots	digital
Ẹgbẹ́ olóṣèlúu tí ó ń jẹ lọ́wọ́ àti ẹgbẹ́ alátakò gbòógì sọ Twitter di pápá ogun fa ọ̀rọ̀ ìkórìíra ẹlẹ́yàmẹ́lẹ́yá, ìròyìn tí kò pójú òṣùwọ̀n àti ọ̀rọ̀ ẹ̀tàn lásìkò ìdìbò ààrẹ ọdún-un 2019.	Ẹgbẹ oloṣeluu ti o n jẹ lọwọ ati ẹgbẹ alatako gboogi sọ Twitter di papa ogun fa ọrọ ikoriira ẹlẹyamẹlẹya, iroyin ti ko poju oṣuwọn ati ọrọ ẹtan lasiko idibo aarẹ ọdun-un 2019.	remove_only_accents	news
Ààrẹ Buhari wá fi dá gbogbo ọmọ orílẹ̀ èdè Nàìjíríà lójú pé, àwọn yóò lo owó náà bó se tọ́ láti fi gbogun ti ìtànkálè̩ COVID-19 àti fúntùnúns̩e ilé-ìwòsàn.	Aare Buhari wa fi da gbogbo omo orile ede Naijiria loju pe, awon yoo lo owo naa bo se to lati fi gbogun ti itankale COVID-19 ati funtununse ile-iwosan.	remove_accents_and_underdots	news
A lo afárá oyin méjílà àti ẹ̀da afárá oyin méjílà láti dáààbòbo saare ilẹ̀-oko kan.	A lo afara oyin mejila ati ẹda afara mejila lati daaabobo saare ilẹ-oko kan.	remove_only_accents_and_any_random_word	tedTalks
Ní oṣù ti ó kojá, mo ṣe alábàápàdé oníṣẹ́-ìròyìn tí ó wá láti Ìlà-oòrùn Ilẹ̀-adúláwọ̀ tí ó ń ṣe ìbéèrè fún ìwé ìrìnnà wọ Nàìjíríà. Wọ́n ní kí ó pèsèe ìwé-ẹ̀rí ìwákọ̀ọ ti akọ́ṣẹ́mọṣẹ́ awakọ̀ tí yóò wá gbé e bí ó bá balẹ̀ ní pápá-ọkọ̀-òfuurufú!	Ni osu ti o koja, mo se alabaapade onise-iroyin ti o wa lati Ila-oorun Ile-adulawo ti o n se ibeere fun iwe irinna wo Naijiria. Won ni ki o pesee iwe-eri iwakoo ti akosemose awako ti yoo wa gbe e bi o ba bale ni papa-oko-ofuurufu!	remove_accents_and_underdots	news
Kò sí ẹni tó dùn mọ́ àfi orí ẹni.	si ẹni dun mọ afi ori ẹni.	remove_only_accents_and_any_random_word	proverbs
"Jù bẹ́ẹ̀ lọ, nínú rògbòdìyàn àjàkálẹ̀-àrùn ibà Ebola ọdún-un 2018 ní DR Congo, àwọn àyẹ̀wòkan àyẹ̀wòkàn tí a ṣe ní ara àwọn ẹni tí ó ti lu gúdẹ àrùn Ebola ""tí ó tẹ̀lé àlàkalẹ̀ ìwà-ọmọlúwàbí kan"" — lábẹ́ ìtọ́nàa Oníṣègùn Muyembe àti ìjọba orílẹ̀-èdèe DR Congo — dóòlà ẹ̀mí àwọn ènìyàn níkẹyìn."	"Ju bẹẹ lọ, ninu rogbodiyan ajakalẹ-arun iba Ebola ọdun-un 2018 ni DR Congo, awọn ayẹwokan ayẹwokan ti a ṣe ni ara awọn ẹni ti o ti lu gudẹ arun Ebola ""ti o tẹle alakalẹ iwa-ọmọluwabi kan"" labẹ ẹmi Oniṣegun Muyembe ati ijọba orilẹ-edee DR Congo doola itọnaa awọn eniyan nikẹyin."	remove_only_accents_and_swap_word	news
Àwa, gẹ́gẹ́ bi àgbà-ọ̀jẹ̀ nínú ìpinnu àwùjọ ìlera àgbáyé, àkọ́kọ́ iṣẹ́ wa ni láti di àgbà-ọ̀jẹ̀ nínú bí a ṣe ń mójútó okun àti ìkọ́gun-séwu ètò ìlera ní ipò ewu.	Awa, gege bi agba-oje ninu ipinnu awujo ilera agbaye, akoko ise wa ni lati di agba-oje ninu bi a se n mojuto okun ati ikogun-sewu eto ilera ni ipo ewu.	remove_accents_and_underdots	tedTalks
Lóṣù tó kọjá, ọ̀pọ̀ ènìyàn tí ó tó 7,400 ni a gbọ́ wí pé ó ti ní àrùn apànìyàn COVID-19 ní South Korea — orílẹ̀-èdè tí ó jọ pé ó ti ń gbá àrùn náà mọ́lẹ̀ — rí àrùn náà lára Iléèjọsìn ẹgbẹ́ Shincheonji ti Jésù.	Losu to koja, opo eniyan ti o to 7,400 ni a gbo wi pe o ti ni arun apaniyan COVID-19 ni South Korea — orile-ede ti o jo pe o ti n gba arun naa mole — ri arun naa lara Ileejosin egbe Shincheonji ti Jesu.	remove_accents_and_underdots	news
Ìjọbá ń san, àwùjọ ń san, ìwọ́ ń san, èmí ń san.	Ijoba n san, awujo n san, iwo n san, emi n san.	remove_accents_and_underdots	tedTalks
"""Kó ẹrù rẹ̀ kí ó lọ nísìnyí! Á jẹ́ àṣẹ."	"""Ko ẹru rẹ ki o lọ nisinyi! A jẹ aṣẹ."	remove_only_accents	book
Láfikun, Ọ̀gágun náà tún wá rọ, àwọn tó ń gbé àgbègbè náà láti máa fi tó ikọ̀ ológun létí ní kété tí wọn bá gbúròó àwọn afurasí tàbí àwọn ènìyàn tí ọwọ́ wọn kò mọ́ ọn.	Lafikun, Ogagun naa tun wa ro, awon to n gbe agbegbe naa lati maa fi to iko ologun leti ni kete ti won ba gburoo awon afurasi tabi awon eniyan ti owo won ko mo on.	remove_accents_and_underdots	news
