Original Sentence	Modified Sentence	Case Rule Applied
Facebook ní àwọn ìdáhùn wọ̀nyí, ó sì kọ̀ láti kó wọn fún wa.	Facebook ni kọ idahun wọnyi, o si awọn lati ko wọn fun wa.	remove_only_accents_and_swap_word
Àwọn aṣòfin wa ti sọ fún Mark Zuckerberg lọ́pọ̀ ìgbà pé kó wá sí orílẹ̀-èdè Britain láti wá fún wa ní àwọn ìdáhùn wọ̀nyí.	Awon asofin wa ti so fun Mark Zuckerberg lopo igba pe ko wa si orile-ede Britain lati wa fun wa ni awon idahun wonyi.	remove_accents_and_underdots
Ní àsìkò kọ̀ọ̀kan, ó kọ̀ jálẹ̀.	kọọkan, asiko Ni o kọ jalẹ.	remove_only_accents_and_swap_word
Tí ènìyàn sì ní láti wòye oun t’ó fa sábàbí	Ti eniyan si ni lati woye oun t’o fa sababi	remove_accents_and_underdots
Nítorí nǹkan tí èmi àti àwọn akọ̀ròyìn mìíràn ti wú jáde ni wí pé ọ̀kẹ́ àìmọye ìwà-ọ̀daràn ló wáyé lásíkò ìbò náà.	Nitori nnkan ti emi ati awọn akọroyin miiran ti wu jade ni wi pe ọkẹ aimọye iwa-ọdaran lo waye lasiko ibo naa.	remove_only_accents
Wọ́n sì wáyé lórí Facebook.	Won si waye lori Facebook.	remove_accents_and_underdots
Ìdí ni wí pé ní ilẹ̀ Britain, a fi gbèdéke sí iye owó tí ènìyàn lè ná nínú ìbò.	Idi ni wi pe ni ile Britain, a fi gbedeke si iye owo ti eniyan le na ninu ibo.	remove_accents_and_underdots
Ìdí sì ni wí pé ní ọ̀rún-ọdún 19, láwòmọ lítírésọ̀ àwọn ènìyàn máa ń rìn káàkiri pẹ̀lú kẹ̀kẹ́-akẹ́rù-ẹlẹ́sẹ̀-kan t’ó kún fún owó láti ra àwọn olùdìbò.	Idi si ni wi kẹkẹ-akẹru-ẹlẹsẹ-kan ni ọrun-ọdun 19, lawomọ litiresọ awọn eniyan maa n rin kaakiri pẹlu pe to kun fun owo lati ra awọn oludibo.	remove_only_accents_and_swap_word
Torí náà a ṣé àwọn òfin t’ó múná wọ̀nyí láti dẹ́kun ìyẹn kí ó má wáyé.	Tori naa a se awon ofin t’o muna wonyi lati dekun iyen ki o ma waye.	remove_accents_and_underdots
Ṣùgbọ́n àwọn òfin wọ̀nyẹn kò ṣiṣẹ́ mọ́.	Sugbon awon ofin wonyen ko sise mo.	remove_accents_and_underdots
Ìbò yìí wáyé lápapọ̀ lórí ẹ̀rọ ayélukára-bí-ajere.	Ibo yii waye lapapo lori ero ayelukara-bi-ajere.	remove_accents_and_underdots
Ènìyàn sì lè ná owó iye-kí-ye lórí Facebook tàbí lórí Google tàbí ìpolówó lórí YouTube tí ẹnikẹ́ni ò ní mọ̀, nítorí àwọn ohun tí ó fara sin ni wọ́n.	Eniyan si le na owo iye-ki-ye lori Facebook tabi lori Google tabi ipolowo lori YouTube ti enikeni o ni mo, nitori awon ohun ti o fara sin ni won.	remove_accents_and_underdots
Ohun t’ó ṣẹlẹ̀ rè é.	Ohun t’o sele re e.	remove_accents_and_underdots
A ò ní ìmọ̀ kankan nípa bó ṣe tó ní kíkún.	A o ni imọ kankan nipa bo ṣe to ni kikun.	remove_only_accents
Ṣùgbọ́n a mọ̀ wí pé ní àwọn ọjọ́ t’ó kẹ́yìn kí ìbò Brexit ó tó bẹ̀rẹ̀, ìpolongo gangan “Dìbo Kúrò” fẹ́rẹ̀ẹ́ kó ìdá mẹ́ta àádọ́ta-ọ̀kẹ́ owó póùn kan mì nípasẹ̀ ìpolongo mìíràn tí àjọ elétò ìdìbò wa ti pàṣẹ pé kò bófinmu, tí ó sì tari rẹ̀ sí akoto àwọn ọlọ́pàá.	Sugbon a mo wi pe ni awon ojo t’o keyin ki ibo Brexit o to bere, ipolongo gangan “Dibo Kuro” feree ko ida meta aadota-oke owo poun kan mi nipase ipolongo miiran ti ajo eleto idibo wa ti pase pe ko bofinmu, ti o si tari re si akoto awon olopaa.	remove_accents_and_underdots
Pẹ̀lú owó tí ò bófinmu yìí, “Dìbo Kúrò” ṣe ìtúsílẹ̀ ọ̀pá ìpaná ìfitónilétí-aṣinilọ́nà.	Pelu owo ti o bofinmu yii, “Dibo Kuro” se itusile opa ipana ifitonileti-asinilona.	remove_accents_and_underdots
Àwọn ìpolówó bí èyí.	Awon ipolowo bi eyi.	remove_accents_and_underdots
[Àádọ́ta-Ọ̀kẹ́ 76 àwọn ènìyan orílẹ̀-èdè Turkey tí wọ́n ń darapọ̀ mọ́ EU].	[Aadota-Oke 76 awon eniyan orile-ede Turkey ti won n darapo mo EU].	remove_accents_and_underdots
Irọ́ ni èyí, irọ́ pátápátá ni.	Iro ni eyi, iro patapata ni.	remove_accents_and_underdots
Orílẹ̀-èdè Turkey ò darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Orile-ede Turkey o darapo mo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots
Kò ti ẹ̀ sí ìjíròrò kankan nípa rẹ̀ pé ó fẹ́ darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ko ti e si ijiroro kankan nipa re pe o fe darapo mo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ wa, a ò rí ìpolówó yìí rárá, nítorí àwa kọ́ ni wọ́n ń darí rẹ̀ sí.	Ọpọlọpọ wa, a o ri ipolowo yii rara, nitori awa kọ ni wọn n dari rẹ si.	remove_only_accents
“Dìbo Kúrò” ṣèdámọ̀ àwọn ènìyàn díẹ̀ t’ó ṣèdámọ̀ wọn gẹ́gẹ́ bí ẹni tí a lè yí-lọ́kàn-padà, wọ́n sì rí wọn.	“Dibo Kuro” sedamo awon eniyan die t’o sedamo won gege bi eni ti a le yi-lokan-pada, won si ri won.	remove_accents_and_underdots
Ìdí kan pàtó tí a ṣe ń rí àwọn wọ̀nyí nísisìyí ni wí pé àwọn aṣòfin ti fipá mú Facebook láti kó wọn sílẹ̀.	Idi kan pato ti a se n ri awon wonyi nisisiyi ni wi pe awon asofin ti fipa mu Facebook lati ko won sile.	remove_accents_and_underdots
Bóyá o rò wí pé, “ Dáradára, ìnákúnàá díẹ̀ ni ó jẹ́.	Boya inakunaa ro wi pe, Daradara, o diẹ ni o jẹ.	remove_only_accents_and_swap_word
Irọ́ díẹ̀ ni.	Irọ diẹ ni.	remove_only_accents
“ Ṣùgbọ́n èyí ni ìbo jìbìtì t’ó tóbi jù nílẹ̀ Britain láàárín 100 ọdún.	 Ṣugbọn eyi ni ibo jibiti to tobi ju nilẹ Britain laaarin 100 ọdun.	remove_only_accents
Ní ìbò ẹ̀kan-láàrín-ìran-kan tó gbára lé ìdá kan ṣoṣo àwọn olùdìbò.	Ni ibo ekan-laarin-iran-kan to gbara le ida kan soso awon oludibo.	remove_accents_and_underdots
Ó jẹ́ ọ̀kan lára àwọn ìwà-ọ̀daràn t’ó wáyé nínú ìdìbò náà.	O je okan lara awon iwa-odaran t’o waye ninu idibo naa.	remove_accents_and_underdots
Ẹgbẹ́ kan tún wà, tí ọkùnrin yìí jẹ́ olórí wọn, Nigel Farage, èyí tó wà lápá ọ̀tun Trump.	Ẹgbẹ kan tun wa, ti ọkunrin ọtun jẹ olori wọn, Nigel Farage, eyi to wa lapa yii Trump.	remove_only_accents_and_swap_word
Ẹgbẹ́ rẹ̀, “Kúrò ní EU” -- òun náà rúfin bákan náà.	Egbe re, “Kuro ni EU” -- oun naa rufin bakan naa.	remove_accents_and_underdots
Ó rúfin ètò-ìdìbo ilẹ̀ Britain àti ìwífún-alálàyé òfin Britain, wọ́n sì ń ṣe ìtọ́kasí rẹ̀ fún àwọn ọlọ́pà.	O rufin eto-idibo ilẹ Britain ati iwifun-alalaye ofin Britain, wọn si n ṣe itọkasi rẹ fun awọn ọlọpa.	remove_only_accents
Ọkùnrin yìí, Arron Banks, òun ló ṣe onígbọ̀wọ́ ìpolongo yìí.	Okunrin yii, Arron Banks, oun lo se onigbowo ipolongo yii.	remove_accents_and_underdots
Ní ọ̀rọ̀ tó yátọ̀ gédéngbé, wọ́n ń ṣe ìtọ́kasí rẹ̀ fún àwọn Àjọ tó ń rí sí Ìwà-ọ̀daràn Àpapọ̀ wa, tọ̀dọ tiwa tó ṣe déédéé FBI, nítorí àjọ elétò ìdìbo wa ti sọ wí pé àwọn ò mọ ibi tí owó rẹ̀ ti wá.	Ni oro to yato gedengbe, won n se itokasi re fun awon Ajo to n ri si Iwa-odaran Apapo wa, todo tiwa to se deedee FBI, nitori ajo eleto idibo wa ti so wi pe awon o mo ibi ti owo re ti wa.	remove_accents_and_underdots
Tàbí tó bá ṣe wí pé ọmọ ilẹ̀ Britain ni.	Tabi to ba wi pe ọmọ ilẹ Britain ni.	remove_only_accents_and_any_random_word
Mi ò ti ẹ̀ ní mẹ́nu ba àwọn irọ́ tí Arron Banks ti sọ nípa àjọṣepọ̀ ìkọ̀kọ rẹ̀ pèlú ìjọba orílẹ̀-ède Russia.	Mi o ti e ni menu ba awon iro ti Arron Banks ti so nipa ajosepo ikoko re pelu ijoba orile-ede Russia.	remove_accents_and_underdots
Àbí asìkò àjòji ìpàde Farage pẹ̀lú Julian Assange àti pẹ̀lu ọ̀rẹ́ Trump, Roger Stone, tí wọ́n ti fẹ̀sùn kàn, lẹ́sẹ̀kẹsẹ̀ ṣíwáju kí Wikileak tó ṣe àgbéjáde méjì ṣànkò-ṣànkò, léyìí tí méjééjì ṣe àǹfààní fún Trump.	Abi asiko ajoji ipade Farage pẹlu Julian Assange ati pẹlu ọrẹ Trump, Roger Stone, ti wọn ti fẹsun kan, lẹsẹkẹsẹ ṣiwaju ki Wikileak to ṣe agbejade meji ṣanko-ṣanko, leyii ti mejeeji ṣe fun Trump.	remove_only_accents_and_any_random_word
Ṣùgbọ́n mà á sọ fún ọ wí pé Brexit àti Trump jọ wọnú arawọn ni.	Ṣugbọn ma a sọ fun ọ Brexit pe wi ati Trump jọ wọnu arawọn ni.	remove_only_accents_and_swap_word
Okùnrin yìí sọ fúnmi wí pé Brexit ni àwokòtò-ìṣàyẹ̀wò fún Trump.	Okunrin yii so funmi wi pe Brexit ni awokoto-isayewo fun Trump.	remove_accents_and_underdots
A sì mọ̀ wí pé àwọn ènìyàn yìí kan náà, àwọn ilé-iṣẹ́ kan náà, ìwífún-alálàyé kan náà, ìlànà-ìṣe kan náà, ìṣàmúlò ìkórìra àti ìbẹ̀rù kan náà ni.	A si mo wi pe awon eniyan yii kan naa, awon ile-ise kan naa, iwifun-alalaye kan naa, ilana-ise kan naa, isamulo ikorira ati iberu kan naa ni.	remove_accents_and_underdots
Nǹkan tí wọ́n ń fi sóri Facebook nìyí.	Nnkan ti won n fi sori Facebook niyi.	remove_accents_and_underdots
Mi ò sì fẹ́ pe èyí gan-an nírọ́.	Mi o si fẹ pe eyi gan-an	remove_only_accents_and_any_random_word
[ìṣílọ-sí-ìlú-òkèèrè-mìíràn láìsí ìgbaniwọlé túmọ̀ sí ìdótì] Nítorí ó jọ ìwà-ọ̀daràn ju ìkórìra lọ sí mi.	[isilo-si-ilu-okeere-miiran laisi igbaniwole tumo si idoti] Nitori o jo iwa-odaran ju ikorira lo si mi.	remove_accents_and_underdots
Mi ò ní láti sọ fún yín wí pé ìkórìra àti ìbẹ̀rù ní wọ́n ń gbìn sórí ẹ̀rọ ayélukára káàkiri ayé.	Mi o ni lati so fun yin wi pe ikorira ati iberu ni won n gbin sori ero ayelukara kaakiri aye.	remove_accents_and_underdots
Kì í ṣe ní orílẹ̀-ède Britain àti America nìkan, ṣùgbọ́n ní orílẹ̀-ède France àti Hungary àti Brazil àti Myanmar àti New Zealand.	Ki i ni orilẹ-ede Britain ati America nikan, ṣugbọn ni orilẹ-ede France ati Hungary ati Brazil ati Myanmar ati New Zealand.	remove_only_accents_and_any_random_word
A sì mọ̀ pé omi dúdú tó ń ṣàn kan wà tó ń so gbogbo wa pọ̀ lágbàyé.	A si mo pe omi dudu to n san kan wa to n so gbogbo wa po lagbaye.	remove_accents_and_underdots
Ó ṣì ń ṣàn lórí àwọn gbàgede ìmọ̀-ẹ̀rọ.	O ṣi n ṣan awọn gbagede	remove_only_accents_and_any_random_word
Ṣùgbọ́n díẹ̀ nínú nǹkan tó ń lọ lókè là ń rí.	Sugbon die ninu nnkan to n lo loke la n ri.	remove_accents_and_underdots
Mo rí nǹkankan nípa òkùnkùn tó wà lábẹ́-inú yìí torí mo ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ sí í wo àjọṣepọ̀ t’ó wà láàárín Trump àti Farage ni, sínú ilé-iṣẹ́ kan tí wọ́n ń pè ní Cambrige Analytica.	Mo ri nnkankan nipa okunkun to wa labe-inu yii tori mo sese bere si i wo ajosepo t’o wa laaarin Trump ati Farage ni, sinu ile-ise kan ti won n pe ni Cambrige Analytica.	remove_accents_and_underdots
Mo lo àìmọye oṣù tí mò ń tọpa òṣìṣẹ́-fẹ̀yìntì kan, Christopher Wiley.	Mo lo aimọye oṣu ti mo Christopher tọpa oṣiṣẹ-fẹyinti kan, n Wiley.	remove_only_accents_and_swap_word
Ó sì sọ fún mi bí ilé-iṣẹ́ yìí, t’ó ṣiṣẹ́ fún Trump àti Brexit, ti ṣe àkọsílẹ̀ àwọn ènìyàn ní ti òṣèlú láti lè lóye ìbẹ̀ru ẹnìkọ̀ọ̀kan wọn, láti lè darí ìpolówó Facebook sí wọn.	O si so fun mi bi ile-ise yii, t’o sise fun Trump ati Brexit, ti se akosile awon eniyan ni ti oselu lati le loye iberu enikookan won, lati le dari ipolowo Facebook si won.	remove_accents_and_underdots
Ó sì ṣe èyí nípasẹ̀ kíkórè ìsọfúnni àwọn ènìyàn àádọ́ta-okẹ́ 87 lórí Facebook ní ọ̀nà àìbófinmu.	O si ṣe eyi nipasẹ kikore isọfunni awọn eniyan aadọta-okẹ 87 lori Facebook ni ọna aibofinmu.	remove_only_accents
Ó gba iṣẹ́ odidi ọdún kan gbáko láti lè mú Christopher sórí àkọsílẹ̀.	O gba ise odidi odun kan gbako lati le mu Christopher sori akosile.	remove_accents_and_underdots
Mo sì ní láti sọ ara mi di olùjábọ̀ ìwádìí ìtọpinpin láti akọ̀ròyìn láti lè ṣe é.	Mo si sọ lati ni ara mi di olujabọ iwadii itọpinpin lati akọroyin lati le ṣe e.	remove_only_accents_and_swap_word
Òun náà sì ní ìgboyà aláìlẹ́gbẹ́, nítorí Robert Mercer ni ó ni ilé-iṣẹ́ náà, ọlọ́rọ̀ t’ó ṣe onígbọ̀wọ fún Trump, ó sì dúkokò láti pè wá lẹ́jọ́ ní ọ̀pọ̀ ìgbà, láti dá àtẹ̀jáde wa dúró.	Oun naa si ni igboya alailẹgbẹ, nitori Robert Mercer ni o ni ile-iṣẹ naa, ọlọrọ to ṣe onigbọwọ fun Trump, o si dukoko lati pe wa lẹjọ ni ọpọ igba, lati da atẹjade wa duro.	remove_only_accents
Ṣùgbọ́n a pàpà dé ibẹ̀, ó ku ọjọ́ kan kí á ṣe àtẹ̀jáde.	Sugbon a papa de ibe, o ku ojo kan ki a se atejade.	remove_accents_and_underdots
A gba ìdúkokò ìpẹ̀lẹ́jọ́ mìíràn.	A gba ipẹlẹjọ miiran.	remove_only_accents_and_any_random_word
Kì í ṣe láti Cambridge Analytica lásíkò yìí, ṣùgbọ́n láti Facebook.	Ki i ṣe lati Facebook. Analytica lasiko yii, ṣugbọn lati Cambridge	remove_only_accents_and_swap_word
Ó sọ fún wa wí pé tí a bá ṣe àtẹ̀jáde, wọ́n máa pè wá ní ẹjọ́.	O so fun wa wi pe ti a ba se atejade, won maa pe wa ni ejo.	remove_accents_and_underdots
A ṣáà ṣe é ṣá.	A saa se e sa.	remove_accents_and_underdots
Facebook, ihà tí ò dára nínú ìtàn ni o wà nínú ìyẹn.	Facebook, iha ti o dara ninu itan ni o wa ninu iyen.	remove_accents_and_underdots
O sì wà ní ihà tí ò dára nínú ìtàn èyí -- látàrí kíkọ̀ jálẹ̀ láti fún wa ní àwọn ìdáhùn tí a nílò.	O si wa ni iha ti o dara ninu itan eyi -- latari kikọ jalẹ lati fun wa ni awọn idahun ti a nilo.	remove_only_accents
Ìdí nìyẹn tí mo fi wà níbí.	Idi niyẹn ti mo fi wa nibi.	remove_only_accents
Láti báa yín sọ̀rọ̀ tààrà, àwọn òòṣa ti Silicon Valley.	Lati baa yin soro taara, awon oosa ti Silicon Valley.	remove_accents_and_underdots
Mark Zuckerberg àti Sheryl Sandberg àti Larry Page àti Sergy Brin àti Jack Dorsey, àti àwọn òṣìṣẹ yín àti àwọn olùdókoòwò yín, bákan náà.	Mark Zuckerberg ati Sheryl Sandberg ati Larry Page ati Sergy Brin ati Jack Dorsey, ati awon osise yin ati awon oludokoowo yin, bakan naa.	remove_accents_and_underdots
Nítorí 100 ọdún sẹ́yìn, ewu t’ó tóbi jù ní àwọn ìwa èédú ní South Wales ni afẹ́fẹ́ ìdáná.	Nitori 100 odun seyin, ewu t’o tobi ju ni awon iwa eedu ni South Wales ni afefe idana.	remove_accents_and_underdots
Dákẹ́ rọ́rọ́ àti tí-ń-ṣekú-pani tí a kò lè rí sójú.	Dake roro ati ti-n-seku-pani ti a ko le ri soju.	remove_accents_and_underdots
Ìdí nìyí tí wọ́n fi rán àwọn ẹyẹ ìbákà lọ sínú ilẹ̀ láti kọ́kọ́ lọ yẹ afẹ́fẹ́ náà wò.	Idi niyi ti wọn fi awọn ẹyẹ ibaka lọ ilẹ lati kọkọ lọ yẹ afẹfẹ naa wo.	remove_only_accents_and_any_random_word
Nínú àyèwo orí ẹ̀rọ ayélukára ti àgbàyé tí ó tóbi tí à ń là kọjá lọ́wọ́ yìí, awa tí a wà ní orílẹ̀-ède Britain ni ẹyẹ ìbákà.	Ninu ayewo ori ero ayelukara ti agbaye ti o tobi ti a n la koja lowo yii, awa ti a wa ni orile-ede Britain ni eye ibaka.	remove_accents_and_underdots
Àwa ni ohun t’ó ṣẹlẹ̀ sí ìjọba àwarawa ní ihà-ìwọ̀-oòrùn nígbà tí ìmọ̀-ẹ̀rọ ti ṣe ìdíwọ́ fún òfin ètò-ìdìbo ọgọ́run ọdún.	Awa ni ohun to ṣẹlẹ si ijọba awarawa ni iha-iwọ-oorun ti imọ-ẹrọ ti ṣe idiwọ fun ofin eto-idibo ọgọrun ọdun.	remove_only_accents_and_any_random_word
Ìjọba àwarawa ti fọ́ yángá, àwọn òfin wa ò ṣiṣẹ́ mọ́, èmi kọ́ ni mò ń sọ èyí, àwọn aṣòfin wa ni wọ́n tẹ àtẹ̀jáde ìhìn t’ó ń sọ èyí.	Ijoba awarawa ti fo yanga, awon ofin wa o sise mo, emi ko ni mo n so eyi, awon asofin wa ni won te atejade ihin t’o n so eyi.	remove_accents_and_underdots
Ìmọ̀-ẹ̀rọ tí o ti ṣàpilẹ̀ṣe rẹ̀ yìí yanilẹ́nu.	Imo-ero ti o ti sapilese re yii yanilenu.	remove_accents_and_underdots
Ṣùgbọ́n báyìí, ọ̀gangan-ibi-ìṣẹ̀lẹ̀ ìwà-ọ̀daran ni.	Sugbon bayii, ogangan-ibi-isele iwa-odaran ni.	remove_accents_and_underdots
O sì ní ẹ̀rí.	O si ni eri.	remove_accents_and_underdots
Kò sì tó láti sọ wí pé o ó ṣe dáadáa lọ́jọ́ iwájú.	Ko si to lati so wi pe o o se daadaa lojo iwaju.	remove_accents_and_underdots
Torí láti ní ìrètí kankan nípa dídáwọ́ èyí dúró láti má ṣẹlẹ̀ mọ́, a ní láti mọ òtítọ́.	Tori lati ni ireti kankan nipa didawo eyi duro lati ma sele mo, a ni lati mo otito.	remove_accents_and_underdots
Bóyá o sì ń rò, “Ó dáa, àwọn ìpolówó díẹ̀ náà ni.	Boya o si n ro, “O daa, awon ipolowo die naa ni.	remove_accents_and_underdots
Àwọn ènìyán sì gbọ́n ju ìyẹn lọ, àbí?	Awon eniyan si gbon ju iyen lo, abi?	remove_accents_and_underdots
Ní èyí tí mo máa sọ wí pé, “kòngẹ́ ire pẹ̀lú ìyẹn.	Ni eyi ti mo maa so wi pe, “konge ire pelu iyen.	remove_accents_and_underdots
Nítorí nǹkan tí ìbo Brexit ṣàpèjúwe rẹ̀ ni wí pé ẹ̀tọ̀ ìjọba àwarawa ti fọ́.	Nitori nnkan ti ibo Brexit sapejuwe re ni wi pe eto ijoba awarawa ti fo.	remove_accents_and_underdots
Ẹ̀yin lẹ si sì fọ́ ọ.	Ẹyin si si ọ.	remove_only_accents_and_any_random_word
Èyí kì í ṣe ìjọba àwarawa -- fífọ́n irọ́ ká nínú ọ̀kùnkùn, tí wọ́n fi owó tí ò bófinmu san, láti ibi t’ó jẹ́ pé Ọlọ́run ló mọ̀.	Eyi ki i ṣe ijọba awarawa -- fifọn irọ ka ninu ọkunkun, ti wọn fi owo ti o bofinmu san, lati ibi to jẹ lo Ọlọrun pe mọ.	remove_only_accents_and_swap_word
Ìyípo ni, ẹ̀yin lẹ sì ṣe àtìlẹyìn fún un.	Iyipo ni, eyin le si se atileyin fun un.	remove_accents_and_underdots
Ilé aṣòfin wa jẹ́ àkọ́kọ́ ní gbogbo àgbáyé t’ó gbíyànjú láti mú u ọ ṣàláyé nǹkan tí ẹ ṣe, ó sì kùnà.	Ile aṣofin wa jẹ akọkọ ni gbogbo agbaye to gbiyanju lati mu u ọ si nnkan ti ẹ ṣe, o ṣalaye kuna.	remove_only_accents_and_swap_word
Ẹ ti kọjá àrọ́wọ́tó òfin ilẹ̀ Britain – kì í ṣe òfin Britain nìkan, ọ̀wọ́ aṣòfin mẹsàn-án rè é, orílẹ̀-èdè mẹ́sàn-án ni ó ní aṣojú níbí, tí Mark Zukerberg kọ̀ jálẹ̀ láti wá fi ẹ̀rí fún.	Ẹ ti kọja arọwọto ofin ilẹ Britain ki i ṣe ofin Britain nikan, ọwọ aṣofin mẹsan-an lati e, orilẹ-ede mẹsan-an ni o ni aṣoju nibi, ti Mark Zukerberg kọ jalẹ re wa fi ẹri fun.	remove_only_accents_and_swap_word
Nǹkan tí ò sì yé e yín ni wí pé èyí tóbi jù ẹ̀yin gan-an lọ.	Nnkan ti o si ye e yin ni wi pe eyi tobi ju eyin gan-an lo.	remove_accents_and_underdots
Ó sì tóbi ju ẹnìkànkan wa lọ.	O si tobi ju ẹnikankan wa lọ.	remove_only_accents
Kì í ṣe nípa òsì tàbí ọ̀tún tàbí “Kúrò” tàbí “Dúró” tàbí Trump tàbí ẹlòmíràn.	Ki osi ṣe nipa i tabi ọtun tabi Kuro tabi Duro tabi Trump tabi ẹlomiran.	remove_only_accents_and_swap_word
Ó jẹ́ nípa bóyá ó ṣe é ṣe láti ní ètò-ìdìbò tí yóò lọ ní ìrọwọ́-rọṣẹ̀ mọ́.	O nipa boya o ṣe e ṣe lati ni eto-idibo yoo lọ ni irọwọ-rọṣẹ mọ.	remove_only_accents_and_any_random_word
Tórí bó ṣe rí yìí, mi ò rò bẹ́ẹ̀.	Tori bo se ri yii, mi o ro bee.	remove_accents_and_underdots
Ìbéèrè mi síi yín ni, ṣe nǹkan tí ẹ fẹ́ rèé?	ṣe mi sii yin ni, Ibeere nnkan ti ẹ fẹ ree?	remove_only_accents_and_swap_word
Ṣé bí ẹ ṣe fẹ́ kí ìtàn ó rántíi yín rè é: gẹ́gẹ́ bi olùrànlọ́wọ́ fún ìjọba apàṣẹ wàá tó ń dìde káàkiri gbogbo àgbáyé?	Se bi e se fe ki itan o rantii yin re e: gege bi oluranlowo fun ijoba apase waa to n dide kaakiri gbogbo agbaye?	remove_accents_and_underdots
Nítorí ẹ bẹ̀rẹ̀ láti so àwọn ènìyàn pọ̀ ni.	Nitori e bere lati so awon eniyan po ni.	remove_accents_and_underdots
Ẹ sì ń kọ̀ láti gbà pé ìmọ̀-ẹ̀rọ yìí kan náà ń pín wa níyà.	E si n ko lati gba pe imo-ero yii kan naa n pin wa niya.	remove_accents_and_underdots
Ìbéèrè mi sí gbogbo ènìyàn tókù ni pé, ṣé nǹkan tí a fẹ́ rè é: láti jẹ́ kí wọ́n mú u jẹ, ka sì jókòó ka máa fi ẹ̀rọ-ìbánisọ̀rọ wa ṣeré, bí òkùnkùn yìí ṣe ń kù?	Ibeere mi si gbogbo eniyan toku ni pe, se nnkan ti a fe re e: lati je ki won mu u je, ka si jokoo ka maa fi ero-ibanisoro wa sere, bi okunkun yii se n ku?	remove_accents_and_underdots
