Original Sentence	Modified Sentence	Case Rule Applied
Ikọ̀ awakọ̀ òfuurufú olóbìnrin àkọ́kọ́ irúu rẹ̀ ní Mozambique | A lo àwòrán pẹ̀lú àṣẹ láti ọwọ́ Meck Antonio.	Iko awako ofuurufu olobinrin akoko iruu re ni Mozambique | A lo aworan pelu ase lati owo Meck Antonio.	remove_accents_and_underdots
Ọjọ́ ìtàn ni ọjọ́ yìí: ojú yìí ni ogunlọ́gọ̀ ọmọ-ìlú Mozambique fi wo ìṣẹ̀lẹ̀ ọjọ́ 14, oṣù Ọ̀pẹ ọdún 2018 nígbà tí, fún ìgbà àkókọ́ nínú ìtàn ìgbésí ayé ètò ọkọ̀ òfuurufú ìlú náà, tí obìnrin jẹ́ atukọ̀.	Ọjọ itan ni ọjọ yii: oju yii ni ogunlọgọ ọmọ-ilu Mozambique wo iṣẹlẹ ọjọ 14, oṣu Ọpẹ ọdun 2018 nigba ti, fun igba akokọ itan igbesi aye eto ọkọ ofuurufu ilu naa, ti obinrin jẹ atukọ.	remove_only_accents_and_any_random_word
Ikọ̀ bàlúù TM112/3, tí ó rin ìrìn àjò láti olú ìlú, Maputo, àti Manica — tí jíjìn sí ara wọn tó máìlì 442 — ni a tí rí atukọ̀ Admira António, atukọ̀ kejì Elsa Balate, olóyè ọkọ̀ Maria da Luz Aurélio, àti òṣìṣẹ́ inú ọkọ̀ Débora Madeleine.	Iko baluu TM112/3, ti o rin irin ajo lati olu ilu, Maputo, ati Manica — ti jijin si ara won to maili 442 — ni a ti ri atuko Admira Antonio, atuko keji Elsa Balate, oloye oko Maria da Luz Aurelio, ati osise inu oko Debora Madeleine.	remove_accents_and_underdots
Àwọn obìnrin wọ̀nyí wà nínú ẹgbẹ́ MEX, ilé-iṣẹ́ tí a dá sílẹ̀ gẹ́gẹ́ bíi Ẹ̀ka Iṣẹ́ Àkànṣe LAM — Linhas Aéreas de Moçambique.	Awon obinrin wonyi wa ninu egbe MEX, ile-ise ti a da sile gege bii Eka Ise Akanse LAM — Linhas Aereas de Mocambique.	remove_accents_and_underdots
Ní 1995, ó bẹ̀rẹ̀ iṣẹ́ bíi ilé-iṣẹ́ ọkọ̀ òfuurufú aládàáni , Mozambique Express.	Ni 1995, o bere ise bii ile-ise oko ofuurufu aladaani , Mozambique Express.	remove_accents_and_underdots
Àtẹ̀jáde ìkíni orí Facebook láti ọwọ́ ajàfúnẹ̀tọ́ obìnrin Eliana Nzualo, ti ní ìsọsí tí ó tó 450, tí a ti pín tó ìgbà 460, àti pé ọ̀pọ̀ èsì tí ó tó 2,000 ni ó gbà:	Atejade ikini ori Facebook lati owo ajafuneto obinrin Eliana Nzualo, ti ni isosi ti o to 450, ti a ti pin to igba 460, ati pe opo esi ti o to 2,000 ni o gba:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ Ọlọrọ	remove_only_accents_and_any_random_word
ỌJỌ́ ÌTÀN – Ikọ̀ ọkọ̀ òfuurufú	ỌJỌ ITAN Ikọ ofuurufu ọkọ	remove_only_accents_and_swap_word
MEX kú oríire!	oriire! ku MEX	remove_only_accents_and_swap_word
Ikọ̀ ẹ kú oríire!	Iko e ku oriire!	remove_accents_and_underdots
Mozambique, kú oríire!	Mozambique, ku oriire!	remove_accents_and_underdots
Fún ọ̀pọ̀lọpọ̀ obìnrin nínú iṣẹ́ gbogbo.	Fun opolopo obinrin ninu ise gbogbo.	remove_accents_and_underdots
"Àjàfúnẹ̀tọ́ ìkẹ́gbẹ́ Mauro Brito sọ ní tirẹ̀ wípé obìrin gbọ́dọ̀ ní ìgbéraga ""nígbàtí [wọ́n] bá jẹ́ aṣojú nínú iṣẹ́ gbogbo"":"	"Ajafunẹtọ ikẹgbẹ Mauro sọ ni tirẹ wipe obirin gbọdọ ni igberaga ""nigbati [wọn] jẹ aṣoju ninu iṣẹ gbogbo"":"	remove_only_accents_and_any_random_word
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Obìnrin kò pọ̀ nínú iṣẹ́ ọkọ̀ òfuurufú, bẹ́ẹ̀ ni ó sì ṣe rí káríayé.	Obinrin ko pọ ninu iṣẹ ọkọ ofuurufu, bẹẹ ni o si ṣe ri kariaye.	remove_only_accents
Mo rò ó wípé àwọn obìnrin tí ó ronú láti ṣe iṣẹ́ tí ọkùnrin máa ń ṣe, gbọdọ̀ gbéraga.	Mo ro o wipe gberaga. obinrin ti o ronu lati ṣe iṣẹ ti ọkunrin maa n ṣe, gbọdọ awọn	remove_only_accents_and_swap_word
Mozambique nìkan kọ́.	Mozambique kọ. nikan	remove_only_accents_and_swap_word
Ní oṣù Ògún ọdún 2018, nínú ọkọ̀ òfuurufú ìlú apá Gúúsù Ilẹ̀-Adúláwọ̀ SAA, ìrìnàjò ìlú dé ìlú pẹ̀lú ikọ̀ olóbìnrin fò ní ojú sánmà wọ́n sì kó èrò láti Johannesburg sí Sao Paulo, Brazil.	Ni osu Ogun odun 2018, ninu oko ofuurufu ilu apa Guusu Ile-Adulawo SAA, irinajo ilu de ilu pelu iko olobinrin fo ni oju sanma won si ko ero lati Johannesburg si Sao Paulo, Brazil.	remove_accents_and_underdots
Oṣù méjìlá sẹ́yìn, ní oṣù Ọ̀pẹ ọdún 2017, Ilé-iṣẹ́ Ọkọ̀ òfuurufú Ethiopia fún ìgbà àkókọ́ gbé ikọ̀ òṣìṣẹ́bìnrin fò.	Oṣu mejila sẹyin, ni oṣu Ọpẹ ọdun 2017, Ile-iṣẹ Ọkọ ofuurufu Ethiopia fun igba akokọ gbe ikọ oṣiṣẹbinrin fo.	remove_only_accents
Awọn atukọ̀ títí kan òṣìṣẹ́ gbogbo, ọkọ̀ òfuurufú láti Addis Ababa ní Ethiopia sí Èkó ní Nàìjíríà — jẹ́ obìnrin pátápátá porongodo.	Awọn atukọ titi gbogbo, ọkọ ofuurufu lati Addis Ababa ni Ethiopia si Eko ni Naijiria jẹ obinrin patapata porongodo.	remove_only_accents_and_any_random_word
Kí ló dé tí ìjọba Ilẹ̀-Adúláwọ̀ ń f'òfin de ọ̀rọ̀ sísọ orí-ayélujára? Nítorí wọ́n bẹ̀rù agbára rẹ̀.	Ki lo de ti ijoba Ile-Adulawo n f'ofin de oro siso ori-ayelujara? Nitori won beru agbara re.	remove_accents_and_underdots
Akẹ́kọ̀ọ́ Ifásitì Haromaya ní Ethiopia ń fi àmì ìtako ìjọba hàn.	Akẹkọọ Ifasiti ni Haromaya Ethiopia n fi ami itako ijọba han.	remove_only_accents_and_swap_word
Àwòrán tí a pín lórí ẹ̀rọ-alátagbà.	Aworan ti a pin lori ero-alatagba.	remove_accents_and_underdots
Ọ̀rọ̀ sísọ lórí ayélujára ti ń rí ìfúnpa láti ọwọ́ ìjọba díẹ̀ díẹ̀.	Oro siso lori ayelujara ti n ri ifunpa lati owo ijoba die die.	remove_accents_and_underdots
Nínú ìlànà òfin àti ọ̀rọ̀ Ajé, iye òmìnira ọ̀rọ̀ ń dìde kárí Ilẹ̀-Adúláwọ̀.	Ninu ilana ofin ati oro Aje, iye ominira oro n dide kari Ile-Adulawo.	remove_accents_and_underdots
Nígbà tí àwọn ìjọba kan mọ rírì ètò ìjọba àwa-arawa nípasẹ̀ ṣíṣe ìbò pẹ̀lú ọlọ́pọ̀-ẹgbẹ́ òṣèlú àti sọ nígbangba nípa àjọṣe, nínú ìṣe, ọ̀pọ̀ máa ń lo àṣẹ tí ò ṣe é yí padà — wọ́n sì ń lo agbára àṣẹ yìí lórí ẹ̀rọ-ayárabíàṣá bí ọjọ́ ṣe ń gun orí ọjọ́.	Nigba ti awon ijoba kan mo riri eto ijoba awa-arawa nipase sise ibo pelu olopo-egbe oselu ati so nigbangba nipa ajose, ninu ise, opo maa n lo ase ti o se e yi pada — won si n lo agbara ase yii lori ero-ayarabiasa bi ojo se n gun ori ojo.	remove_accents_and_underdots
Cameroon, Tanzania, Uganda, Ethiopia, Nigeria, àti Benin ti ní Ìtìpa Ẹ̀rọ-ayélujára, ìjọba ti fi owó-orí lé lílo búlọ́ọ̀gù àti ẹ̀rọ-alátagbà, wọ́n sì ti fi ọwọ́ ṣìgún òfin mú oníròyìn.	Cameroon, Tanzania, Uganda, Ethiopia, ati Benin ti ni Itipa Ẹrọ-ayelujara, ijọba ti fi owo-ori le lilo bulọọgu ati wọn si ti fi ọwọ ṣigun ofin mu oniroyin.	remove_only_accents_and_any_random_word
Òṣìṣẹ́ ìròyìn àti àwọn ọmọ-ìlú ti di èrò àtìmọ́lé lórí ẹ̀sùn àtẹ̀jáde “ìròyìn irọ́” títí kan ìkóròyìn ìkòkọ̀ ìlú sí etí ìgbọ́ ẹgbẹ́ afẹ̀míṣòfò.	Osise iroyin ati awon omo-ilu ti di ero atimole lori esun atejade “iroyin iro” titi kan ikoroyin ikoko ilu si eti igbo egbe afemisofo.	remove_accents_and_underdots
Ní ibi Àpérò Òmìnira Ẹ̀rọ-ayélujára ní Ilẹ̀-Adúláwọ̀ (FIFA) tí ó wáyé ní Accra, Ghana, ikọ̀ akópa láti àwọn ìlú ilẹ̀ Adúláwọ̀ pátá sọ wípé kò ní ṣe ẹnu rere bí ìjọba bá fi òfin de ọmọ-ìlú tí ó ń lo ẹ̀rọ-ayárabíaṣá.	Ni ibi Apero Ominira Ẹrọ-ayelujara ni Ilẹ-Adulawọ (FIFA) ti o waye ni Accra, Ghana, rere akopa lati awọn ilu ilẹ Adulawọ pata sọ wipe ko ni ṣe ẹnu ikọ bi ijọba ba fi ofin de ọmọ-ilu ti o n lo ẹrọ-ayarabiaṣa.	remove_only_accents_and_swap_word
Ọ̀pọ̀ orílẹ̀-èdè ló ní àwọn òfin àti àbádòfin tí ó fún ọmọ ènìyàn ní ẹ̀tọ́ sí òmìnira ọ̀rọ̀ sísọ.	Ọpọ orilẹ-ede lo ni awọn ofin ati abadofin ti o fun ọmọ ni ẹtọ si ominira ọrọ	remove_only_accents_and_any_random_word
Ní Nàìjíríà, fún àpẹẹrẹ, Àbádòfin Òmìnira Ọ̀rọ̀ fún ọmọ ìlú ní òmìnira láti béèrè fún ìwífun lọ́wọ́ àjọ ìjọba.	Ni Naijiria, fun apẹẹrẹ, Abadofin Ominira Ọrọ fun ọmọ ilu ni ominira lati beere fun iwifun lọwọ ajọ ijọba.	remove_only_accents
"Abala 22 ìwé òfin ọdún 1999 pèsè fún ẹ̀tọ́ òmìnira ìròyìn àti Abala 39 fi lélẹ̀ wípé ""gbogbo ènìyàn ni ó ní ẹ̀tọ́ sí òmìnira ọ̀rọ̀ sísọ, títí kan òmìnira láti gbá ìròyìn mú àti gba ọgbọ́n àti ìwífun láì sí ìdíwọ́..."""	"Abala 22 iwe ofin odun 1999 pese fun eto ominira iroyin ati Abala 39 fi lele wipe ""gbogbo eniyan ni o ni eto si ominira oro siso, titi kan ominira lati gba iroyin mu ati gba ogbon ati iwifun lai si idiwo..."""	remove_accents_and_underdots
Síbẹ̀, Nàìjíríà tí tẹ àwọn òfin kan tí ó tẹ orí àwọn ẹ̀tọ́ òkè yìí bọlẹ̀.	Sibe, Naijiria ti te awon ofin kan ti o te ori awon eto oke yii bole.	remove_accents_and_underdots
"Abala 24 Òfin Ẹ̀ṣẹ̀ orí-ayélujára fi ẹ̀sùn kan ""ẹnikẹ́ni tí ó bá tan iṣẹ́-ìjẹ́ tí kò ní òótọ́ kan nínú, tí ó lè fa ìbínú, ìnira, ewu, ìdíwọ́, àfojúdi, ìdáyàfò ọ̀daràn, ọ̀tá, ìkórìíra, tàbí ìbínú láì ní ìdí sí ẹlòmíràn ká tàbí fa kí a fi irúfẹ́ iṣẹ́-ìjẹ́ bẹ́ẹ̀ ránṣẹ́."""	"Abala 24 Ofin Ẹṣẹ ori-ayelujara fi ẹsun kan ""ẹnikẹni ti o ba tan iṣẹ-ijẹ ti ko ni ootọ kan ninu, ti o le fa ibinu, inira, ewu, idiwọ, afojudi, idayafo ọdaran, ọta, ikoriira, tabi ibinu lai ni idi si ẹlomiran ka tabi fa ki a fi irufẹ iṣẹ-ijẹ bẹẹ ranṣẹ."""	remove_only_accents
"Ìṣòfin àìdájú àti àwọn gbólóhùn bíi ""ìnira"" tàbí ""ìwọ̀sí"" jẹ́ nǹkan tí a ní láti mójútó."	"Isofin aidaju ati awon gbolohun bii ""inira"" tabi ""iwosi"" je nnkan ti a ni lati mojuto."	remove_accents_and_underdots
Ìjọba àti àwọn àjọ rẹ̀ máa ń sábà fi èyí ṣe bójúbójú fún ìtẹríbọlẹ̀ òmìnira ọ̀rọ̀ sísọ.	Ijoba ati awon ajo re maa n saba fi eyi se bojuboju fun iteribole ominira oro siso.	remove_accents_and_underdots
Ta ni ẹni tí ó ń sọ bóyá ọ̀rọ̀ kan jẹ́ àfojúdi?	Ta ni eni ti o n so boya oro kan je afojudi?	remove_accents_and_underdots
Ǹjẹ́ ó yẹ kí òṣìṣẹ́ ìjọba ó ṣe ìmúdàgbà àwọ̀-ara tí ó ní ipọn?	Nje o ye ki osise ijoba o se imudagba awo-ara ti o ni ipon?	remove_accents_and_underdots
Ní àgbáyé, ọmọ-ìlú ní ẹ̀tọ́ láti wá àìṣedéédé aláṣẹ ìjọba.	Ni agbaye, omo-ilu ni eto lati wa aisedeede alase ijoba.	remove_accents_and_underdots
Kí ló dé tí Ilẹ̀-Adúláwọ̀ kò ní ẹ̀tọ́ láti ṣẹ̀ gẹ́gẹ́ bí ẹ̀ka tí ó ṣe pàtàkì nínú òmìnira ọ̀rọ̀ sísọ?	Ki lo de ti ko ni ẹtọ lati ṣẹ gẹgẹ bi ẹka ti o ṣe pataki ninu ominira ọrọ sisọ?	remove_only_accents_and_any_random_word
Ní ọdún 2017 àti 2016, oníròyìn orí-ayélujára ọmọ bíbí ìlú Nàìjíríà àti akọbúlọ́ọ̀gù Abubakar Sidiq Usman àti Kẹ́mi Olúnlọ́yọ̀ọ́ tí ta ẹsẹ̀ àgẹ̀rẹ̀ sí òfin nípasẹ̀ ṣíṣe iṣẹ́ ìkóròyìnjọ lóríi Òfin Ẹ̀ṣẹ̀ orí-ayélujára.	Ni ọdun 2017 ati 2016, oniroyin ori-ayelujara ọmọ bibi ilu Naijiria ati Abubakar Sidiq Usman ati Kẹmi Olunlọyọọ ti ta ẹsẹ agẹrẹ si ofin nipasẹ ṣiṣe iṣẹ ikoroyinjọ lorii Ofin Ẹṣẹ ori-ayelujara.	remove_only_accents_and_any_random_word
Má jìyà nínú Ìdáké̩ró̩ró̩ — máa wí lọ	Ma jiya ninu Idakeroro — maa wi lo	remove_accents_and_underdots
Ìwà tí ó jẹ́ gbòògì àwọn ìpèníjà wọ̀nyí gẹ́gẹ́ bíi ti òfin ń sọ fún ọmọ-ìlú pé ohùn-un wọn ṣe kókó.	Iwa ti o jẹ gboogi awọn ofin wọnyi gẹgẹ bii ti ipenija n sọ fun ọmọ-ilu pe ohun-un wọn ṣe koko.	remove_only_accents_and_swap_word
"Kí a mú un láti Ìdádúró Tanzania tí ó dá lóríi ìtànká ""ìròyìn irọ́, ìtànjẹ, tàbí ìròyìn tí ò pé ojú òṣùwọ̀n"" lórí ayélujára títí kan owó-orí Uganda fún ìlò ẹ̀rọ-alátagbà fún ìgbógunti ""àhesọ"", ariwo orí ẹ̀rọ-ayárabíaṣá ń já àwọn ìjọba aninilára láyà. Ní ìgbà mìíràn, ó máa mú wọn pa àwọn ìwàa wọn tì."	"Ki a mu un lati Idaduro Tanzania ti o da lorii itanka ""iroyin iro, itanje, tabi iroyin ti o pe oju osuwon"" lori ayelujara titi kan owo-ori Uganda fun ilo ero-alatagba fun igbogunti ""aheso"", ariwo ori ero-ayarabiasa n ja awon ijoba aninilara laya. Ni igba miiran, o maa mu won pa awon iwaa won ti."	remove_accents_and_underdots
Ìrírí akọbúlọ́ọ̀gù Zone9 ìlú Ethiopia jẹ́ àpẹẹrẹ.	Iriri akobuloogu Zone9 ilu Ethiopia je apeere.	remove_accents_and_underdots
Ní ọdún 2014, àwọn òǹkọ̀wé ọmọ bíbí Ethiopia mẹ́sàn-án lọ sí ẹ̀wọ̀n àti jìyà oró látàrí iṣẹ́ àjọṣepọ̀ tí wọ́n jọ kọ nípa ìtẹsẹ̀ àgẹ̀rẹ̀ sí ẹ̀tọ́ ọmọ-ènìyàn ìjọba àná ìlú Ethiopia, kí òótọ́ ó di mímọ̀.	Ni odun 2014, awon onkowe omo bibi Ethiopia mesan-an lo si ewon ati jiya oro latari ise ajosepo ti won jo ko nipa itese agere si eto omo-eniyan ijoba ana ilu Ethiopia, ki ooto o di mimo.	remove_accents_and_underdots
"Ìjọba pe ẹgbẹ́ yìí ni ""afẹ̀míṣòfò"" nítorí àtẹ̀jáde orí ẹ̀rọ-ayélujára wọn a sì ti wọ́n mọ́lé fún oṣù 18."	"Ijoba pe egbe yii ni ""afemisofo"" nitori atejade ori ero-ayelujara won a si ti won mole fun osu 18."	remove_accents_and_underdots
Àwọn ọmọ ẹgbẹ́ Zone9 Mahlet (òsì) àti Zelalem (ọ̀tún) ń dunnú fún ìdásílẹ̀lẹ́wọ̀n Befeqadu Hailu (ẹnìkejì láti ọwọ́ òsì, pẹ̀lú sícáàfù) ní oṣù kẹwàá ọdún 2015.	Awọn ọmọ ẹgbẹ Mahlet (osi) ati Zelalem (ọtun) n dunnu fun idasilẹlẹwọn Befeqadu Hailu (ẹnikeji lati ọwọ osi, pẹlu sicaafu) ni oṣu kẹwaa ọdun	remove_only_accents_and_any_random_word
Orí Twitter ni Zelalem Kiberet ti pín àwòrán yìí.	Ori Twitter ni Zelalem ti pin aworan yii.	remove_only_accents_and_any_random_word
Àwọn mẹ́fà lára àwọn ẹgbẹ́ náà tí ó ti gba òmìnira báyìí ṣe ìtàkùrọ̀sọ àgbáyé àkọ́kọ́ ní ìlú Ghana ní àsìkò àpérò FIFA: Atnaf Berhane, Befeqadu Hailu Techane, Zelalem Kibret, Natnael Feleke Aberra, àti Abel Wabella náà wá sí àpérò.	Awon mefa lara awon egbe naa ti o ti gba ominira bayii se itakuroso agbaye akoko ni ilu Ghana ni asiko apero FIFA: Atnaf Berhane, Befeqadu Hailu Techane, Zelalem Kibret, Natnael Feleke Aberra, ati Abel Wabella naa wa si apero.	remove_accents_and_underdots
Jomanex Kasaye, ẹni tí ó ti bá ẹgbẹ́ náà ṣiṣẹ́ kí àtìmọ́lé ó tó ṣẹlẹ̀ (àmọ́ tí a kò fi àṣẹ mú) náà kò gbẹ́yìn níbi àpérò.	Jomanex Kasaye, ẹni ti o ti ba ẹgbẹ naa ṣiṣẹ ki atimọle o to ṣẹlẹ (amọ ti a ko fi aṣẹ mu) naa ko gbẹyin nibi apero.	remove_only_accents
Ọ̀pọ̀lọpọ̀ nínú ẹgbẹ́ yìí ti bá Ohùn Àgbáyé ṣe pọ̀ láti kọ àti ṣe ìtúmọ̀ ìròyìn sí èdè Amharic.	Opolopo ninu egbe yii ti ba Ohun Agbaye se po lati ko ati se itumo iroyin si ede Amharic.	remove_accents_and_underdots
Gẹ́gẹ́ bí ọmọ ẹgbẹ́ Ohùn Àgbáyé ṣe ìpolongo àti ìpanupọ̀ ajàfúnẹ̀tọ́ ọmọnìyàn àgbáyé gẹ́gẹ́ bi agbẹnusọ láti ọjọ́ tí wọ́n dé akoto ọba.	Gege bi omo egbe Ohun Agbaye se ipolongo ati ipanupo ajafuneto omoniyan agbaye gege bi agbenuso lati ojo ti won de akoto oba.	remove_accents_and_underdots
Lẹ́yìn ọ̀pọ̀lọpọ̀ oṣù tí a tẹ ọ̀kanòjọ̀kan ìròyìn jáde àti ìgbélárugẹ ìtàkùrọ̀sọ ọ̀ràn wọn lórí Twitter, ìdálébi ìfàṣẹmú àti àtìmọ́lé gba ojúlé ìjọba àti àwọn alẹ́nulọ́rọ̀ ajàfúnẹ̀tọ́ ọmọnìyàn ní àgbáyé kọjá, láì gbàgbé àwọn ọgọọ́gọ̀rún àti ẹgbẹẹ̀gbẹ̀rún alátìlẹ́yìn orí ẹ̀rọ-ayélujára.	Lẹyin ọpọlọpọ oṣu ti a jade ọkanojọkan iroyin tẹ ati igbelarugẹ itakurọsọ ọran wọn lori Twitter, idalebi ifaṣẹmu ati atimọle gba ojule ijọba ati awọn alẹnulọrọ ajafunẹtọ ọmọniyan ni agbaye kọja, lai gbagbe awọn ọgọọgọrun ati ẹgbẹẹgbẹrun alatilẹyin ori ẹrọ-ayelujara.	remove_only_accents_and_swap_word
Láti orígun mẹ́rẹ̀ẹ̀rin àgbáyé, igbe ńlá ni ó gba àwọn akọbúlọ́ọ̀gù Zone9 sílẹ̀ lọ́wọ́ ìjọba ilẹ̀ Ethiopia.	Lati origun mereerin agbaye, igbe nla ni o gba awon akobuloogu Zone9 sile lowo ijoba ile Ethiopia.	remove_accents_and_underdots
Nínú ọ̀rọ̀ wọn ní FIFA, àwọn akọbúlọ́ọ̀gù náà sọ wípé ìkẹ́gbẹ́ẹ wọn nínú Ohùn Àgbáyé ṣe gudugudu méje yàyà mẹ́fà ní àsìkò tí àwọn ń fi aṣọ pénpé ro oko ọba.	Ninu ọrọ wọn ni FIFA, awọn akọbulọọgu naa fi wipe ikẹgbẹẹ wọn ninu Ohun Agbaye ṣe gudugudu meje yaya mẹfa ni asiko ti awọn n sọ aṣọ penpe ro oko ọba.	remove_only_accents_and_swap_word
Ní ètò ìtàkùrọ̀sọ wọn, wọ́n gbé orí yìn fún ìpolongo Ohùn Àgbáyé tí ó ṣe iṣẹ́ ribiribi tí ó mú àwọn wà láyé.	Ni eto itakuroso won, won gbe ori yin fun ipolongo Ohun Agbaye ti o se ise ribiribi ti o mu awon wa laye.	remove_accents_and_underdots
Berhan Taye, atọ́kùn ìtàkùrọ̀sọ, bi ẹgbẹ́ yìí ní ìbéèrè ìrírí wọn ní inú túbú.	Berhan Taye, atokun itakuroso, bi egbe yii ni ibeere iriri won ni inu tubu.	remove_accents_and_underdots
Bí wọ́n ti ṣe sọ, iná amọ́roro ìtàgé wálẹ̀ díẹ̀.	Bi won ti se so, ina amororo itage wale die.	remove_accents_and_underdots
Ohùn-un wọn mú kí iyàrá ètò pa lọ́lọ́.	Ohun-un won mu ki iyara eto pa lolo.	remove_accents_and_underdots
Abel Wabella, alákòóso Ohùn Àgbáyé ní ‘ Èdè Amharic , kò fi etí ẹ̀gbẹ́ẹ rẹ̀ kan gbọ́ràn já geere mọ́n láti ara ìjìyà oró tí ó jẹ́ nítorí pé ó kọ̀ láti ti ọwọ́ bọ ìwé ìjẹ́wọ́.	Abel Wabella, alakooso Ohun Agbaye ni ‘ Ede Amharic , ko fi eti egbee re kan gboran ja geere mon lati ara ijiya oro ti o je nitori pe o ko lati ti owo bo iwe ijewo.	remove_accents_and_underdots
Atnaf Berhane rántí wípé òún jẹ ìyà oró di aago méjì òru tí òún padà sí lẹ́yìn oorun díẹ̀.	Atnaf Berhane ranti wipe oun je iya oro di aago meji oru ti oun pada si leyin oorun die.	remove_accents_and_underdots
Ọ̀kan lára àwọn agbófinró tí ó mú Zelalem Kibret ti fi ìgbà kan rí jẹ́ akẹ́kọ̀ọ́ Kibret ní Ifásitì tí ó ti ń ṣe iṣẹ́ olùkọ́.	Okan lara awon agbofinro ti o mu Zelalem Kibret ti fi igba kan ri je akekoo Kibret ni Ifasiti ti o ti n se ise oluko.	remove_accents_and_underdots
Jomanex Kasaye náà ṣe ìrántí ìwàyáìjà ọpọlọ tí ó ní í ṣe pẹ̀lú ìrònú ìfìlú Ethiopia sílẹ̀ kí wọ́n ó tó fi ọwọ́ òfin mú àwọn ọ̀rẹ́ẹ rẹ̀ — ìrora àìlágbára — ìlàkàkà ọkàn àti àìfẹ̀dọ̀lórí òróòró àti ìbẹ̀rù wípé àwọn ọ̀rẹ́ òhun ò ní jáde láàyè.	Jomanex Kasaye naa se iranti iwayaija opolo ti o ni i se pelu ironu ifilu Ethiopia sile ki won o to fi owo ofin mu awon oree re — irora ailagbara — ilakaka okan ati aifedolori orooro ati iberu wipe awon ore ohun o ni jade laaye.	remove_accents_and_underdots
Àpapọ̀ Akọbúlọ́ọ̀gù Zone9 ní Addis Ababa, ní ọdún 2012. Láti ọwọ́ ọ̀tún: Endalk, Soleyana, Natnael, Abel, Befeqadu, Mahlet, Zelalem, Atnaf, Jomanex.	Apapọ Akọbulọọgu Zone9 ni Addis Ababa, ni ọdun 2012. Lati ọwọ ọtun: Endalk, Soleyana, Natnael, Abel, Befeqadu, Mahlet, Zelalem, Atnaf, Jomanex.	remove_only_accents
Endalk Chala ni ó ni àwòrán.	Endalk Chala ni o ni aworan.	remove_accents_and_underdots
Pẹ̀lú ìrẹ̀lẹ̀, àwọn akọbúlọ́ọ̀gù Zone9 sọ wípé:	Pelu irele, awon akobuloogu Zone9 so wipe:	remove_accents_and_underdots
A kò kí ń ṣe ẹni tí ó ní okun tàbí ìgboyà... inúu wa dùn nítorí wípé a fún àwọn ènìyàn mìíràn ní ìmísí ni.	A ko ki n se eni ti o ni okun tabi igboya... inuu wa dun nitori wipe a fun awon eniyan miiran ni imisi ni.	remove_accents_and_underdots
Síbẹ̀, akọbúlọ́ọ̀gù Zone9 ṣe àtúnlò ìfẹ́-ìlú-ẹni nínú ọ̀rọ̀ àti ìṣe.	Sibẹ, akọbulọọgu Zone9 ṣe atunlo ifẹ-ilu-ẹni ninu ọrọ ati iṣe.	remove_only_accents
Ó gba ìgboyà láti fẹ́ràn ìlú ẹni pàápàá lẹ́yìn ìjìyà nítorí wípé a sọ̀rọ̀ síta.	O gba igboya lati feran ilu eni paapaa leyin ijiya nitori wipe a soro sita.	remove_accents_and_underdots
Oníròyìn ọmọ Uganda Charles Onyango-Obbo, tí òun náà wà ní FIFA, mẹ́nu ba òwe Igbo tí gbajúgbajà òǹkọ̀wée nì Chinua Achebe mú di mímọ́ tí ó sọ wípé:	Oniroyin omo Uganda Charles Onyango-Obbo, ti oun naa wa ni FIFA, menu ba owe Igbo ti gbajugbaja onkowee ni Chinua Achebe mu di mimo ti o so wipe:	remove_accents_and_underdots
