Original Sentence	Modified Sentence	Case Rule Applied
Fún àpẹẹrẹ òmíràn, a lo àwòrán kan báyìí lọ́nà tí kò yẹ. Lọ́jọ́ 28, oṣù kẹwàá, ọdún-un, 2018, Festus Keyamo, olùdarí ètò ìkéde àná fún Iléeṣẹ́ Ìpolongo fún Buhari, túwíìtì àwòrán kan (Aworan 1) ti igi kan tí ó ń wù láàárín ojú irin kan tí ó ti di àpatì:	Fun apẹẹrẹ omiran, a lo aworan kan bayii lọna ko yẹ. Lọjọ 28, oṣu kẹwaa, ọdun-un, 2018, Festus Keyamo, oludari eto ikede ana fun Ileeṣẹ Ipolongo fun Buhari, tuwiiti aworan kan (Aworan 1) ti igi kan ti o n wu laaarin oju irin ti o ti di apati:	remove_only_accents_and_any_random_word
Bí igí ṣe ń wù sí àárín ojú irin ní 1999 sí 2015...	igi ṣe n wu si aarin oju irin ni 1999 2015...	remove_only_accents_and_any_random_word
Báyìí, ‘Sáà Ìparí iṣẹ́’ rè é, àwọn ojú irin náà ti ń jí padà sáyé.” Ìjọba PDP ló ń tukọ̀ ètò ní 1999 sí 2015.	Bayii, ‘Saa Ipari ise’ re e, awon oju irin naa ti n ji pada saye.” Ijoba PDP lo n tuko eto ni 1999 si 2015.	remove_accents_and_underdots
Lẹ́yìn-ò-rẹyìn, òǹlò Twitter kan tí ó jẹ́ ọmọ orílẹ̀-èdèe Nàìjíríà tọ ipasẹ̀ẹ àwòrán náà sí túwíìtì kan lédèe Lárúbáwá (Àwòrán 2) tí ẹnìkan tari síta nínú oṣù yẹn.	Leyin-o-reyin, onlo Twitter kan ti o je omo orile-edee Naijiria to ipasee aworan naa si tuwiiti kan ledee Larubawa (Aworan 2) ti enikan tari sita ninu osu yen.	remove_accents_and_underdots
Túwíìtì náà jẹ́rìí wípé Lebanon ni àwòrán ọ̀hún ti ṣẹ̀ wá.	Tuwiiti naa jerii wipe Lebanon ni aworan ohun ti se wa.	remove_accents_and_underdots
Ohun tí Keyamo fẹ́ ṣe ni láti fi hàn wípé ìṣàkóso ìjọba Buhari ti gbé ìgbésẹ̀ àtúnṣe sí àwọn ọ̀nà ọkọ̀ọ ojú irin tí ìjọba àná pa tì.	Ohun ti Keyamo fe se ni lati fi han wipe isakoso ijoba Buhari ti gbe igbese atunse si awon ona okoo oju irin ti ijoba ana pa ti.	remove_accents_and_underdots
"Àmọ́ ṣá, àwòrán orílẹ̀-èdè mìíràn tí ó lò láti fi sọ ""ìtẹ̀síwájú"" náà, fọ́ gbogbo rẹ̀ lójú."	"Amo sa, aworan orile-ede miiran ti o lo lati fi so ""itesiwaju"" naa, fo gbogbo re loju."	remove_accents_and_underdots
Àwòrán 3: Ọ̀rọ̀ ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin	Aworan 3: Oro ikoriira eya tegbintegbin	remove_accents_and_underdots
Àwòrán 4: El-Rufai tọrọ àforíjì fún túwíìtì “tí ó lè dá wàhálà sílẹ̀” náà tí ó wà ń'nú Àwòrán 3.	Aworan 4: El-Rufai toro aforiji fun tuwiiti “ti o le da wahala sile” naa ti o wa n'nu Aworan 3.	remove_accents_and_underdots
Ọ̀rọ̀ ìkórìíra ẹ̀yà tẹ̀gbintẹ̀gbin ṣẹ́ yọ kí ọjọ́ ìbò ó tó kò, lásìkò ìbò àti lẹ́yìn ìbò.	Oro ikoriira eya tegbintegbin se yo ki ojo ibo o to ko, lasiko ibo ati leyin ibo.	remove_accents_and_underdots
Túwíìtì ẹlẹ́yàmẹyà kan (Àwòrán 3) Bashir El-Rufai, ọmọ Aláṣẹ Ìpínlẹ̀ Kaduna, wí pé ẹ̀yà Igbo ló fi ìbínú tan iná ọ̀tẹ̀ tí ó fa Ogun Abẹ́lée Nàìjíríà.	Tuwiiti eleyameya kan (Aworan 3) Bashir El-Rufai, omo Alase Ipinle Kaduna, wi pe eya Igbo lo fi ibinu tan ina ote ti o fa Ogun Abelee Naijiria.	remove_accents_and_underdots
Láàárín 1967 sí 1970, orílẹ̀-èdèe Nàìjíríà ja ogun kíkorò kan pẹ̀lú ìlúu Biafra tí í ṣe àwọn ẹ̀yà Igbo tí ó wà ní apá ìlà-oòrùn gúúsù, tí ó ń gbèrò láti pín yà kúrò lábẹ́ ìṣàkóso ìjọba Nàìjíríà.	Laaarin 1967 si 1970, orilẹ-edee Naijiria ja ogun kikoro kan pẹlu iluu Biafra ti n ṣe awọn ẹya Igbo ti o wa ni apa ila-oorun guusu, ti o i gbero lati pin ya kuro labẹ iṣakoso ijọba Naijiria.	remove_only_accents_and_swap_word
Síbẹ̀, gẹ́gẹ́ bí Bashir El-Rufai ti ṣe sọ, àbájáde ìbò ọdún-un 2019 tí ẹgbẹ́ẹ rẹ̀, APC, gbégbà-orókè. Ó yẹ kí a rí i bíi “ẹ̀san” láti apá ọ̀dọ̀ àwọn ẹ̀yà Hausa, Fulani.	Sibe, gege bi Bashir El-Rufai ti se so, abajade ibo odun-un 2019 ti egbee re, APC, gbegba-oroke. O ye ki a ri i bii “esan” lati apa odo awon eya Hausa, Fulani.	remove_accents_and_underdots
"Ó padà wá á tọrọ àforíjì, lẹ́yìn tí a ti bu ẹnu àtẹ́ lù ú, fún túwíìtì ""tí ó lè dá wàhálà sílẹ̀ "" bí a ti rí i nínú Àwòrán."	"O pada wa a toro aforiji, leyin ti a ti bu enu ate lu u, fun tuwiiti ""ti o le da wahala sile "" bi a ti ri i ninu Aworan."	remove_accents_and_underdots
Bákan náà ni ó mú túwíìtì ìsọkúsọ náà wálẹ̀ (Àwòrán 3).	Bakan naa ni o mu tuwiiti isọkusọ naa walẹ (Aworan 3).	remove_only_accents
Ìròyìn irọ́ tí ó ti ara ẹlẹ́yàmẹyà wá lórí ẹ̀rọ-alátagbà lásìkò ìbò ṣe é pín sábẹ́ ẹ̀ka méjì: ìròyìn tí kò ní gbọ́ngbọ́n nínú àti ìròyìn irọ́.	Iroyin irọ ti o ti ara ẹlẹyamẹya wa lori ẹrọ-alatagba lasiko ibo ṣe e pin sabẹ ẹka meji: iroyin ti ko ni gbọngbọn ninu ati iroyin irọ.	remove_only_accents
"Miroslav Tudjman àti Nives Mikelic, ọ̀mọ̀wé nípa ìtàkùrọ̀sọ ní Ifáfitì ti Zagreb, Croatia, túmọ̀ ìròyìn tí kò ní gbọ́ngbọ́n nínú sí ""ìròyìn àmọ̀ọ́mọ̀ tari síta láti ṣi àwọn ènìyàn lọ́kàn""."	"Miroslav Tudjman ati Nives Mikelic, omowe nipa itakuroso ni Ifafiti ti Zagreb, Croatia, tumo iroyin ti ko ni gbongbon ninu si ""iroyin amoomo tari sita lati si awon eniyan lokan""."	remove_accents_and_underdots
Ète títari ìròyìn irọ́ síta bí òtítọ́, ló ya ìròyìn tí ó ń ṣini lọ́kàn àti ìròyìn irọ́ sọ́tọ́.	Ete titari iroyin iro sita bi otito, lo ya iroyin ti o n sini lokan ati iroyin iro soto.	remove_accents_and_underdots
Tudjman àti Mikelic sọ wípé ọ̀nà ìtànkálẹ̀ ìròyìn fẹ̀jú ju ìròyìn àmọ̀ọ́mọ̀ tari síta láti ṣini lọ́kàn tàbí ìròyìn irọ́ lọ.	Tudjman ati Mikelic so wipe ona itankale iroyin feju ju iroyin amoomo tari sita lati sini lokan tabi iroyin iro lo.	remove_accents_and_underdots
"Ìdí ni pé ọ̀nà ìtànkálẹ̀ ìròyìn ""máa ń yí ìhùwàsí ẹni padà"" nípasẹ̀ ""ìṣẹ̀lẹ̀ àìròtẹ́lẹ̀ kan tàbí ìgbésẹ̀ àmọ̀ọ́mọ̀ dá lásìkò ìtari ìtàkùrọ̀sọ [náà] síta""."	"ni pe ọna itankalẹ ""maa n yi ihuwasi ẹni pada"" nipasẹ ""iṣẹlẹ airotẹlẹ kan tabi igbesẹ amọọmọ da lasiko itari itakurọsọ [naa] sita""."	remove_only_accents_and_any_random_word
Bí irú èyí, ọ̀nà ìtànkálẹ̀ ìròyìn máa ń tẹ̀sí apá kan tàbí àìpé ìròyìn fún àǹfààní ọ̀rọ̀ òṣèlú àti yíyí ìrònú padà níparí.	Bi iru eyi, ona itankale iroyin maa n tesi apa kan tabi aipe iroyin fun anfaani oro oselu ati yiyi ironu pada nipari.	remove_accents_and_underdots
"Ìbẹ̀rùbojo ọkàn bẹ́ sílẹ̀ látàrí ìbò ọdún-un 2019 nítorí ìròyìn irọ́ àti ọ̀nà ìtànkálẹ̀ ìròyìn ń ṣe àgbédìde àìbalẹ̀ ọkàn tí ó ti ọ̀rọ̀ ìbò bẹ̀rẹ̀ àmọ́ tí ó ń fa ""ìdẹ́rùbà fún ìparí-ìjà tí ìbòó bá kásẹ̀ ńlẹ̀ ""."	"Iberubojo okan be sile latari ibo odun-un 2019 nitori iroyin iro ati ona itankale iroyin n se agbedide aibale okan ti o ti oro ibo bere amo ti o n fa ""ideruba fun ipari-ija ti iboo ba kase nle ""."	remove_accents_and_underdots
Apá kejì àròkọ yìí yóò ṣe àgbéyẹ̀wò bí èyí ṣe wáyé lórí ayélujára, pàápàá lóríi gbàgede Twitter, pẹ̀lú àwọn àpẹẹrẹ mélòó kan.	Apa keji aroko yii yoo se agbeyewo bi eyi se waye lori ayelujara, paapaa lorii gbagede Twitter, pelu awon apeere meloo kan.	remove_accents_and_underdots
Àpilẹ̀kọ yìí jẹ́ ara àtẹ̀jádé ìròyìn oníṣísẹ̀ntẹ̀lé tí ó ń ṣe àgbéyẹ̀wò ìṣúsí pẹ̀lú ẹ̀tọ́ ìlò ẹ̀rọ-ayárabíàṣá nípa àwọn ìlànà bíi ìṣánpa ìṣàsopọ̀ ẹ̀rọ ayélukára-bí-ajere àti ìròyìn ẹlẹ́jẹ̀ lásìkò ètò ìṣèlú tí ó pọn dandan ní orílẹ̀-èdè méje ní Ilẹ̀-Adúláwọ̀: Algeria, Ethiopia, Mozambique, Nàìjíríà, Tunisia, Uganda, àti Zimbabwe.	Apileko yii je ara atejade iroyin onisisentele ti o n se agbeyewo isusi pelu eto ilo ero-ayarabiasa nipa awon ilana bii isanpa isasopo ero ayelukara-bi-ajere ati iroyin eleje lasiko eto iselu ti o pon dandan ni orile-ede meje ni Ile-Adulawo: Algeria, Ethiopia, Mozambique, Naijiria, Tunisia, Uganda, ati Zimbabwe.	remove_accents_and_underdots
Africa Digital Rights Fund àti The Collaboration on International ICT Policy for East and Southern Africa (CIPESA) ni agbátẹrù iṣẹ́ àkànṣe yìí.	Africa Digital Rights Fund ati The Collaboration on International ICT Policy for East and Southern Africa (CIPESA) ni agbateru ise akanse yii.	remove_accents_and_underdots
Ní Kenya àti Ethiopia, àwọn ọkùnrin wọ̀nyí ríran ‘àwòrán-ìtọ́nà’ àt'ọ̀run wá láti gbẹ́ ihò nísàlẹ̀ ilẹ̀	Ni Kenya ati Ethiopia, awọn wọnyi riran aworan-itọna wa lati gbẹ iho nisalẹ ilẹ	remove_only_accents_and_any_random_word
Àwọn ọkùnrin méjèèjì sọ wípé Ọlọ́run ló yọ sí àwọn	Awon okunrin mejeeji so wipe Olorun lo yo si awon	remove_accents_and_underdots
Ihò nísàlẹ̀ ilẹ̀ẹ Dunbar ní gúúsù Ethiopia tí Mohammed Yiso Banatah gbẹ́ jáde pẹ̀lú ọwọ́ọ rẹ̀ láì lo ohunkóhun.	Iho nisalẹ ilẹẹ Dunbar ni guusu Ethiopia ti lo Yiso Banatah gbẹ jade pẹlu ọwọọ rẹ lai Mohammed ohunkohun.	remove_only_accents_and_swap_word
Allah l'ó pa á láṣẹ láti gbẹ́ ilé Ọlọ́run fún ètò ìgbéyàwó sísàlẹ̀ ilẹ̀.	Allah l'o pa a lase lati gbe ile Olorun fun eto igbeyawo sisale ile.	remove_accents_and_underdots
Àwòrán láti ọwọ́ọ Amanda Leigh Lichtenstein, a fi àṣẹ lò ó.	Aworan lati owoo Amanda Leigh Lichtenstein, a fi ase lo o.	remove_accents_and_underdots
Lọ́jọ́ 26 oṣù Ọ̀pẹ, BBC Swahili gbé àwòrán-àtohùn kan tí ó ṣe àfihàn-an Francisco Ouma, ẹni àgbà kan láti Busia, ìlà-oòrùnun Kenya, ẹni tí ó gbọ́ ohùn Ọlọ́run láti gbẹ́ ihò nísàlẹ̀ ilẹ̀ jáde.	Lojo 26 osu Ope, BBC Swahili gbe aworan-atohun kan ti o se afihan-an Francisco Ouma, eni agba kan lati Busia, ila-oorunun Kenya, eni ti o gbo ohun Olorun lati gbe iho nisale ile jade.	remove_accents_and_underdots
Ìran náà wá nípasẹ̀ àwòrán ìtọ́nà tí ó rí lójú àwọn àláa rẹ̀.	Iran naa wa nipase aworan itona ti o ri loju awon alaa re.	remove_accents_and_underdots
Láti inú oṣù kejì ọdún-un 1967, ni Ouma ti ń tọ ipasẹ̀ẹ ìtọ́nà látọ̀run wá náà tí ó gbà Iójú àláa rẹ̀.	Lati inu osu keji odun-un 1967, ni Ouma ti n to ipasee itona latorun wa naa ti o gba Ioju alaa re.	remove_accents_and_underdots
Lónìí, ihò nísàlẹ̀ ilẹ̀ẹ rẹ̀ ti ní yàrá 24 tí ó sì ń lé sí i.	Lonii, iho nisale ilee re ti ni yara 24 ti o si n le si i.	remove_accents_and_underdots
Àgékù àwòrán-an Francis Ouma, tí ó gbọ́ ohùn Ọlọ́run láti gbẹ́ ihò sísàlẹ̀ ilẹ̀ tí ó ní 24 ìyàrá lóríi BBC Swahili / Instagram.	Ageku aworan-an Francis Ouma, ti o gbọ ohun Ọlọrun lati gbẹ iho sisalẹ ilẹ ti o ni 24 iyara lorii BBC Swahili / Instagram.	remove_only_accents
Láti ayébáyé, ọ̀pọ̀ ènìyàn ló ti ní kò sí ẹ̀rí tí ó dájú wípé ìran àt'ọ̀run wá ni àwọn irú àlá báwọ̀nyí, tí wọn ń dẹ́jàá ìlera ọpọlọ irú ẹni bẹ́ẹ̀ tí ó pé òún ríran lójú àlá.	Lati ayebaye, opo eniyan lo ti ni ko si eri ti o daju wipe iran at'orun wa ni awon iru ala bawonyi, ti won n dejaa ilera opolo iru eni bee ti o pe oun riran loju ala.	remove_accents_and_underdots
Àmọ́ àwọn òjíṣẹ́ ẹ̀sìn Ìmàle, Júù àti Onígbàgbọ́ gbogboó ti jẹ́rìí sí ìran láti ọ̀dọ̀ Ọlọ́run ent tí ó wá lójú àlá fún ẹgbẹẹgbẹ̀rún ọdún.	Amo awon ojise esin Imale, Juu ati Onigbagbo gbogboo ti jerii si iran lati odo Olorun ent ti o wa loju ala fun egbeegberun odun.	remove_accents_and_underdots
"""Ọlọ́run fi nǹkankan bí àwòrán-ìtọ́nà hàn mí"", Ouma sọ fún BBC Swahili."	"""Olorun fi nnkankan bi aworan-itona han mi"", Ouma so fun BBC Swahili."	remove_accents_and_underdots
Nígbà yẹn, nígbà tí mò ń wa ilẹ̀, àwòrán-ìtọ́nà yìí ni mo tẹ̀lé.	Nigba yen, nigba ti mo n wa ile, aworan-itona yii ni mo tele.	remove_accents_and_underdots
Kì í ṣe nígbà tí mò ń walẹ̀ nìkan, ó dára jù kí n máa walẹ̀ lọ, rárá.	Ki i se nigba ti mo n wale nikan, o dara ju ki n maa wale lo, rara.	remove_accents_and_underdots
Ìtúlẹ̀ àti ọwọ́ọ rẹ̀ méjèèjì ni ó lò, Ouma kan àwọn òkúta abẹ́lẹ̀ tí kò mú ìwalẹ̀ náà rọrùn fún un.	Itule ati owoo re mejeeji ni o lo, Ouma kan awon okuta abele ti ko mu iwale naa rorun fun un.	remove_accents_and_underdots
Àṣẹ̀yìnwá àṣẹ̀yìnbọ ó rí ibi tí yóò ti mú àwòrán-ìtọ́nà ihò nísàlẹ̀ ilẹ̀ẹ Ọlọ́run tí ó wà ní ọkàn-an rẹ̀ wá sí ìmúṣẹ.	Aseyinwa aseyinbo o ri ibi ti yoo ti mu aworan-itona iho nisale ilee Olorun ti o wa ni okan-an re wa si imuse.	remove_accents_and_underdots
Nínú ìyẹ̀wù kan, ó ní òkúta kan tí a kọ ọ̀rọ̀ọ Jésù sí lára.	Ninu iyẹwu kan, o ni kan ti a kọ ọrọọ Jesu si	remove_only_accents_and_any_random_word
Jésù Kristì ni ẹni tí ó mú ìròyìn yìí wá fún mi, Ouma sọ, ó sì ṣàlàyée rẹ̀ fún mi gẹ́gẹ́ bí ó ti ṣe ṣe fún Mósè.	Jesu Kristi ni eni ti o mu iroyin yii wa fun mi, Ouma so, o si salayee re fun mi gege bi o ti se se fun Mose.	remove_accents_and_underdots
Ouma gbàgbọ́ wípé òun ń mú májẹ̀mú mìíràn pẹ̀lú Ọlọ́run padà wá sílé ayé.	Ouma gbagbọ wipe oun n mu majẹmu miiran pẹlu Ọlọrun pada wa sile aye.	remove_only_accents
Ìpele kejì ń bọ̀ lọ́nà.	keji bọ lọna.	remove_only_accents_and_any_random_word
Èyí ni ìpele àkọ́kọ́ ti májẹ̀mú náà.	Eyi ni ipele majẹmu naa.	remove_only_accents_and_any_random_word
Ìkejì ń bọ̀ lọ́nà.	Ikeji n	remove_only_accents_and_any_random_word
Mi ò leè sọ ní pàtó ohun tí yóò jẹ́ báyìí nítorí bí mo bá kédee rẹ̀, mo lè máa yan ìṣẹ̀dá ẹ̀dá ọmọ ènìyàn jẹ.	Mi o lee so ni pato ohun ti yoo je bayii nitori bi mo ba kedee re, mo le maa yan iseda eda omo eniyan je.	remove_accents_and_underdots
Toríi bẹ́ẹ̀, mo máa dúró fún ìjábọ̀ náà bí ó bá tó àsìkò, Ouma wí fún BBC Swahili.	Torii bee, mo maa duro fun ijabo naa bi o ba to asiko, Ouma wi fun BBC Swahili.	remove_accents_and_underdots
Àwòrán-àtohùn-un BBC Swahili ti di wíwò fún ìgbà 50,000 pẹ̀lú èsì tí ó tó 100 tí ó sì ń lé sí í.	Aworan-atohun-un BBC Swahili ti di wiwo fun igba 50,000 pelu esi ti o to 100 ti o si n le si i.	remove_accents_and_underdots
Níwọ̀n-ọn bí àwọn kan ti sọ nípa àìlera ọpọlọ àwọn t'ó ń sọ pé àwọn gbọ́hùn Ọlọ́run lójú àlá, tí ọ̀pọ̀lọpọ̀ èsì àdásí gbè lẹ́yìn àwọn ẹni Ọlọ́run tí ó sọ sí ìran ojú àlá.	Niwon-on bi awon kan ti so nipa ailera opolo awon t'o n so pe awon gbohun Olorun loju ala, ti opolopo esi adasi gbe leyin awon eni Olorun ti o so si iran oju ala.	remove_accents_and_underdots
Òǹlòo Instagram kan kọ:	Onloo Instagram kan ko:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Ọlọrọ gan-an	remove_only_accents_and_any_random_word
Fún èmi, àwọn ènìyàn báyìí, mo máa ń gbà wọ́n gbọ́ gidi gan-an, ju àwọn tí ó máa ń fi ọ̀rọ̀ Ọlọ́run [rọ] wá nílé ìjọsìn, fún ọdún 52 èèyàn-án wa ilẹ̀ — bí kò bá tẹ̀lé ọkàn-an rẹ̀, ṣé kò yẹ kí àdúgbòo rẹ̀ àti ìjọba ó dá a mọ̀?	Fun emi, awon eniyan bayii, mo maa n gba won gbo gidi gan-an, ju awon ti o maa n fi oro Olorun [ro] wa nile ijosin, fun odun 52 eeyan-an wa ile — bi ko ba tele okan-an re, se ko ye ki adugboo re ati ijoba o da a mo?	remove_accents_and_underdots
Kò tilẹ̀ béèrè fún ìrànwọ́ fún katakata tàbí owó fún làálàáa rẹ̀. A kò gbọdọ̀ dájọ́ ẹni yìí.	Ko tile beere fun iranwo fun katakata tabi owo fun laalaaa re. A ko gbodo dajo eni yii.	remove_accents_and_underdots
Mohammed Yiso Banatah lọ́dún-un 2012 ṣàlàyé àlá mẹ́wàá tí Allah yọ sí òun lójú àlá láti gbẹ́ ilé Ọlọ́run fún ìgbéyàwó sábẹ́ ilẹ̀.	Mohammed Yiso Banatah lọdun-un 2012 ṣalaye ala mẹwaa ti ilẹ. yọ si oun loju ala lati gbẹ ile Ọlọrun fun igbeyawo sabẹ Allah	remove_only_accents_and_swap_word
Àwòrán láti ọwọ́ọ Amanda Leigh Lichtenstein.	Aworan lati owoo Amanda Leigh Lichtenstein.	remove_accents_and_underdots
Ilé Ọlọ́run fún ètò ìgbéyàwó Ethiopia	Ile Olorun fun eto igbeyawo Ethiopia	remove_accents_and_underdots
Ní gúúsù Ethiopia, ẹ̀rí tí ó jọra á wá láti àgbàlagbà kan tí orúkọ rẹ̀ ń jẹ́ Mohammed Yiso Banatah, tí ó ní lọ́dún-un 2012 wípé Allah yọ sí òun ní ọdún 33 sẹ́yìn lójú àlá lẹ́ẹ̀mẹwàá ọ̀tọ̀ọ̀tọ̀.	Ni guusu Ethiopia, eri ti o jora a wa lati agbalagba kan ti oruko re n je Mohammed Yiso Banatah, ti o ni lodun-un 2012 wipe Allah yo si oun ni odun 33 seyin loju ala leemewaa otooto.	remove_accents_and_underdots
Lójú àwọn àlá náà, ó gbọ́ ohùn-un Allah láti gbẹ́ ihò ilé Ọlọ́run fún ètò ìgbéyàwó nísàlẹ̀ ilẹ̀.	Loju awọn ala naa, o gbọ ohun-un Allah lati gbẹ eto ile Ọlọrun fun iho igbeyawo nisalẹ ilẹ.	remove_only_accents_and_swap_word
Ihò nísàlẹ̀ ilẹ̀ẹ Dunbar ni a mọ̀ ọ́ sí, ilé Ọlọ́run fẹ̀nfẹ̀ wọ̀nyí wà ní ẹ̀bá ọ̀nàa Banatah tí í ṣe ìlàjì ọ̀nàa Hawassa àti Shashamene.	Iho nisalẹ ilẹẹ Dunbar ni a mọ ọ si, ile Ọlọrun fẹnfẹ wọnyi wa ni ẹba ọnaa Banatah ti i ṣe ilaji ọnaa Hawassa ati Shashamene.	remove_only_accents
Banatah sọ wípé nínú àláa rẹ̀ kẹ́ta ni ó ti rí àwòṣe fún àwọn ilé Ọlọ́run wọ̀nyí.	Banatah so wipe ninu alaa re keta ni o ti ri awose fun awon ile Olorun wonyi.	remove_accents_and_underdots
O lè ka ẹ̀kúnrẹ́rẹ́ àkọsílẹ̀ àláa Banatah ní ṣísẹ̀-n-tẹ̀lé àti ohun tí ó gùn ún kí ó tó bẹ̀rẹ̀ iṣẹ́ ìwalẹ̀ ayée rẹ̀ níbí:	O le ka ekunrere akosile alaa Banatah ni sise-n-tele ati ohun ti o gun un ki o to bere ise iwale ayee re nibi:	remove_accents_and_underdots
Lójú àláa àsèkágbáa rẹ̀, èyí tí ó jẹ́ ìkẹwàá nínú àkọsílẹ̀ oníṣísẹ̀ntẹ̀lé ọdún-un 1979, ọkùnrin kan fara hàn tí ó mú Mohammed lọ sí ibi igi kékeré kan nínúu ọgbàa rẹ̀, ó sì tọ́ka sí egbòo rẹ̀.	Loju alaa asekagbaa re, eyi ti o je ikewaa ninu akosile onisisentele odun-un 1979, okunrin kan fara han ti o mu Mohammed lo si ibi igi kekere kan ninuu ogbaa re, o si toka si egboo re.	remove_accents_and_underdots
Ọkùnrin náà fi ojú ibi tí yóò ti bẹ̀rẹ̀ ìwalẹ̀, ó sì tún sọ fún un pé lórí iṣẹ́ ìwalẹ̀ náà ni yóò ti là.	Okunrin naa fi oju ibi ti yoo ti bere iwale, o si tun so fun un pe lori ise iwale naa ni yoo ti la.	remove_accents_and_underdots
Ní ọ̀gànjọ́, ó ríran rí wúrà.	Ni oganjo, o riran ri wura.	remove_accents_and_underdots
Agbègbè tí ó sún mọ́ jìnà, àwọn ohun tí ó jìnà di fífà sún mọ́ ọ.	Agbegbe ti o sun mọ jina, awọn ohun o jina di sun mọ ọ.	remove_only_accents_and_any_random_word
A sọ ibi tí yóò ti bẹ̀rẹ̀ ìwalẹ̀, ìgbà tí yó bẹ̀rẹ̀ àti bí yóò ṣe bẹ̀rẹ̀ .	A ibi ti yoo bẹrẹ iwalẹ, igba ti yo bẹrẹ ati bi yoo ṣe bẹrẹ .	remove_only_accents_and_any_random_word
Lọ́jọ́ kejì, nígbà tí ó lajú sáyé, ó bẹ̀rẹ̀ síí gbẹ́lẹ̀ pẹ̀lú ọwọ́ọ rẹ̀ nìkan láì lo ìtúlẹ̀.	Lojo keji, nigba ti o laju saye, o bere sii gbele pelu owoo re nikan lai lo itule.	remove_accents_and_underdots
Ihò nísàlẹ̀ ilẹ̀ tí ìmọ́lẹ̀ oòrùn tán sínúu rẹ̀ wọ̀nyí ti di ibi ìgbafẹ́ olówó kékeré fún àwọn èèyàn láti ṣe ìrinsẹ̀ máìlì mẹ́rin lábẹ́ ilẹ̀ tí ó pa lọ́lọ́.	Iho nisale ile ti imole oorun tan sinuu re wonyi ti di ibi igbafe olowo kekere fun awon eeyan lati se irinse maili merin labe ile ti o pa lolo.	remove_accents_and_underdots
Àwọn àfẹ́sọ́nà kan ti ṣe ètò ìgbéyàwó níbé.	Awọn afẹsọna kan ti ṣe eto igbeyawo nibe.	remove_only_accents
Bí a ṣe kọ́ àwọn ìyẹ̀wù wọ̀nyí fi iṣẹ́ ọpọlọ àti itú ọwọ́ọ Mohammed hàn – ó ti fi ìfarabalẹ̀ lọ ọ̀pọ̀lọpọ̀ wákàtí fún gbígbẹ́, dídán, àti ṣíṣe iṣẹ́ ọnà sí gbogbo kọ́lọ́fín inú iyàrá àti ògiri, pẹ̀lú àwọn tìmùtìmù, àti pẹpẹ tí a fi iyẹ̀pẹ̀ mọ nínúu rẹ̀, tí àwọn yàrá mìíràn ní fèrèsé tí ìmọ́lẹ̀ oòrùn ń tàn gbà láti ibi tí ẹnìkan kò mọ̀.	Bi a se ko awon iyewu wonyi fi ise opolo ati itu owoo Mohammed han – o ti fi ifarabale lo opolopo wakati fun gbigbe, didan, ati sise ise ona si gbogbo kolofin inu iyara ati ogiri, pelu awon timutimu, ati pepe ti a fi iyepe mo ninuu re, ti awon yara miiran ni ferese ti imole oorun n tan gba lati ibi ti enikan ko mo.	remove_accents_and_underdots
