Original Sentence	Modified Sentence	Case Rule Applied
Bẹ́ẹ̀ ni……Bẹ́ẹ̀ ni……Bẹ́ẹ̀ ni……ṣe o o rí ti fáànù alásomájàyẹn... ẹ̀m…ẹ̀m.... Nǹkankan ń ṣe ẹ̀rọ tí ó gbé iná wọ̀ ọ́. Nọ́ọ̀tù méjì mẹ́ta kan náà kò sí lára àwọn ọwọ́ rẹ̀. Ìdí tí a fi ń gbọ́ ariwo han-n-ran han-n-ran nígbà gbogbo nìyẹn'.	Bee ni……Bee ni……Bee ni……se o o ri ti faanu alasomajayen... em…em.... Nnkankan n se ero ti o gbe ina wo o. Nootu meji meta kan naa ko si lara awon owo re. Idi ti a fi n gbo ariwo han-n-ran han-n-ran nigba gbogbo niyen'.	remove_accents_and_underdots
Irọ́ ńlá! Kókó kan rè é láti fà pẹ̀lú Àlàmú . Làbákẹ́ ṣe tán láti bá a jiyàn ìyẹn.	Iro nla! Koko kan re e lati fa pelu Alamu . Labake se tan lati ba a jiyan iyen.	remove_accents_and_underdots
Ṣùgbọ́n nígbà tí ó rí àwọn ọkùnrin méjì náà níta tí wọ́n ń kó àwọn ẹrù náà sínú ọkọ̀ọ̀ fáànù ńlá, ó tètè bèèrè.	Ṣugbọn nigba ti o ri awọn ọkunrin meji naa nita ti wọn n ko awọn ẹru naa sinu ọkọọ faanu nla, o tete beere.	remove_only_accents
"""Nísinsìnyí Àlàmú , kí ló ń ṣẹlẹ̀? Ṣé àwọn ọkùnrin yìí fẹ́ máa gbé gbogbo àwọn ohun èèlò náà lọ ni?”"	"""Nisinsinyi Alamu , ki lo n ṣẹlẹ? Ṣe awọn ọkunrin yii fẹ maa gbe gbogbo awọn ohun eelo naa lọ ni?"	remove_only_accents
“Bẹ́ẹ̀ ni, Làbákẹ́”, Àlàmú tètè dáhùn pẹ̀lú ojú tó ń fi ìgboyà hàn, “Wọ́n ní láti gbé wọn lọ - fún ẹm…ẹm… àwọn ètò tó… ẹ̀m… ẹ̀m…	“Bee ni, Labake”, Alamu tete dahun pelu oju to n fi igboya han, “Won ni lati gbe won lo - fun em…em… awon eto to… em… em…	remove_accents_and_underdots
Làbákẹ́ wo ojú ọkọ rẹ̀ pẹ̀lú àìgbàgbọ́. Ó tẹjú mọ́ ọn rorooro. Tí ó ń fi wá èrò ọkàn rẹ̀! Ojú ti Àlàmú, ó la ẹnu rẹ̀ gbayawu, bí i ti ìkoòkò, ó sì bú sí ẹ̀rín. Ohùn rẹ̀ rin lẹ̀bí àrá, ó milẹ̀ tìtì fẹ́rẹ̀ ẹ́ dé ìpìlẹ̀ ilé náà.	Labake wo oju oko re pelu aigbagbo. O teju mo on rorooro. Ti o n fi wa ero okan re! Oju ti Alamu, o la enu re gbayawu, bi i ti ikooko, o si bu si erin. Ohun re rin lebi ara, o mile titi fere e de ipile ile naa.	remove_accents_and_underdots
Ha……ha……ha……hun….hun………fi wọ́n lẹ̀……ha……ha…..hun hun...	Hahahahun.hunfi wọn lẹhaha..hun hun...	remove_only_accents
Làbákẹ́ fẹ́ pariwo. Irú ẹ̀rín abàmì wo rè é? Kíló le tóyìí? Kíni gbogbo àwọn ìtàn gígùn yìí wà fún? Ariwo han-n-ra han-n-ran lára fáànù olókè? Kò gbọ́ ọ rí! Àwòrán bàìbàì lórí ẹ̀ró amóhùn-máwòrán? –Kò ríi rí!	Labakẹ fẹ pariwo. Iru ẹrin abami wo re e? Kilo le toyii? Kini gbogbo awọn itan gigun yii wa fun? Ariwo han-n-ra han-n-ran lara faanu oloke? Ko gbọ ọ ri! Aworan baibai lori ẹro amohun-maworan? Ko rii ri!	remove_only_accents
Gìrì iná lára ẹ̀rọ amómitutù lálẹ́ àná? Ó mà ṣíwájú rẹ̀ sùn! Kíwá ni gbogbo eléyìí? Kò sí ohun mìíràn àfi wèrè pọ́n-ń-bélé.	Giri ina lara ero amomitutu lale ana? O ma siwaju re sun! Kiwa ni gbogbo eleyii? Ko si ohun miiran afi were pon-n-bele.	remove_accents_and_underdots
Làbákẹ́ dìídì tiraka láti dá omi ojú tí ó ti péjọ sí ojú rẹ̀, tí ó ti ń ṣe ìran rẹ̀ bàìbàì padà.	Labake diidi tiraka lati da omi oju ti o ti pejo si oju re, ti o ti n se iran re baibai pada.	remove_accents_and_underdots
Ṣùgbọ́n nígbà tí aruwo ẹ̀rín Àlàmú  mìíràn tún dé etí ìgbó rẹ̀ láti yàrá Àlàmú, ó gba omi ojú wọ̀nyí láàyè láti yára ṣàn wá sí ẹ̀rẹ̀kẹ́ rẹ̀ láìdáwọ́dúró.	Sugbon nigba ti aruwo erin Alamu  miiran tun de eti igbo re lati yara Alamu, o gba omi oju wonyi laaye lati yara san wa si ereke re laidawoduro.	remove_accents_and_underdots
Bóyá o ti ń to ilé fún obìnrin mìíràn ní ìgboro. Ó sì tún mọ̀ọ́mọ̀ mú àwọn ọkùnrin ìgboro méjì yìí wá láti wá ṣe àṣepé ìtànjẹ rèf ún Làbákẹ́.	Boya o ti n to ile fun obinrin miiran ni igboro. O si tun mọọmọ mu awọn igboro meji yii wa lati wa aṣepe itanjẹ ref un Labakẹ.	remove_only_accents_and_any_random_word
Ṣùgbọ́n ẹ̀rín abanilẹ́rù ọkọ rẹ̀. Ó sì ń dún sí i lọ́pọlọ tí ó sì ń dún síi bíi agogo ẹgbẹ̀rún lẹ́ẹ̀kan náà. Orí bẹ̀rẹ̀ si ífọ́ ọ gidi bíìgbà tó fẹ́ là síméjì.	Sugbon erin abanileru oko re. O si n dun si i lopolo ti o si n dun sii bii agogo egberun leekan naa. Ori bere si ifo o gidi biigba to fe la simeji.	remove_accents_and_underdots
Nínú àwòrán tíwọ́n gbé kọ́ ògiri níwájú rẹ̀ gan-an ni Àlàmú  wà, bí ó ṣe di ọwọ́ rẹ̀ mú tìfẹ́-tìfẹ́ lọ́jọ́ ìgbéyàwó wọn pẹ̀lú ẹ̀rín ìdùnnú lójú rẹ̀. Órẹwà púpọ̀. Ẹ̀rín àtọkànwá, ẹ̀rín tòótọ́.	Ninu aworan tiwon gbe ko ogiri niwaju re gan-an ni Alamu  wa, bi o se di owo re mu tife-tife lojo igbeyawo won pelu erin idunnu loju re. Orewa pupo. Erin atokanwa, erin tooto.	remove_accents_and_underdots
Ní alẹ́ àkọ́kọ́ lẹ́yìn ayẹyẹ ìgbéyàwó olówó iyebíye tíwọ́n ṣe, Àlàmú  pariwo síi pẹ̀lú ayọ̀.	Ni alẹ akọkọ lẹyin ayẹyẹ igbeyawo olowo iyebiye tiwọn ṣe, Alamu  pariwo sii pẹlu ayọ.	remove_only_accents
“Làbákẹ́…….. Làbákẹ́………àlá wa ti ṣẹ! Wo bí àlá wa ti ń ṣẹ lónìí! Ìjákulẹ̀ ti dé bá àwọn pẹ̀gàn-pẹ̀gàn.	Labakẹ.. Labakẹala ti ṣẹ! Wo bi wa ti ṣẹ lonii! Ijakulẹ ti de awọn pẹgan-pẹgan.	remove_only_accents_and_any_random_word
Làbáké - ìwọ náà ṣáà rí i. Láti ìsìnyí lọ, ẹnikẹ́ni kò lè wọ àárín wa mọ́”.	Labake - iwọ naa ṣaa ri i. Lati isinyi lọ, ẹnikẹni ko le wọ aarin wa mọ.	remove_only_accents
Láìsí àní-àní, èyí ń bá àwọn tí wọ́n ní i lọ́kàn pé ìgbéyàwó yìí kò ní wáyé – láì yọ ìyá Àlàmú  sílẹ̀.	Laisi ani-ani, n ba ti wọn ni i lọkan pe igbeyawo yii waye lai yọ iya Alamu silẹ.	remove_only_accents_and_any_random_word
Ìyá náà kò fara mọ́ ìbáṣepò ọmọ rẹ̀ pẹ̀lú ọmọbìnrin tí ó wá láti ẹ̀yà mìí ràn yìí, ọmọbìnrin tí ó dá ṣáṣá tó sì já fáfá - bí i ẹnu abẹ́rẹ́; ọmọbìnrin ẹlẹ́jọ wẹ́wẹ́ yìí; tí ó kàwé gan-an tí ìgbéraga sì ti gùn.	Iya naa ko fara mọ ibaṣepo ọmọ pẹlu ọmọbinrin ti o wa lati ẹya mii ran yii, ti o da ṣaṣa to si ja fafa - bi i ẹnu abẹrẹ; ọmọbinrin ẹlẹjọ wẹwẹ yii; ti o kawe gan-an ti igberaga ti gun.	remove_only_accents_and_any_random_word
Àwọn ẹbí Àlàmú  fẹ́ obìnrin tí yóò fún ọmọ lọ́mú lámuyó ní gbogbo ìgbà, obìnrin tí ẹ̀yìn rẹ̀ gba ọ̣mọ̣, tí yóò ró ìró gírígírí tí á sì fún ọ̀já mọ́ ọ̀n; obìnrin tí yóò lè kọ àwọn orin ìrẹmọlẹ́kún pẹ̀lú ohùn dídùn láti lè rẹ ọmọ tẹ́.	Awọn ẹbi Alamu  fẹ obinrin ti yoo fun ọmọ lọmu lamuyo ni gbogbo igba, obinrin ti ẹyin rẹ gba ọ̣mọ̣, ti yoo ro iro girigiri ti a si fun ọja mọ ọn; obinrin ti yoo le kọ awọn orin irẹmọlẹkun pẹlu ohun didun lati le rẹ ọmọ tẹ.	remove_only_accents
Ṣùgbọ́n Àlàmú  ọmọ wọn kò rí i bí wọ́n ṣe ń rí i, ó sì tẹ̀síwá jú nínú ìbáṣepọ̀ rẹ̀ pẹ̀lú Làbákẹ́.	Ṣugbọn Alamu  ọmọ wọn ko ri i bi wọn ṣe n ri i, o si tẹsiwa ju ninu ibaṣepọ rẹ pẹlu Labakẹ.	remove_only_accents
Ẹ̀sùn pé Làbákẹ́ ti ka “ìwé tó pòjù” ló yà á lẹ́nu jù.	Esun pe Labake ti ka “iwe to poju” lo ya a lenu ju.	remove_accents_and_underdots
Pàápàá, bí ó bá rán tí bí Làbákẹ́ ṣe pa kọ́ọ̀ sìi ṣẹ́ akọ̀wé rẹ̀ tì ní Lọ́ńdọ́ọ̀nù tí ó ṣe àwáwí pé ìwé ti pọ̀jù fún òun láti kà.	Paapaa, bi o ba ran bi Labakẹ pa kọọ ṣẹ akọwe rẹ ti ni Lọndọọnu ti o ṣe awawi pe iwe ti pọju fun oun lati	remove_only_accents_and_any_random_word
Ó rántí bí wọ́n ṣe dìjọ jókòó fẹnu kò sí i pé kí Làbákẹ́ lọ ṣe kọ́ọ̀sì aṣerun lóge àti oge ṣíṣe níbi tí ó ti jàjà gba ìwé-ẹ̀rí Dípúlómà.	O ranti bi wọn ṣe dijọ jokoo fẹnu ko si i pe ki Labakẹ lọ ṣe kọọsi aṣerun loge ati oge ṣiṣe nibi ti o ti jaja gba iwe-ẹri Dipuloma.	remove_only_accents
Àlàmú fi gbogbo èyí sí inú ara rẹ̀. Kò bá àwọn ènìyàn rẹ̀ jiyàn.	Alamu fi gbogbo eyi si inu ara rẹ. Ko ba awọn eniyan rẹ jiyan.	remove_only_accents
Ó kàn tẹ̀síwájú pẹ̀lú ohun tó ní lọ́kàn.	O kan tesiwaju pelu ohun to ni lokan.	remove_accents_and_underdots
Kò sọ fún wọn pé Làbákẹ́ kì í ṣe obìnrin onìwée púpọ̀, kò sọ ọ́fún wọn pé aṣara lọ́sọ̀ọ́ tó kọ́ṣẹ́-mọṣé ni.	Ko sọ fun wọn pe Labakẹ ki i ṣe obinrin oniwee pupọ, ko sọ ọfun wọn pe aṣara lọsọọ to kọṣẹ-mọṣe ni.	remove_only_accents
Àlàmú kò sọfún àwọn ènìyàn rẹ̀ pé ó ti gba àmì ti rẹ̀gẹ́gẹ́ bí i aṣaralọ́ṣọ̀ọ́ nílùú Lọ́ńdọ́ọ̀nù.	Alamu ko sofun awon eniyan re pe o ti gba ami ti regege bi i asaralosoo niluu Londoonu.	remove_accents_and_underdots
Kò sí ẹni tí ó rí gbogbo àwọn magasíinì àti ìwé ìròyìn tí Làbákẹ́ ti fara hàn gẹ́gẹ́ bíi omidan ológe àwòmáleèlọ.	Ko si eni ti o ri gbogbo awon magasiini ati iwe iroyin ti Labake ti fara han gege bii omidan ologe awomaleelo.	remove_accents_and_underdots
Ènìyàn kan ṣoṣo tó mọ̀ nípa gbogbo èyí ni Àdìó, ọ̀rẹ́ tímọ́tímọ́ Àlàmú tí ó jẹ́ akẹ́kọ̀ọ́ ìmọ̀-òfin nígbà náà ní Lọ́ńdọ́ọ̀nù.	Eniyan kan ṣoṣo to mọ nipa gbogbo eyi ni Adio, ọrẹ timọtimọ Alamu ti o jẹ akẹkọọ imọ-ofin nigba naa ni Lọndọọnu.	remove_only_accents
Díẹ̀ ló kù kí ìyá Àlàmú mọ irú iṣẹ́ tí Làbákẹ́ yàn láàyò láyé rẹ̀, lọ́jọ́ tí ó ń wo àwòrán inú ìwé ìfàwò ránsí rẹ̀ ní kété tí wọ́n ṣe ìgbéyàwó.	Die lo ku ki iya Alamu mo iru ise ti Labake yan laayo laye re, lojo ti o n wo aworan inu iwe ifawo ransi re ni kete ti won se igbeyawo.	remove_accents_and_underdots
Hùn hùn, ṣé ìyàwó rẹ rè é Àlàmú?	Hun hun, ṣe iyawo rẹ re e Alamu?	remove_only_accents
Ṣé Làbákẹ́ rè é? ìyá àgbà náà ń bèèrè, ó nawó sí àwòrán ọmọbìnrin tí ó wọ ṣòkòtò jíǹsì tó lẹ̀ mọ́ ọn lára típẹ́ típẹ́ pẹ̀lú èwù péńpé tó fàyàá lẹ̀, ó sì rẹ́rìn-ín músẹ́.	Se Labake re e? iya agba naa n beere, o nawo si aworan omobinrin ti o wo sokoto jinsi to le mo on lara tipe tipe pelu ewu penpe to fayaa le, o si rerin-in muse.	remove_accents_and_underdots
Àlàmú  wò ó dáadáa, kì í ṣe fún ìdánimọ̀ ṣùgbọ́n fún pípọ́n ẹwà rẹ̀ lé. Bẹ́ẹ̀ ni, Làbákẹ́ ni - pẹ̀lú ìdúró tó wuni. Tí gbogbo ibi tó lápẹẹrẹ lára rẹ̀ gírígírí hàn kedere.	Alamu  wo o daadaa, ki i ṣe fun idanimọ ṣugbọn fun pipọn ẹwa rẹ le. Bẹẹ ni, Labakẹ ni - pẹlu iduro to wuni. Ti gbogbo ibi to lapẹẹrẹ lara rẹ girigiri han kedere.	remove_only_accents
Àwòrán Làbákẹ́ tí ó gba àmì ẹ̀yẹ ipò kìn-ín-ní nínú ìfigagbága magasíìnì Lọ́ńdọ́ọ̀nù nìyẹn.	Aworan Labake ti o gba ami eye ipo kin-in-ni ninu ifigagbaga magasiini Londoonu niyen.	remove_accents_and_underdots
Àwòrán tí wọ́n gbé sí ojú magasíìnì “Man”s world”.	Aworan ti won gbe si oju magasiini “Man”s world”.	remove_accents_and_underdots
Àwòrán tí ó pa ẹgbẹ̀rún méjì pọ́n-ùn bìrìtì kó sápò Làbákẹ́ tí ó sì yọrí sí lẹ́tà ìbu-ọlá-fún tó lé ní igba láti ọ̀dọ̀ àwọn òǹkàwé magasíìnì “Man”s world” tó mọ rírì káàkiri gbogbo Íngílandì.	Aworan ti o pa ẹgbẹrun meji pọn-un biriti ko sapo Labakẹ ti o si yọri si lẹta ibu-ọla-fun to le ni igba lati ọdọ awọn onkawe magasiini Mans world mọ riri kaakiri gbogbo Ingilandi.	remove_only_accents_and_any_random_word
Wọ́n ń fẹ́ àdírẹ́sì. Wọ́n ń fẹ́ gbé e lọ jẹ oúnjẹ ọ̀sán, oúnjẹ alẹ́, láti jọ lọ ya àwòrán. Wọ́n ń fẹ́ gbà á lálejò, wọ́n ń fẹ́ fi àwòrán ráńṣẹ́ sí i àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.	Won n fe adiresi. Won n fe gbe e lo je ounje osan, ounje ale, lati jo lo ya aworan. Won n fe gba a lalejo, won n fe fi aworan ranse si i ati bee bee lo.	remove_accents_and_underdots
Màmá tẹ̀síwájú pẹ̀lú ọ̀rọ̀ rẹ̀, “wò ó Àlàmú, ìyàwó rẹ kì í bo àyà. Ó ń ṣí ọmú rẹ̀ sílẹ̀.	Mama tesiwaju pelu oro re, “wo o Alamu, iyawo re ki i bo aya. O n si omu re sile.	remove_accents_and_underdots
Kò yẹ kí obìnrin ṣe eléyìí. Ìwọ fún ra à rẹ kò lè sọ fún ìyàwó rẹ kí ó de bọ́tíìnì aṣọ rẹ̀ dáadáa...”.	Ko ye ki obinrin se eleyii. Iwo fun ra a re ko le so fun iyawo re ki o de botiini aso re daadaa...”.	remove_accents_and_underdots
Màmá tún ṣí ojú ìwé mìíràn nínú ìwé àwòrán náà:	Mama tun si oju iwe miiran ninu iwe aworan naa:	remove_accents_and_underdots
“Wá wò ó Àlàmú, wo ìyàwó rẹ bí ó ti ṣí ikùn sílẹ̀. Wo bí Làbákẹ́ ṣe yẹ itan, wo bí ó ṣe na ẹsẹ̀.	“Wa wo o Alamu, wo iyawo re bi o ti si ikun sile. Wo bi Labake se ye itan, wo bi o se na ese.	remove_accents_and_underdots
Màmá tún ṣí ojú ìwé mìíràn, ó sì pòṣé pẹ̀lú ìrira bí ojú rẹ̀ ṣe ń rí àwọn àwòrán mìíràn.	Mama tun ṣi oju iwe miiran, o si poṣe pẹlu irira bi oju rẹ ṣe n ri awọn aworan miiran.	remove_only_accents
“Wo òmíràn tó burú jáì... Wo ìyàwó rẹ bí ó ti ń yí ní ilẹ̀ẹ́lẹ̀ tí ó sì ju ẹsẹ̀ kan sókè.	“Wo omiran to buru jai... Wo iyawo re bi o ti n yi ni ileele ti o si ju ese kan soke.	remove_accents_and_underdots
“Wo eléyìí,……àti ……eléyìí náà!”. Màmá ju ìwé àwòrán Làbákẹ́ sílẹ̀pẹ̀lú ìbànújẹ́, ó hàn pé eléyìí kọ̀ tẹ́ ẹ lọ́rùn.	“Wo eleyii,……ati ……eleyii naa!”. Mama ju iwe aworan Labake silepelu ibanuje, o han pe eleyii ko te e lorun.	remove_accents_and_underdots
Ìbáṣepò rẹ̀ pẹ̀lú Làbákẹ́ kò dán mọ́rán rárá.	Ibasepo re pelu Labake ko dan moran rara.	remove_accents_and_underdots
Ìgbàkigbà tí wọ́n bá pàdé, ọ̀rọ̀ wọn máa ń dà bíi òwe “Àáyáà ti Ògúngbè”, ọdẹ ni Ògúngbè, ó gẹ̀gùn sílẹ̀ de àáyá.	Igbakigba ti won ba pade, oro won maa n da bii owe “Aayaa ti Ogungbe”, ode ni Ogungbe, o gegun sile de aaya.	remove_accents_and_underdots
Bí àáyá ti ń bọ̀, ó kóra ro, nítorí pé ó fura pé ewu ń bẹ nítòsí. Ó nàró, ó wò yíká.	Bi aaya ti n bo, o kora ro, nitori pe o fura pe ewu n be nitosi. O naro, o wo yika.	remove_accents_and_underdots
Ògúngbè tó ń dúró dè é bẹ̀rẹ̀ mọ́lè. Nígbà tí àáyá kò rí nǹkan abàmì, ótún bẹ̀rẹ̀ mọ́lẹ̀. Ògúngbè tí ó ń ṣọ́ ọ náà nàró, ó ń gbaradì láti yìn ín ní bájínátù.	Ogungbe to n duro de e bere mole. Nigba ti aaya ko ri nnkan abami, otun bere mole. Ogungbe ti o n so o naa naro, o n gbaradi lati yin in ni bajinatu.	remove_accents_and_underdots
Ìhùwàsí àti ìṣesí Màmá kò ṣe Làbákẹ́ ní nǹkan. Kò tiẹ̀ mì ín rárá. Ó ń fara mọ́ gbogbo ìwà màmá, inú Àlàmú  sì dùn pé kò sí ìjà kankan.	Ihuwasi ati iṣesi Mama ko ṣe Labakẹ ni nnkan. Ko tiẹ mi in rara. O n fara mọ gbogbo iwa mama, inu Alamu  si dun pe ko si ija kankan.	remove_only_accents
Ìyálenu ni pé gbogbo wàhálà Làbákẹ́ kò nínǹkan ṣe pẹ̀lú màmá tàbí ẹlòmìíràn. Bí kò ṣe ọkùnrin tó gbé e wọlé fún “ìgbà tó dára àti ìgbà tó burú”.	Iyalenu ni pe Labakẹ ko ninnkan ṣe pẹlu mama tabi ẹlomiiran. Bi ko ṣe ọkunrin gbe e wọle fun igba to dara igba to buru.	remove_only_accents_and_any_random_word
Àlàmú ń ṣe gbogbo ohun tó ṣeéṣe láti bíi nínú, láti dà á láàmú.	n ṣe gbogbo ohun to ṣeeṣe lati bii ninu, da	remove_only_accents_and_any_random_word
Ó ń mọ̀ọ́mọ̀. Ó ti bẹ̀rẹ̀ si ímu ọtí, ó sì ń fa sìgá.	O n moomo. O ti bere si imu oti, o si n fa siga.	remove_accents_and_underdots
Kò lè gba ẹ̀rí rẹ̀ jẹ́ mọ́. Oríṣìírísìí àwọn ènìyàn ni ó ti ń bá rìn – àwọn oní jàgídíjàgan, àwọn tíì wọn ṣà ìdáni lójú – irú àwọn ọkùnrin ìgboro.	Ko le gba eri re je mo. Orisiirisii awon eniyan ni o ti n ba rin – awon oni jagidijagan, awon tii won sa idani loju – iru awon okunrin igboro.	remove_accents_and_underdots
Ẹ̀rín ìkoòkò afiniṣẹ̀sín ni Àlàmú  máa ń fi dojú kọ ọ́ ní gbogbo ìgbà.	Erin ikooko afinisesin ni Alamu  maa n fi doju ko o ni gbogbo igba.	remove_accents_and_underdots
Kí ni nǹkan tó ń pa Àlàmú  lẹ́rìn-ín nípa rẹ̀? Kí ni ìdí tó ṣe ń fi òun ṣe yẹ̀yẹ́?	Ki ni nnkan to n pa Alamu  lerin-in nipa re? Ki ni idi to se n fi oun se yeye?	remove_accents_and_underdots
Ẹ̀ṣẹ̀ wo ni òun dá gan an? Kòsí èyi to wa sọkan rẹ̀. Kí ó tiẹ̀ lọbẹ́ẹ̀ tàbí kí ó pẹ̀tù sí i nínú. Ní ìlòdì sí èyí, á máa wò ó. Ádúró de ohun tí yóò jẹ́ àbájáde ìṣe wèrè tí ó ń ṣe lọ́wọ́.	Ẹṣẹ wo ni oun da gan an? Kosi eyi to wa sọkan rẹ. Ki o tiẹ lọbẹẹ tabi ki o pẹtu si i ninu. Ni ilodi si eyi, a maa wo o. Aduro de ohun ti yoo jẹ abajade iṣe were ti o n ṣe lọwọ.	remove_only_accents
Làbákẹ́ náà kìí pẹ́ bínú. Kò níì gbàsára, òun náà sì le.	Labake naa kii pe binu. Ko nii gbasara, oun naa si le.	remove_accents_and_underdots
Ó lèbínú tàpa sáṣẹ. Ó mọ bí wọ́n ṣe ń fi ojú pípọ́n hàn kí ó sì fi ẹ̀rín ṣẹ̀sín ènìyàn.	O lebinu tapa sase. O mo bi won se n fi oju pipon han ki o si fi erin sesin eniyan.	remove_accents_and_underdots
Tí nǹkan bá ń tẹ̀síwájú lọ báyìí láàárín wọn, ó mọ nǹkan tó lè ṣe, kì í kúkú ṣe aṣiwèrè.	Ti nnkan ba n tesiwaju lo bayii laaarin won, o mo nnkan to le se, ki i kuku se asiwere.	remove_accents_and_underdots
Àlàmú kò sì gbọ́dọ̀ dá a lẹ́bi fún ohunkóhun tí yóò jẹ́ àṣẹ̀yìn bọ̀ nǹkan tó ń ṣẹlẹ̀.	Alamu ko si gbodo da a lebi fun ohunkohun ti yoo je aseyin bo nnkan to n sele.	remove_accents_and_underdots
Nílé, Làbákẹ́ ti wá ń báìgbà yí, ó ń ṣọ́igbá rẹ̀, ó sì ń mú inú ara rẹ̀ dùn pẹ̀lú Tinú àti Sènábù.	Nile, Labake ti wa n baigba yi, o n soigba re, o si n mu inu ara re dun pelu Tinu ati Senabu.	remove_accents_and_underdots
Àwọn yìí ni wọ́n ńdúró tìí nígbàkugbà tí Àlàmú  bá ti yọ́ lọ gbádùn ayé níì gboro pẹ̀lú olólùfẹ́ ìkọ̀kọ̀ rẹ̀ – olólùfẹ́ rẹ̀ tí ó ń toléfún  lọ́wọ́.	Awon yii ni won nduro tii nigbakugba ti Alamu  ba ti yo lo gbadun aye nii gboro pelu ololufe ikoko re – ololufe re ti o n tolefun  lowo.	remove_accents_and_underdots
Ẹ̀rọ amómitutù, amóhùn-máwòrán àti fáànù olókè ti ṣáájú rẹ̀ lọ. Bóyá àwọn àga ni yóò kàn, gáàsì ìdáná ti gbogbo rọ́ọ̀gì àti kápẹ́ẹ̀tì……….	Ẹrọ amomitutu, amohun-maworan ati faanu ti ṣaaju rẹ lọ. awọn aga ni yoo kan, gaasi idana ti gbogbo rọọgi ati kapẹẹti.	remove_only_accents_and_any_random_word
Tó bá yá lọ́jọ́ kan, á wá ṣàkíyèsí pé Àlàmú  fúnrare ti lọ, tí kò sí ní padà wá mọ́ láé.	To ba ya lọjọ kan, a wa ṣakiyesi pe Alamu  funrare ti lọ, ti ko si ni pada wa mọ lae.	remove_only_accents
Kí ni ẹ̀ṣẹ̀ rẹ̀ gan-an tí Àlàmú  fi wá fẹ́ figi gún àjọṣepọ̀ wọn.	Ki ni ese re gan-an ti Alamu  fi wa fe figi gun ajosepo won.	remove_accents_and_underdots
Ìfòpinsí ìgbéyàwó lábẹ́ òfin gbọ́dọ̀ ní àtì lẹ́yìn, ìdí abájọ tí ó mún ádóko ní ilẹ́ ẹjọ́, láì jẹ́ bẹ́ẹ̀ ilé-ẹjọ́ á sọwọ́ ẹjọ́ náà sílẹ̀, wọ́n á díye lé olùfìsun láti san.	Ifopinsi igbeyawo labe ofin gbodo ni ati leyin, idi abajo ti o mun adoko ni ile ejo, lai je bee ile-ejo a sowo ejo naa sile, won a diye le olufisun lati san.	remove_accents_and_underdots
Òun gan an ni óyẹkí ó pé Àlàmú  lẹ́jọ́fún ìkọ̀sílẹ̀ ìtànjẹ.	Oun gan an ni oyeki o pe Alamu  lejofun ikosile itanje.	remove_accents_and_underdots
